"","commGIS","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","numPrimLivFarm","land_confl","Pax_migt_in","Pax_migt_out","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","garbage","crim_case","inf_mort","U5_mort","Province","Commune","year","area","diffPix","ForPix","mean_elev","dist_border","dist_provCap","habitat","elc","PA_cat","PA"
"2057",70303,6220,1280,1419,8919,1274,0,1215,6,28,22,0,0.793282489,0.756708392,0.15183090425,0.19405161175,0.199389057,0.199389057,0,0.0001260715,0.03023005025,0.6137512785,0,0.1928722455,0.159686325,0,0.0010267595,0.000203749,0,"Kampot","Boeng Nimol","2008",31.76255221,0,0,26.62210493,31.88098464,34.0514681,"CP",0,"none",0
"2058",70304,7682,1514,1696,10892,434,0,1371,6,0,8,0,0.87512536925,0.87182059675,0.13724344825,0.1682536645,0.18948502425,0.18948502425,0.000169837,0.0075150285,0.031940643,0.7118500535,0,0.177165132,0.12254522925,0,0.0011530855,0,0.00020125175,"Kampot","Chhuk","2008",32.29967402,0,0,36.85769558,37.72476683,39.55729386,"CP",0,"none",0
"2059",70305,6127,1239,1827,9193,419,0,1227,2,13,8,0,0.7883190868,0.7847844646,0.1377161104,0.1023350638,0.2008257814,0.2008257814,0,0,0.0446177938,0.8597015444,0,0.1910677798,0.1483521,0,0.0039887904,0,0.000402741,"Kampot","Doun Yay","2008",9.540169,0,0,18.48376963,31.73620962,34.81841336,"CP",0,"none",0
"2060",70306,5862,1196,1545,8603,463,0,1179,7,16,12,0,0.605796079,0.756215036,0.1036938242,0.0884152918,0.2028826604,0.2028826604,0,0,0.0217528628,0.7469643518,0,0.1891445222,0.1580123368,0,0.0029288466,0.0004057838,0,"Kampot","Krang Sbov","2008",19.41854246,0,0,18.48177251,30.9155036,35.81739974,"CP",0,"none",0
"2061",70307,10254,2108,2749,15111,851,0,2042,11,10,53,0,0.671032152166667,0.6765570315,0.1370579545,0.123650740666667,0.196596788833333,0.196596788833333,0,0.000605090166666667,0.0098842415,0.790809137833333,0,0.1882744325,0.159889328666667,0,0.00171417166666667,0,0.000871006333333333,"Kampot","Krang Snay","2008",24.48427312,0,0,33.70261438,38.2052751,35.27472173,"CP",0,"none",0
"2062",70308,7480,1575,1979,11034,419,0,1475,14,4,6,0,0.7636025042,0.8292574466,0.2276687022,0.2545574318,0.1991732762,0.1991732762,0,0,0.002202334,0.2121088144,0,0.1995347924,0.16951058,0,0.0067965218,0,0.0003631962,"Kampot","Lbaeuk","2008",106.1125411,0,56,51.1170526,28.59493226,28.43412924,"CP",0,"none",0
"2063",70309,9560,1994,2382,13936,268,0,1983,44,883,54,0,0.437591078,0.4818834945,0.280829689,0.2820413155,0.212499234833333,0.212499234833333,0,0.000904565833333333,0.010036459,0.433732215,0.00125211466666667,0.174262337,0.0924343601666667,0,0.0045917675,0.000796526333333333,0.000199761833333333,"Kampot","Trapeang Plang","2008",591.803739,-24,3976,149.1354124,44.78665717,40.68728684,"FBE",0,"NP",1
"2064",70310,4397,991,1150,6538,228,0,991,7,46,33,0,0.8109723848,0.8116655666,0.0696186046,0.0652615178,0.226064442,0.226064442,0,0,0.0103253402,0.7464285106,0,0.216849128,0.1881958456,0,0.0029812096,0.0002183406,0,"Kampot","Mean Chey","2008",14.87501951,0,0,23.18443174,34.80701278,30.23285861,"CP",0,"none",0
"2065",70311,5551,1173,1396,8120,378,0,1121,2,72,7,0,0.700328262,0.61377384775,0.13929908675,0.11162975925,0.20183291,0.20183291,0.0003056235,0.00042325175,0.036738814,0.898958433,0,0.18094833075,0.1523586915,0,0.00133814575,0,0,"Kampot","Nareay","2008",18.32540624,0,4,47.90002728,38.38255993,30.32407447,"CP",0,"none",0
"2066",70312,7010,1608,1605,10223,302,0,1241,2,35,0,0,0.91113258675,0.919317615,0.15157147725,0.15349433625,0.21429776525,0.21429776525,0,0.02594653375,0.071784283,0.7702298815,0,0.1871947765,0.18616889825,0,0.001149723,0,0,"Kampot","Satv Pong","2008",17.1478324,0,0,24.8538114,34.59557187,38.41770306,"CP",0,"none",0
"2067",70313,5591,1238,1293,8122,296,0,1204,5,3,13,0,0.635012431,0.662891318,0.36551806925,0.22014705675,0.21093797125,0.21093797125,0.0004578755,0,0.007916346,0.47807778925,0,0.19018767275,0.19264850925,0,0.00626631475,0.00024108,0,"Kampot","Trapeang Bei","2008",12.82709791,0,0,26.6672518,27.02022453,28.52279186,"CP",0,"none",0
"2068",70314,6617,1352,1610,9579,364,0,1334,7,29,3,0,0.669172323,0.7359420834,0.0949013736,0.0981929304,0.2024519406,0.2024519406,0,0,0.0223250358,0.908834261,0,0.1816855676,0.1836592076,0,0.0027585176,0.0001372684,0.0001626016,"Kampot","Tramaeng","2008",16.87740166,0,0,24.3748519,34.50527709,34.7119664,"CP",0,"none",0
"2069",70401,6185,1356,1360,8901,310,0,1351,39,45,28,0,0.7523606365,0.7713239215,0.188921236,0.23797330325,0.21871233125,0.21871233125,0,0,0.0125674515,0.93511620525,0,0.1981660395,0.206590348,0,0.00432718425,0.00014409225,0,"Kampot","Chres","2008",23.64450126,0,10,72.29549302,42.12336147,33.50761714,"CP",0,"none",0
"2070",70402,8190,1758,2054,12002,407,0,1704,12,36,42,0,0.743300027285714,0.778404989285714,0.204486308857143,0.123084551,0.215681056428571,0.215681056428571,0.000697816,0.000137893,0.0209233711428571,0.700326288142857,0,0.214214342714286,0.193266545,0,0.00460470342857143,0.000160525428571429,0.000116904428571429,"Kampot","Chumpu Voan","2008",56.72788818,0,24,60.08208133,38.9536191,39.68769789,"CP",0,"none",0
"2071",70403,5616,1218,1278,8112,250,0,1208,5,29,46,0,0.721630762,0.7122846532,0.2488547678,0.1706678954,0.227035544,0.227035544,0.0009830178,0.0012213022,0.016534971,0.616376897,0,0.219155075,0.1603500498,0,0.0020542082,0.0011904818,0.0002478314,"Kampot","Snay Anhchet","2008",58.83111424,0,154,116.2314032,46.69624114,41.2459272,"CP",0,"none",0
"2072",70404,9574,2192,2158,13924,319,0,2189,1,131,20,0,0.7359062094,0.776617807,0.2034835914,0.1952455524,0.2247989576,0.2247989576,0,5.98266e-05,0.0110900486,0.361451138,0,0.1940986408,0.1193725474,0,0.0022680464,0,0.0008017126,"Kampot","Srae Chaeng","2008",177.465079,0,291,96.46613608,55.85403747,40.33729274,"CP",0,"none",0
"2073",70405,6206,1215,1251,8672,305,0,1215,20,59,19,0,0.626320356,0.7536387915,0.284093966333333,0.2292820935,0.197674772333333,0.197674772333333,0,0,0.00829612916666667,0.695855485,0,0.189477955,0.1762026995,0,0.005683506,0.000199600833333333,0.000199600833333333,"Kampot","Srae Knong","2008",63.43951935,0,211,124.869375,50.96374177,30.93664882,"CP",0,"none",0
"2074",70406,4499,953,1086,6538,288,0,953,18,4,39,0,0.5352412828,0.6325286748,0.138633795,0.1406801866,0.211239711,0.211239711,0,0,0.0288367846,0.4535107876,0,0.195711773,0.1763439972,0.000468384,0.0045413692,0.000940936,0.000270636,"Kampot","Srae Samraong","2008",39.34561434,0,94,99.9666582,45.35451298,30.74217981,"CP",0,"none",0
"2075",70407,7249,1455,1278,9982,405,0,1449,13,8,25,0,0.6620185904,0.80351285,0.1766412492,0.18674765,0.1969537094,0.1969537094,0.000210305,0,0.0116542814,0.4562747116,0,0.1893132966,0.1784672818,0,0.0048229408,0.0009549916,0.000853284,"Kampot","Trapeang Reang","2008",28.82290495,0,55,73.59246397,42.50095017,42.60971706,"CP",0,"none",0
"2076",70501,3777,833,908,5518,272,0,830,1,15,4,0,0.8456947082,0.8160416606,0.2130715688,0.1952845298,0.220581082,0.220581082,0,0,0.0041842126,0.621923089,0,0.2035923168,0.175122209,0,0.0048381396,0,0.0003189792,"Kampot","Damnak Sokram","2008",30.35892367,0,0,16.35131796,27.98678667,31.93236923,"CP",0,"none",0
"2077",70502,10001,2134,2406,14541,644,0,2107,7,6,17,0,0.768266578636364,0.731131326545455,0.170534609090909,0.166434295,0.211105590636364,0.211153362090909,0,0.000573257545454545,0.0139400412727273,0.554518642,0,0.199229430909091,0.169568627363636,0,0.00408497472727273,0.000146051545454545,0.000244407545454545,"Kampot","Dang Tong","2008",42.79183083,0,0,19.15801157,22.96285022,27.07229201,"CP",0,"none",0
"2078",70503,4625,913,1129,6667,365,0,913,0,14,27,0,0.8338254398,0.8355752494,0.1826131116,0.1418056754,0.1964142848,0.1964142848,0,0,0.02259539,0.7867525574,0,0.1915370744,0.1922241726,0,0.0033421842,0.0001992032,0.0001992032,"Kampot","Khcheay Khang Cheung","2008",19.07717259,0,0,20.43470296,18.2774439,24.80335972,"CP",0,"none",0
"2079",70504,5238,1124,1207,7569,273,0,1096,2,22,27,0,0.608705761,0.63974323325,0.21902591575,0.13305217675,0.20965112825,0.20965112825,0,0,0.0043030745,0.93552723075,0,0.20123473875,0.194385926,0,0.00186311325,0,0.00049384025,"Kampot","Khcheay Khang Tboung","2008",17.76412794,0,0,17.28157117,16.1420188,23.15765324,"CP",0,"none",0
"2080",70505,5506,1063,1428,7997,202,0,1063,5,33,33,0,0.75614063225,0.691012056,0.1529305375,0.226040477,0.1925226785,0.1925226785,0,0,0.015949465,0.4307806875,0,0.17124025975,0.11411118375,0,0.00261417275,0.0002837685,0.00130353725,"Kampot","Mean Ritth","2008",39.8909299,0,0,33.04871634,23.1562369,25.7620946,"CP",0,"none",0
"2081",70506,3840,747,880,5467,235,0,746,1,45,24,0,0.83434403125,0.7857161125,0.17520954425,0.1022884115,0.19514585725,0.19514585725,0,0,0.009778474,0.35692562875,0,0.185254452,0.1842503565,0,0.001381374,0,0,"Kampot","Srae Chea Khang Cheung","2008",24.40605295,0,0,40.39369111,21.42753421,22.69959193,"CP",0,"none",0
"2082",70507,3154,654,752,4560,171,0,653,2,81,0,0,0.904504504666667,0.869619983333333,0.0195354543333333,0.0318019133333333,0.207719909,0.207719909,0,0,0.00507286066666667,0.811433664333333,0,0.176708823666667,0.125635531333333,0,0.00199491466666667,0,0,"Kampot","Srae Chea Khang Tboung","2008",38.18630305,0,1,83.39150079,17.87679357,19.06883531,"CP",0,"none",0
"2083",70508,7327,1531,1935,10793,553,0,1522,21,48,59,0,0.642337175333333,0.691452173555556,0.0589830413333333,0.0353340056666667,0.207117250222222,0.207117250222222,0,0.000103939333333333,0.0133179466666667,0.596502036333333,0,0.170068132666667,0.143200469111111,0,0.00299382577777778,0.000320667,0.000685611,"Kampot","Totung","2008",27.95274534,0,0,13.03438728,23.15571024,31.4223063,"CP",0,"none",0
"2084",70509,6648,1350,1561,9559,282,0,1299,10,75,41,0,0.6946305932,0.6868147376,0.2401190622,0.240748659,0.1932877718,0.1932877718,0,0,0.0111000386,0.4668860992,0,0.165779782,0.112615342,0,0.0030500076,0.0001934236,0.0009180612,"Kampot","Angkor Meas","2008",18.62633771,0,0,19.62610679,27.19388395,29.89441208,"CP",0,"none",0
"2085",70510,7139,1452,1663,10254,355,0,1451,21,61,70,0,0.826919476,0.885465385,0.28748688625,0.27653703175,0.20821665975,0.20821665975,0,0.0001058425,0.01002836325,0.27618110275,0.00059382425,0.1865448365,0.15003023425,0,0.00392506225,0.0001058425,0,"Kampot","L'ang","2008",56.0756062,0,38,57.62805014,21.50134401,23.37444444,"CP",0,"none",0
"2086",70601,7554,1423,1904,10881,754,0,1420,2,111,62,0,0.7650323375,0.74111422575,0.08451892625,0.06871814275,0.18369221375,0.18369221375,0,0,0.00722073225,0.83808630475,0,0.1703117425,0.17996227525,0.0001078515,0.00064800525,0.00021793525,0.0001078515,"Kampot","Boeng Sala Khang Cheung","2008",24.79302656,0,0,6.229861881,6.284578483,21.23909075,"CP",0,"none",0
"2087",70602,8087,1545,1964,11596,517,0,1545,28,33,40,0,0.609319637333333,0.645473446,0.0861402023333333,0.0593201516666667,0.193394274,0.193394274,0,0,0.00324192966666667,0.649359732,0,0.187367974,0.192519842333333,0,0.00158982166666667,8.7443e-05,0.000377929,"Kampot","Boeng Sala Khang Tboung","2008",49.01446172,0,5,4.741483068,2.470265896,21.34573068,"CP",0,"none",0
"2088",70603,6071,1294,1549,8914,409,0,1288,13,20,35,0,0.69536981025,0.67738901025,0.06913826425,0.08627248575,0.21136804275,0.21136804275,0,0,0.00984928375,0.7944492285,0,0.19887847425,0.18132417275,0,0.0057468545,0.00015723275,0.00070719725,"Kampot","Damnak Kantuot Khang Cheung","2008",20.82749542,0,0,14.41712641,14.26399724,21.27594374,"CP",0,"none",0
"2089",70604,7916,1448,1905,11269,595,0,1440,5,3,0,0,0.7530092356,0.7737204566,0.0507359532,0.0339488646,0.1841455434,0.1841455434,0,0.0001900238,0.0510022968,0.8620003254,0,0.177128371,0.1784216026,0,0.002739726,0,0.000468384,"Kampot","Damnak Kantuot Khang Tboung","2008",26.46691455,0,0,19.9713018,14.88596578,17.28276063,"CP",0,"none",0
"2090",70605,13264,1907,3045,18216,1702,0,1536,24,0,0,0,0.87715158975,0.770548608,0.056740948,0.05044915375,0.123557192,0.123557192,0.0001792115,0.00366579675,0.025809287,0.652740272,0,0.0979494555,0.1194433665,0,0.00347254275,0,8.960575e-05,"Kampot","Kampong Trach Khang Kaeut","2008",15.85594727,0,0,7.24235257,10.22707652,17.12391466,"CP",0,"none",0
"2091",70606,6148,1068,1538,8754,406,0,1029,19,4,56,0,0.723085029428571,0.769321820857143,0.159221727714286,0.103098202571429,0.170886024857143,0.171036085,0,0.000664697142857143,0.00738856257142857,0.608355813428571,0,0.154469267857143,0.143056131714286,0,0.00390926985714286,0.000249890285714286,0.00030012,"Kampot","Kampong Trach Khang Lech","2008",54.53581929,0,2,36.80033911,11.480987,13.76647317,"CP",0,"none",0
"2092",70607,3305,504,781,4590,265,0,495,5,8,0,0,0.717989992333333,0.685238959333333,0.116430231666667,0.191105126666667,0.161064664,0.161064664,0,0,0.00386423133333333,0.355728625,0,0.141272007,0.152906119333333,0,0.00191466133333333,0,0,"Kampot","Kanthaor Khang Cheung","2008",9.49165852,0,0,10.99973643,10.59950826,24.1570315,"CP",0,"none",0
"2093",70608,4913,968,1187,7068,329,0,941,4,8,30,0,0.670616182142857,0.733154251714286,0.115792008428571,0.0957369834285714,0.192465023857143,0.192465023857143,0,0,0.0205209912857143,0.534091514,0,0.170729084,0.169609240428571,0,0.00193946471428571,0.000485725285714286,0.000161786142857143,"Kampot","Kanthaor Khang kaeut","2008",19.02061383,0,0,6.19369251,5.784626558,24.35676904,"CP",0,"none",0
"2094",70609,5950,996,1430,8376,515,0,970,14,80,27,0,0.716064692333333,0.762652185833333,0.0736880055,0.06669888,0.175631021166667,0.175631021166667,0,0.000260824166666667,0.0519060628333333,0.972718073166667,0,0.128537938333333,0.128069502833333,0,0.0061421635,0.000521648333333333,0.000237925333333333,"Kampot","Kanthaor Khang Lech","2008",16.27371093,0,0,11.67920762,10.18912723,21.46609668,"CP",0,"none",0
"2095",70612,10018,1951,1892,13861,990,0,1751,18,17,9,0,0.738491682285714,0.810110171428571,0.0204834592857143,0.0288015121428571,0.180213649714286,0.18027991,6.62602857142857e-05,0.000662602714285714,0.007200908,0.755182651571429,0,0.162408640857143,0.162986424571429,0,0.004040112,0.000320394571428571,0.000258145285714286,"Kampot","Preaek Kroes","2008",33.42145546,0,0,5.368700861,1.097374514,26.58374265,"CP",0,"none",0
"2096",70613,5205,915,1020,7140,280,0,915,16,0,12,0,0.959367833,0.91902761925,0.037138022,0.01372223725,0.187102664,0.187102664,0,0,0.00677786275,0.6626496425,0,0.18577287675,0.187102664,0,0.0044552025,0,0,"Kampot","Ruessei srok Khang Kaeut","2008",22.94373593,0,0,4.928983771,4.283459905,17.7976578,"CP",0,"none",0
"2097",70614,11099,2026,2637,15762,828,0,1621,100,6,0,0,0.688338115666667,0.636190478666667,0.156130780333333,0.188350206666667,0.159379151833333,0.172074103666667,0,0.00352619833333333,0.009379376,0.633948358,0.0048814505,0.0998017536666667,0.142295142666667,0,0.00317477716666667,0.00014041,0.00028082,"Kampot","Ruessei Srok Khang Lech","2008",28.75436295,0,0,10.74682553,3.270878692,15.29783586,"CP",0,"none",0
"2098",70701,5164,981,1296,7441,301,0,440,2,0,13,0,0.753807192666667,0.838240008333333,0.0579706443333333,0.0365463176666667,0.087427932,0.134140609,0.00109218,0.00213360166666667,0.0140142153333333,0.344955040666667,0.0203710896666667,0.12134959,0.0312191586666667,0,0,0,0,"Kampot","Boeng Tuk","2008",42.17137406,0,97,112.9002727,2.416921415,6.101615745,"CP",0,"NP",1
"2099",70702,5975,988,988,7951,594,0,723,4,28,12,0,0.90440289525,0.83388200875,0.029706745,0.02435407975,0.1284659545,0.132400183,0.0012396695,0.00205227725,0.04624865175,0.75903689625,0,0.0452020105,0.05164117825,0,0.00011837125,0,0,"Kampot","Chum Kriel","2008",20.39785235,0,0,8.873926907,2.043226853,4.776717216,"CP",0,"none",0
"2100",70703,7326,1298,1690,10314,582,0,983,26,58,22,0,0.7907924524,0.7352465858,0.1390188764,0.117696268,0.1359114536,0.1374114536,0.0065666042,0.0128165634,0.0166371086,0.600269675,0.0112676056,0.0913558276,0.0807613092,0,0.000789252,0.0002332512,0.0007291304,"Kampot","Kampong Kraeng","2008",16.4436859,0,6,6.088858406,10.31816628,5.772580278,"CP",0,"none",0
"2101",70704,3098,556,725,4379,381,0,430,3,9,0,0,0.639144464666667,0.468096918333333,0.207142857333333,0.168596721333333,0.133108134666667,0.173214074666667,0,0.0008618,0.0102316546666667,0.592170663,0,0.116333318666667,0.0718410176666667,0,0.001481879,0.002897503,0.00193061866666667,"Kampot","Kampong Samraong","2008",6.81123855,0,1,6.200364964,6.113501031,4.839342831,"CP",0,"none",0
"2102",70705,11978,2213,2827,17018,671,0,2213,2,15,65,0,0.420863843,0.4500110576,0.0745870094,0.0771725374,0.1843850142,0.1843850142,0,0,0.0186342306,0.692366034,0,0.173324539,0.1417522104,0,0.0005214312,0.0001760762,0.0004160166,"Kampot","Kandal","2008",80.89686792,0,7,39.18136012,11.71270742,14.69147045,"CP",0,"none",0
"2103",70707,5755,1038,1609,8402,300,0,768,11,34,34,0,0.64140706475,0.6458031565,0.07406447075,0.06028218675,0.1314375755,0.16825840375,0,0.00262249025,0.02501662175,0.48856716175,0.031945364,0.093002684,0.085434584,0,0.00328100675,0,0.00039246475,"Kampot","Kaoh Touch","2008",78.07303525,0,444,280.2721363,4.184797477,13.07894824,"FBE",0,"NP",1
"2104",70708,9010,1677,2189,12876,547,0,1354,13,11,8,0,0.58763437725,0.667719243,0.1223399775,0.0741645345,0.1516932555,0.18734877,0,0,0.006488557,0.615087869,0,0.174096224,0.1764281835,0,0.002115923,0,0,"Kampot","Koun Satv","2008",60.50210766,0,6,49.09253904,7.251703456,10.86449577,"CP",0,"none",0
"2105",70709,4951,1008,1325,7284,384,0,768,4,51,15,0,0.739078829,0.732026178333333,0.0927787106666667,0.059601723,0.160666928666667,0.164246492666667,0.000349319333333333,0.00460361766666667,0.0472085606666667,0.0650554933333333,0.615264179666667,0.0681007706666667,0.080769995,0.00531511,0.00137340266666667,0,0,"Kampot","Meakprang","2008",48.81303959,0,187,182.1585335,12.0350476,8.77615973,"CP",0,"NP",1
"2106",70711,8323,1572,2163,12058,338,0,641,2,78,169,0,0.56649804375,0.59715020425,0.1903034465,0.25336329075,0.095803817,0.1681527425,0.001913614,0.0094375555,0.022708364,0.482952369,0.01074498575,0.0581752095,0.05305639625,0,0.001854708,0.000155376,0.000605553,"Kampot","Preaek Tnaot","2008",70.17521516,0,551,259.1950055,3.426543699,21.60957599,"FBE",0,"NP",1
"2107",70712,8027,1292,2794,12113,257,0,1266,6,5,2,0,0.6357418225,0.7019745135,0.0920492485,0.05938926325,0.17315513075,0.17315513075,0,0,0.0149052835,0.7982776695,0,0.13763466375,0.13031355075,0,0.00094842525,0,0,"Kampot","Prey Khmum","2008",23.17499183,0,0,17.88222606,11.43182091,7.803387908,"CP",0,"none",0
"2108",70713,9705,2106,2341,14152,504,0,1840,22,46,124,0,0.8079822602,0.7565413258,0.1354266074,0.1348659708,0.1912015744,0.1915690526,0.000117096,0.0009048126,0.0224428916,0.6005999266,0.0195437396,0.1593970796,0.0626103508,0.0017564402,0.0044069158,0,8.80282e-05,"Kampot","Prey Thnang","2008",77.58881428,0,12,44.37503222,18.21282995,17.9285551,"CP",0,"none",0
"2109",70715,6017,1214,1343,8574,411,0,1151,22,142,32,0,0.5114008224,0.4807127882,0.4081930204,0.37090836,0.2027119368,0.2027119368,0,0.001,0.0020323954,0.6046980122,0,0.1539374336,0.1095875912,0,0.0033333334,0,0.001588186,"Kampot","Stueng Kaev","2008",101.9872774,0,275,71.41553847,21.25818008,17.07660458,"CP",0,"NP",1
"2110",70716,7631,1495,1783,10909,370,0,1361,25,55,81,0,0.630552729,0.699289444,0.190944710666667,0.100978118166667,0.183995820166667,0.183995820166667,0,0.00182004966666667,0.0121233313333333,0.393286979833333,0.006918239,0.160615815666667,0.132213596333333,0.000268384333333333,0.00425350116666667,0.0002266545,0,"Kampot","Thmei","2008",67.63620939,0,10,25.54616664,17.46369652,14.7873893,"CP",0,"none",0
"2111",70801,7928,1449,2150,11527,1103,0,8,1,12,38,0,1,0.915682968,0,0,0.000976086,0.002318204,0.0015153545,0.0221558115,0.177424191,0.005050505,0,0.001733763,0.0031868695,0.1004115235,0.0001305485,0,0,"Kampot","Kampong Kandal","2008",2.00150365,0,0,6.35875,4.251613568,1.185941923,"U",0,"none",0
"2112",70802,4732,908,1522,7162,315,0,207,37,91,45,0,0.663931957,0.768183424,0.0780474275,0.049543267,0.050922911,0.061692685,0.000792819,0.008817648,0.0807775795,0.2708733415,0,0.018181311,0.06294157,0.0527022005,0.003521038,0,0,"Kampot","Krang Ampil","2008",2.47824296,0,0,6.725806452,5.471111799,1.727561001,"CP",0,"none",0
"2113",70803,6532,1144,2323,9999,253,0,44,1,10,40,0,0.986376022,0.9272084125,0.00430622,0.005753138,0.005986484,0.0068211805,0.0028502635,0.006692941,0.104857094,0.0289317505,0.005319149,0.002978503,0.0042735045,0.133825075,0.001093697,0,0,"Kampot","Kampong Bay","2008",1.81306381,0,0,7,6.057695996,1.183188491,"U",0,"none",0
"2114",70804,11567,1988,2261,15816,587,0,820,55,46,8,0,0.7919451208,0.8598948524,0.0905588592,0.1296886876,0.0751212062,0.1000297078,0.0037247726,0.0054851292,0.0586092346,0.3486095892,0.0804055794,0.083060964,0.0401778236,0.0224380442,0.0008170972,0,0.0002991362,"Kampot","Andoung Khmaer","2008",26.17074724,0,11,55.21624976,5.526229749,2.81434388,"CP",0,"NP",1
"2115",70805,5884,1255,1540,8679,307,0,278,19,17,3,0,0.72389323075,0.7132106165,0.1300614525,0.12788556075,0.05072767525,0.1448239635,0,0.00292460175,0.02046168725,0.220097572,0.00502512575,0.0689784215,0.038910296,0,0.00252756875,0.0001696065,0.0001696065,"Kampot","Traeuy Kaoh","2008",21.28810422,0,3,12.62479455,1.416684049,4.326519445,"CP",0,"none",0
"2116",80101,6495,1393,1565,9453,478,0,1316,5,49,26,0,0.716523814222222,0.780789527666667,0.0174223584444444,0.0198986664444444,0.204909505,0.206648432888889,0,0.000554178111111111,0.112800738555556,0.864057859,0.027602448,0.116107455777778,0.0407950755555556,0,0.000499571222222222,0,0,"Kandal","Ampov Prey","2008",13.80753999,0,6,5.039704025,50.5131224,12.8843936,"CP",0,"none",0
"2117",80102,3716,793,1015,5524,240,0,430,3,88,25,0,0.75878462,0.776908135166667,0.0341825693333333,0.026186239,0.120122914333333,0.136358249833333,0.00334533983333333,0.00746029216666667,0.139574536833333,0.549326572833333,0.0105621196666667,0.0433591521666667,0.0138117798333333,0,0.002565015,0,0,"Kandal","Anlong Romiet","2008",5.74590666,0,0,10.28982977,59.34785407,17.16773325,"CP",0,"none",0
"2118",80103,5284,1042,1508,7834,372,0,912,4,30,20,0,0.579849048285714,0.631107508714286,0.0219198401428571,0.0127873001428571,0.185251799,0.185915736142857,0,0.002638734,0.109927948857143,0.659211770142857,0.0492178895714286,0.0556271222857143,0.0134573364285714,0,0.000796807285714286,0.00029274,0.000663937142857143,"Kandal","Barku","2008",7.0008188,0,0,10.33143264,58.477805,14.97102628,"CP",0,"none",0
"2119",80104,6308,1438,1603,9349,417,0,1015,17,54,151,0,0.6728581025,0.636383466833333,0.0477484303333333,0.0488565881666667,0.153180323333333,0.169583707333333,0.000779205833333333,0.00796075483333333,0.0388287831666667,0.504335176666667,0.0107412506666667,0.0469521851666667,0.0481347488333333,0,0.0074635915,0,0,"Kandal","Boeng Khyang","2008",18.77457803,0,4,4.688764643,47.33197655,16.14817823,"CP",0,"none",0
"2120",80105,3450,810,816,5076,242,0,800,4,36,26,0,0.702579213833333,0.779976158666667,0.0341945175,0.0392265271666667,0.234308829833333,0.234712870333333,0,0,0.114674055666667,0.847750876166667,0.00650280216666667,0.160150906166667,0.0247203913333333,0,0.00133654016666667,0,0,"Kandal","Cheung Kaeub","2008",16.11311364,0,0,5.442370509,54.47065056,8.762199177,"CP",0,"none",0
"2121",80106,8770,2006,2147,12923,666,0,1934,8,46,33,0,0.720891034571429,0.696191739214286,0.0390032062857143,0.0304499470714286,0.215041454071429,0.215041454071429,0.000322476642857143,0,0.0891049365714286,0.705478229142857,0,0.122828408071429,0.0106255713571429,0.00448531064285714,0.000141163214285714,0,0,"Kandal","Daeum Rues","2008",23.44331002,0,0,10.89882854,63.37101113,20.15526578,"CP",0,"none",0
"2122",80107,6196,1408,1532,9136,399,0,1195,10,35,36,0,0.566834808714286,0.618976344714286,0.0314032378571429,0.026865278,0.193506962285714,0.201828198,0,0.000637976,0.101137644428571,0.777239905142857,0.002734108,0.0850052837142857,0.0183204022857143,0,0.00212161957142857,0.000124548571428571,0.000124548571428571,"Kandal","Kandaok","2008",23.69906599,0,11,4.980187586,51.63173046,10.54525509,"CP",0,"none",0
"2123",80108,2181,472,530,3183,136,0,414,3,53,0,0,0.5930796676,0.6093951632,0.0605607048,0.0503012474,0.1871330838,0.1871330838,0,0.000235849,0.1197396194,0.7345773586,0.0033898306,0.126574667,0.0113425514,0,0.0019339622,0.000235849,0.000235849,"Kandal","Thmei","2008",6.13670011,0,0,10.0562753,56.33316439,17.69995314,"CP",0,"none",0
"2124",80109,4442,974,1098,6514,440,0,811,5,56,13,0,0.783755597666667,0.834388722111111,0.0372729846666667,0.0404357505555556,0.183788027,0.190025843777778,0,0.000779727111111111,0.113993801555556,0.788298907333333,0.0152767395555556,0.0749534724444444,0.00801897344444445,0,0.00379490355555556,0,0.000236406666666667,"Kandal","Kouk Trab","2008",6.66377491,0,0,6.194298575,54.92989442,14.90480857,"CP",0,"none",0
"2125",80110,1673,352,420,2445,106,0,278,2,0,18,0,0.904701719,0.881097561,0.02087931925,0.0271598625,0.16419612275,0.16419612275,0,0,0.1023948075,0.63680926925,0,0.09511134875,0.010380598,0,0.00304303525,0.00064935075,0.00064935075,"Kandal","Kong Noy","2008",3.19535113,0,0,8.914910226,58.904371,12.62936273,"CP",0,"none",0
"2126",80113,2245,483,576,3304,209,0,439,7,0,10,0,0.649907864,0.7082199272,0.0316736188,0.0276970002,0.1923054912,0.1923054912,0,0.0006622516,0.0790826628,0.4669612896,0.0069767442,0.110834933,0.0129803062,0,0.0027759736,0,0,"Kandal","Preah Putth","2008",9.78140022,0,0,7.219406042,56.41873122,12.88321646,"CP",0,"none",0
