"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","pop_den","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","habitat","dist_border","dist_provCap","elc","PA","PA_cat","propPrimLivFarm"
"746","2008","Banteay Meanchey","Banteay Chhmar",10701,460.0425442,99,0,14027,3276,3387,3425,790,0,0,30.490658259428,0.597994079142857,0.586737442428571,0.230584162857143,0.265292192,0.908409089785714,0.00305867035714286,0.006807176,0.0119862296428571,0.201617300071429,0.0164184107142857,0.0524887674285714,0.0701148550714286,5.4666666665,0.00409332785714286,5.8,5.75,63,0.00346286657142857,0,0.000254447071428571,300,52,77.94647497,"CP",12.30616395,50.65232958,0,1,"PL",0.910561660561661
"747","2008","Banteay Meanchey","Thma Puok",10704,133.1509198,41,0,8097,1857,2319,2404,515,0,0,60.8106952033237,0.643041837285714,0.688301950571429,0.204305289142857,0.246794823285714,0.884474587285714,0,0.00240820885714286,0.0133228391428571,0.114162241,0.004608295,0.0660556058571429,0.135087022571429,1.5,0,0.8,1.8,6,0.000659490857142857,0.000206291857142857,9.23445714285714e-05,5,26,56.19919691,"CP",22.86524017,45.54031362,0,1,"PL",0.899299946149704
"748","2008","Banteay Meanchey","Kouk Kakthen",10705,131.5531787,46,0,7145,1604,1956,1989,332,0,0,54.3126366888769,0.710213621444444,0.631612111777778,0.165844099,0.143735843444444,0.950360082333333,0.000164446666666667,0.000438524333333333,0.00469098522222222,0.181641794888889,0.00411522633333333,0.153428318222222,0.0550962754444444,5.366666667,0.000109631111111111,5,5,6,0.000371609111111111,0.000109631111111111,0.000481240222222222,21,30,36.29603437,"CP",29.55709153,38.07614364,0,0,"none",0.879675810473815
"749","2008","Banteay Meanchey","Phkoam",10801,88.73970906,7,0,10074,2090,2549,2539,549,0,0,113.523022632276,0.586673422,0.586876452272727,0.321832123909091,0.220093975181818,0.997649898,0,0,0.00221185536363636,0.285220778909091,0.00531632109090909,0.173369725909091,0.127483805727273,3.333333333,0,4,3.5,20,0.000187557909090909,0,0.000579038818181818,18,9,28.38952883,"CP",34.35703467,32.51551569,0,0,"none",0.998086124401914
"750","2008","Banteay Meanchey","Sla Kram",10803,168.4517925,4,0,10854,2438,2860,2716,544,0,0,64.4338646619032,0.3953551297,0.4146801394,0.1816643429,0.1316319915,0.8230572773,0.0002250563,0.001597138,0.0351477141,0.3893187332,0.1122465506,0.0985492654,0.0437684323,5.333333333,0,4.5,5.5,13,0.0012665091,0,0.0004033683,157,26,30.8623683,"CP",16.5390086,20.85183833,0,0,"none",0.861771944216571
"751","2008","Banteay Meanchey","Svay Chek",10804,210.2611913,9,0,9168,2165,2484,2531,452,0,0,43.6029109476467,0.595945617642857,0.597943315571429,0.243459111428571,0.254407317714286,0.924197609142857,0,0.000348918357142857,0.0121785402142857,0.170583037214286,0.0223356795714286,0.0756442145,0.0266444825714286,2.9166666665,0,5,5.5,82,0.00320996421428571,0.000322711,0.000437961642857143,276,52,41.60148382,"CP",10.69008899,29.96556219,0,0,"none",0.878521939953811
"752","2008","Banteay Meanchey","Ou Sampor",10903,88.12732125,57,0,5309,1025,1128,1016,107,0,0,60.2423848211544,0.974057341,0.96317662525,0.01378314025,0.015239836,0.97969124725,0,0.00365320475,0.00857542875,0.01857241875,0.060444191,0.03084197075,0.00375900325,1.2666666665,0,2.25,7.75,10,0.00295798825,0,0.000150875,93,47,97.12373237,"CP",5.904639327,50.49567436,0,1,"WS",0.978536585365854
"753","2008","Banteay Meanchey","Tuol Pongro",10905,160.5941702,235,0,10320,2230,2475,2728,284,0,0,64.2613613380095,0.733191009714286,0.733887061428571,0.0284624565714286,0.027338745,0.923255354714286,0.000293475142857143,0.00188976757142857,0.0321013244285714,0.113530106285714,0.02474866,0.0488340898571429,0.00547772585714286,7.666666667,0,3,4,24,0.00138040528571429,0.000507893,0.000312198142857143,229,186,39.59053747,"CP",6.648585383,39.87171428,0,1,"WS",0.948878923766816
"754","2008","Battambang","Kantueu Pir",20102,32.5457472,4,0,6207,1323,1595,1646,498,0,0,190.716162141148,0.836512125857143,0.806517850285714,0.155433186714286,0.153138311571429,0.917962483428571,0.000614801,0.00116386057142857,0.0272434831428571,0.437078451714286,0.224622966714286,0.155901124142857,0.0127571982857143,5.5,0,2,3,2,0.00109388485714286,9.83187142857143e-05,0,18,90,31.16333743,"CP",63.47745686,19.98881249,0,0,"none",0.82161753590325
"755","2008","Battambang","Chheu Teal",20104,40.16808805,3,0,16233,3219,4004,4357,1577,0,0,404.126777948546,0.6795002512,0.637318948533333,0.0496050562666667,0.0485874945333333,0.8768219738,0.000342706733333333,0.004603359,0.0211470668,0.5302603034,0.1722693206,0.1387055222,0.0193609233333333,4.333333333,0,3.5,3,41,0.00441142633333333,0.0003406328,0.000245378866666667,114,244,17.67825112,"CP",66.59888725,12.62228854,0,0,"none",0.861447654551103
"756","2008","Battambang","Chaeng Mean Chey",20105,109.3665358,14,0,9095,1785,2222,2165,717,0,0,83.1607212706467,0.666838669714286,0.694673072571429,0.144654186142857,0.157896630142857,0.950163299571429,0,0.00407839842857143,0.0105202021428571,0.189091301285714,0.111945148714286,0.152490391857143,0.0129420735714286,8.666666667,0,2,2,92,0.00416559442857143,0,0.000692564,370,209,34.99360044,"CP",52.79650487,31.02702181,0,0,"none",0.958543417366947
"757","2008","Battambang","Phnum Sampov",20106,64.20526403,6,0,16746,3205,4089,4435,1696,0,0,260.81973578016,0.7444603296,0.6987653198,0.1018854994,0.1240941839,0.7863414495,0.0005792419,0.0090683078,0.0332372408,0.2606367326,0.0546017854,0.081613954,0.0228171189,1.25,0,1,1,6,0.0004790389,0,0.0004599816,30,52,18.49597198,"CP",60.52562383,14.50861313,0,0,"none",0.796567862714509
"758","2008","Battambang","Snoeng",20107,267.2514575,46,0,17184,3394,3979,4082,1174,0,0,64.2989945153059,0.842735214363636,0.834274196636364,0.087298277,0.0811013862727273,0.983090634,0.000244873,0.00261519445454545,0.00907763981818182,0.192679490090909,0.0567480642727273,0.148970692272727,0.0294743419090909,5.333333333,0,2,2,25,0.00269145036363636,0,5.11587272727273e-05,289,497,31.87882077,"CP",51.44468044,25.70558005,0,0,"none",0.976428992339422
"759","2008","Battambang","Ta Kream",20108,228.4617542,200,0,19608,3901,5187,4955,872,0,0,85.8261815797613,0.593146412181818,0.536518410090909,0.223998957545455,0.226750317,0.862628829636364,0,0.00382661554545455,0.0183040797272727,0.366159643272727,0.0549321453636364,0.117486806636364,0.0306792281818182,8.666666667,0,8,7,34,0.00355525527272727,0.000359800909090909,0.000245808272727273,995,85,31.99613739,"CP",48.41450906,24.77845265,0,0,"none",0.843629838502948
"760","2008","Battambang","Ta Pung",20201,107.8472526,37,0,15047,2876,4127,4498,1205,0,0,139.521403070031,0.725020687142857,0.691335053,0.0810704958571429,0.0851030298571429,0.586648961285714,0.000528509857142857,0.0343307022857143,0.0519493647142857,0.235790005428571,0.0414070695714286,0.0217471675714286,0.0206872445714286,2,0,1.5,1,21,0.000876704,0.000113559,0,51,92,6.162359485,"CP",71.64397435,19.43849173,0,1,"MUA",0.58240611961057
"761","2008","Battambang","Ta Meun",20202,119.1238378,35,0,15647,3051,3783,4140,1403,0,0,131.350704350796,0.643623407,0.6669969643,0.1347012495,0.1144383576,0.7433197035,0.0004451876,0.0065555444,0.0108433888,0.2965263799,0.0477641414,0.0256471148,0.0171281896,1.916666667,0,1,2.5,7,0.00053904,4.96524e-05,0,43,93,6.048517407,"CP",67.37068809,24.39185104,0,0,"none",0.750245821042281
"762","2008","Battambang","Chrouy Sdau",20206,107.4021247,55,0,9988,2116,2535,2768,615,0,0,92.9962980518206,0.766278115666667,0.706547103666667,0.0196327666666667,0.016677174,0.792931656333333,0,0.000778722,0.0524471306666667,0.357672981333333,0.00174520066666667,0.017252293,0.0869576303333333,3.333333333,0,2,0.5,0,7.48056666666667e-05,0.000149611,0.000448833,19,19,6.653005655,"CP",62.38313447,29.21327797,0,0,"none",0.802457466918715
"763","2008","Battambang","Boeng Pring",20207,81.04248995,8,0,33525,1909,2765,2158,658,0,0,413.671890149027,0.67827407225,0.5506857915,0.13955472925,0.12118708025,0.70639167375,2.595075e-05,0.0014800325,0.060982694,0.24246677475,0,0.040136923,0.06351091125,6.9666666665,0,4,4,60,0.00134313525,0.00016523475,0.00011155725,36,0,7.955573381,"CP",56.24761713,26.69128762,0,0,"none",0.735463593504453
"764","2008","Battambang","Prey Khpos",20404,186.1821363,6,0,11249,2331,2592,2830,526,0,0,60.4193303587096,0.6942291583,0.6981630144,0.2005529695,0.1955631901,1,0,0,0.0054271842,0.2542177373,0,0.0945413627,0.0835320456,3.2666666665,0,3.5,2.75,27,0,0,0,0,0,23.5255739,"CP",34.86930737,31.08502737,0,0,"none",1
"765","2008","Battambang","Ampil Pram Daeum",20405,187.7717136,11,0,9926,2166,2199,2248,670,0,0,52.8620621801686,0.8489416919,0.8573719586,0.1443904275,0.1360729939,1,0,0,0.0066044846,0.3551780618,0,0.0893929198,0.0619502007,5.5666666665,0,1.75,1.75,17,0,0,0,0,0,31.90661437,"CP",39.40833101,40.43284907,0,1,"WS",1
"766","2008","Battambang","Kdol Tahen",20406,382.3578304,102,0,20593,4358,5050,4911,1063,0,0,53.8579266925352,0.709516945214286,0.737928284928571,0.169616479392857,0.16202093075,1,0,0,0.0115225748214286,0.246745620321429,0,0.0788510186428571,0.0395378805357143,7.166666667,0,8,4,19,0,0,0,0,0,31.15557342,"CP",34.69435043,39.55629392,0,1,"WS",1
"767","2008","Battambang","Preaek Norint",20501,91.2943908,67,0,13472,2841,3169,3529,1068,0,0,147.566568788583,0.6864088016,0.6979821464,0.0676660637,0.0594432546,0.8749148147,0.0004190243,0.0107798394,0.0239438962,0.5225264284,0.1825329492,0.1048572725,0.0110727473,2.5666666665,0,3,2.75,19,0.0006326176,7.88022e-05,0.0001743679,106,4,5.956658635,"CP",82.39666814,17.26550621,0,1,"MUA",0.779303062302006
"768","2008","Battambang","Preaek Luong",20504,64.05136925,70,0,9383,1966,2437,2666,616,0,0,146.491794162542,0.646756004142857,0.611953071714286,0.0924886942857143,0.0812323247142857,0.885231658285714,0.000526275285714286,0.00477176371428571,0.00923805014285714,0.473876958571429,0.223058102857143,0.104078063428571,0.00742784142857143,4.5,0,3,4,19,0.00287110857142857,0,0,25,17,6.786215773,"CP",87.85786734,18.31757746,0,1,"MUA",0.832146490335707
"769","2008","Battambang","Peam Aek",20505,94.67853117,49,0,13850,2978,3626,3790,1081,0,0,146.2844831753,0.5952603155,0.6128545975,0.0311619265,0.02898913675,0.707327554875,0.00356426325,0.0021152745,0.028227489125,0.39153962075,0.067853234125,0.0665437875,0.011098140625,4.333333333,0,1.75,1.75,25,0.001649308625,0.00025494525,0.00036063775,30,2,6.919294354,"CP",76.93127241,13.46204899,0,1,"MUA",0.604768300873069
"770","2008","Battambang","Prey Chas",20506,324.2770464,369,-7,4576,912,1016,1003,344,0,0,14.1113904015132,0.4546101454,0.4576772308,0.2157390548,0.206134505,0.9350807994,0,0.0054509072,0.0027856204,0,0,0,0.0104815676,28.66666667,0,10,9,1,0.0129398486,0,0,20,9,4.818725714,"NF",88.47715393,31.5233912,0,1,"MUA",0.00328947368421053
"771","2008","Battambang","Kaoh Chiveang",20507,446.0868226,184,-32,10523,1989,2274,2341,472,0,0,23.5895782320291,0.4348844936,0.4345361448,0.4990037512,0.4832495358,0.8977399202,0.0001363828,0.0133676348,0.0111106942,0,0,0,0.0051957834,27.66666667,0,2,2.5,0,0.003168428,0,7.05716e-05,0,2,4.90346045,"NF",111.9916102,32.43372273,0,1,"MUA",0
"772","2008","Battambang","Ruessei Krang",20604,163.1152299,29,0,14355,2940,3363,3499,666,0,0,88.0052709290268,0.585444747454545,0.645510666,0.246660037909091,0.242317883545455,0.957560361,0,0.000189492636363636,0.0143708157272727,0.155127386454545,0,0.166069163,0.0698407068181818,11.33333333,0,8,8,36,0.00202818390909091,0.000129347090909091,0.000396119181818182,111,174,9.331565718,"CP",93.8591954,38.51415301,0,0,"none",0.92891156462585
"773","2008","Battambang","Chrey",20605,491.6633894,667,0,26729,5389,6044,6720,1530,0,0,54.3644301696302,0.6473366795,0.661298639833333,0.106717195611111,0.0822298712222222,0.715753801388889,0.000729418333333333,0.0111807493888889,0.0326168548333333,0.266645054166667,0.0123467613888889,0.0623312706111111,0.022182467,3,0,1.5,1.1,36,0.0015363335,0.000309220722222222,0.000571847388888889,447,105,5.840168811,"NF",106.0264271,49.88286823,0,1,"MUA",0.681573575802561
"774","2008","Battambang","Ta Loas",20606,135.9046623,310,0,9409,1804,2133,2297,609,0,0,69.2323562765661,0.583557443,0.527881054333333,0.128602861555556,0.137831562,0.876007973777778,0,0.00161945155555556,0.0267439568888889,0.218234077,0.00445326277777778,0.091453464,0.0303171274444444,3.733333333,0,2,1.5,24,0.00363507644444444,0.000111333777777778,0.000371784222222222,50,22,8.915012236,"CP",93.50853139,38.81568343,0,0,"none",0.856984478935698
"775","2008","Battambang","Kakaoh",20607,85.63293537,9,0,12728,2662,2903,3130,629,0,0,148.634400362492,0.687347239375,0.67024058975,0.185289835125,0.177503707875,0.924578642375,0.000256098375,0.000612473875,0.007255997625,0.199891974125,0,0.154473980125,0.087045754125,5.083333333,0,2.25,2.25,23,0.001244475,0.000237668625,0.000519200125,94,77,12.58185162,"CP",82.51906639,35.91761944,0,0,"none",0.921111945905334
"776","2008","Battambang","Prey Touch",20608,116.4300738,64,0,10140,2010,2372,2500,517,0,0,87.0909007359918,0.6566715785,0.7488547135,0.138981820625,0.11097370475,0.9364993565,0.000246283,0.000726808,0.01554102275,0.225225967875,0.005378132625,0.121027136125,0.08667513725,6.583333333,0,2.5,2.5,20,0.002045816375,0.000139821,0.000252658625,141,154,11.44413438,"CP",83.01925334,30.10527784,0,0,"none",0.917412935323383
"777","2008","Battambang","Sdau",20701,209.9690816,24,0,19174,3617,4891,4617,1038,7,0.0003177196875,91.3182067278233,0.6716138549375,0.6859363300625,0.115169929375,0.100839815,0.9325181590625,0.000106643,0.003161100875,0.0166877423125,0.1528465316875,0.1711537578125,0.1157159058125,0.0085894145625,5.208333333,0,8.5,8.25,81,0.0030466628125,0.000303772125,7.232075e-05,442,171,77.21879388,"CP",36.56389956,30.00345891,0,0,"none",0.901852363837434
"778","2008","Battambang","Andaeuk Haeb",20702,134.2996458,86,0,4741,1027,1119,1227,275,0,0,35.3016567672884,0.672015847,0.630373901,0.220546507142857,0.221570302,0.984605265285714,0.000620702714285714,0.00117969471428571,0.0147973348571429,0.208828439142857,0.339589911428571,0.153176691142857,0.0174233547142857,3.5,0,2.5,5.5,40,0.0149628224285714,0,0,41,60,114.6430473,"CP",43.05591809,39.35572403,0,0,"none",0.98539435248296
"779","2008","Battambang","Phlov Meas",20703,282.4030758,162,0,6825,1186,1460,1470,393,0,0,24.1675838007994,0.762476310142857,0.791902918142857,0.314490187,0.268162942,0.953729581571429,0.000125148571428571,0.001350595,0.0143757948571429,0.116303832428571,0.344406622714286,0.0786990198571429,0.0148037687142857,11.83333333,0,2.5,2,48,0.00376384314285714,0.000534246571428571,0.000391389428571429,378,44,89.74146761,"MC",30.7695957,32.33653949,0,1,"MUA",0.933389544688027
"780","2008","Battambang","Traeng",20704,343.7355254,166,0,12107,2544,3081,2812,676,0,0,35.2218467553252,0.581513919375,0.572096957,0.176798692375,0.205867229625,0.876573417375,0.0004847645,0.004640335375,0.008151465125,0.087806078625,0.6071118685,0.077215000625,0.005691468375,5.333333333,0,7.5,5.5,26,0.00012682925,0,0.000138504125,1187,45,108.3081067,"MC",35.20879046,25.44357407,0,0,"none",0.855345911949686
"781","2008","Battambang","Norea",20802,7.24861101,2,0,6050,1091,1639,1741,421,0,0,834.642663491471,0.8070229635,0.84221723675,0.0647280055,0.05325896775,0.76079097175,0.0001642575,0.008308649,0.029150479,0.2770548865,0.03679653675,0.02656248825,0.0086903775,1.55,0,1,1,2,0,0,0,15,12,9.718002081,"CP",78.88213997,5.762565827,0,0,"none",0.575618698441796
"782","2008","Battambang","Ta Pon",20803,191.2085781,143,-2,13199,2873,3037,3129,949,0,0,69.0293298091316,0.5985593168,0.586463428,0.0900950816,0.077813906,0.8931882684,9.59692e-05,0.0019934422,0.0057898056,0.4158050396,0.015281946,0.1693088772,0.0808447148,6.333333333,0,1,5,70,0.0016434636,0.0002405824,0.0286047436,64,38,7.479526736,"NF",95.88525362,23.07385406,0,1,"MUA",0.86216498433693
"783","2008","Battambang","Roka",20804,152.3413666,44,0,9328,1844,1983,2205,715,0,0,61.2309066682614,0.813660632166667,0.810834638666667,0.0711890378333333,0.0698325486666667,0.891103162166667,0,0.00534465516666667,0.0111015241666667,0.207557053833333,0.1177624235,0.111262728166667,0.0319961721666667,5.0416666665,0,2.5,7,21,0.000867180833333333,0,0.0001524855,15,20,7.731214205,"NF",96.62322465,23.50323676,0,1,"MUA",0.841106290672451
"784","2008","Battambang","Kampong Preah",20805,268.257822,246,0,8976,1743,1923,2091,877,0,0,33.4603477098237,0.769159855,0.710293883333333,0.0893071778333333,0.128052532,0.9780474415,0,0.00275401466666667,0.0197367743333333,0.207434549333333,0,0.165705615666667,0.0270699058333333,3,0,2,2.25,19,0.004412442,0.000370370333333333,0.000461895166666667,24,39,6.289158535,"NF",102.943632,31.80245672,0,1,"MUA",0.927137119908204
"785","2008","Battambang","Kampong Preang",20806,319.2466429,213,0,9435,1845,2024,1977,1011,0,0,29.5539521239551,0.694175848,0.815200863333333,0.111470725166667,0.0805240723333333,0.987805696666667,0,0.000924947,0.009584832,0.128062042,0.00215517233333333,0.108620982333333,0.0676469505,1.5833333335,0,2.25,2,8,0.000560907666666667,0,0,127,24,7.131250245,"NF",97.11220937,31.73464572,0,1,"MUA",0.969105691056911
"786","2008","Battambang","Ta Krai",21206,171.9855751,9,0,11066,2305,2685,2612,522,0,0,64.342605439821,0.5603034533,0.5882175401,0.1989372067,0.1346017646,0.9542962225,0,0.0009432877,0.0159793909,0.0347181105,0.1187739566,0.0490478228,0.0177552799,10.83333333,0,6.5,7,19,0.0035512035,0,0.0003205745,174,225,52.91094244,"CP",22.08851034,34.77287957,0,1,"WS",0.937527114967462
"787","2008","Battambang","Preah Phos",21304,199.189119,224,0,3919,730,964,834,178,0,0,19.6747694837688,0.816481567444444,0.798319816222222,0.225716283666667,0.203672512888889,0.989036933111111,0,0,0.00571841844444444,0.263154080888889,0.00574712644444444,0.152126504222222,0.0405460871111111,3.5,0,6,5,21,0.000734124111111111,0.000894656333333333,0.000402576444444444,187,32,71.9679777,"CP",59.38318958,50.06963157,0,0,"none",0.983561643835616
"788","2008","Battambang","Doun Ba",21305,119.8694654,34,0,3632,740,900,899,124,0,0,30.2996262466021,0.659464754875,0.63742895025,0.119116964875,0.18092762025,0.912754415625,0,0.000400641,0.00950829825,0.230283095375,0.099790197625,0.1615209085,0.013391301875,2.1916666665,0,1,4,0,0.00137610175,0,0,52,9,34.30217129,"CP",56.1671715,34.81589747,0,0,"none",0.887837837837838
"789","2008","Battambang","Chhnal Moan",21306,624.5087807,3163,-3,3774,793,908,958,289,0,0,6.04314961876084,0.51076974,0.606465947,0.305073243714286,0.299090865,0.928286165857143,0.000140193428571429,0.00165256128571429,0.0103240238571429,0.138390670714286,0,0.170862816,0.0307741927142857,5.766666667,0,1.3,8,6,0.0141598102857143,0.00137555114285714,0.00112492457142857,103,10,209.4102275,"CP",43.31825237,54.18657107,0,1,"WS",0.931904161412358
"790","2008","Kampong Cham","Sandaek",30108,59.37470838,3,0,11327,2383,3600,3859,465,0,0,190.771463288827,0.5550692874,0.7482930078,0.0518349482,0.0471035512,0.9658797846,0,0.0026486272,0.019329055,0.3393471868,0,0.1922478484,0.089215763,1.333333333,0,2,2,17,0.000704622,0.0002486358,0.0003449488,9,18,20.50223177,"CP",106.5014926,37.845477,0,0,"none",0.964750314729333
"791","2008","Kampong Cham","Trab",30111,160.0891402,52,0,10015,1982,2396,2544,665,0,0,62.5588967964237,0.798752361272727,0.763924947545455,0.170091099818182,0.125200394363636,0.990852793272727,0,0.000379182818181818,0.0292086157272727,0.322017779363636,0,0.162576606090909,0.125256601363636,9.666666667,0,2,4,41,0.00230462681818182,0.000242136272727273,0.000341365818181818,48,12,13.26380713,"CP",113.6463437,30.7263414,0,0,"none",0.970736629667003
"792","2008","Kampong Cham","Bos Khnaor",30201,145.6829429,64,0,21169,4286,5454,5580,1708,0,0,145.308706555515,0.748026554363636,0.710991069363636,0.155450298090909,0.155647340818182,0.851180100636364,0.000139514181818182,0.00590972890909091,0.0430804589090909,0.230521977545455,0.357462246818182,0.0583024939090909,0.031966547,1.666666667,0,1,2,9,0.000682738727272727,0.000411353363636364,0.000740005272727273,112,280,94.86917796,"CP",79.14244043,23.00331103,0,0,"none",0.918105459636024
"793","2008","Kampong Cham","Chamkar Andoung",30202,107.9983674,127,0,16198,3245,3857,4112,685,0,0,149.983748735817,0.628773788944444,0.665297159722222,0.180565974055556,0.166514025777778,0.5029910155,8.83236111111111e-05,0.00708042994444444,0.168464634722222,0.0941287624444444,0.208173668555556,0.0575040243888889,0.0343410737777778,5.8333333335,0,4,3,14,0.00254485027777778,0.000719558722222222,0.000442962444444444,52,394,62.30972673,"CP",103.0929174,47.09950264,1,0,"none",0.515562403697997
"794","2008","Kampong Cham","Cheyyou",30203,46.18405482,9,0,13969,2485,2755,3387,1184,0,0,302.463697794476,0.737584429,0.7700306804,0.0728154406,0.0600633312,0.9746299196,0.0007397682,0.00183958,0.0411630892,0.5205923254,0.1765198842,0.0936329652,0.0192145278,1.866666667,0,3,3,4,4.90076e-05,0.0007481848,0.0005959418,18,115,46.67957327,"CP",89.40217086,36.22544715,0,0,"none",0.961770623742455
"795","2008","Kampong Cham","Lvea Leu",30204,29.11045032,3,0,7516,1516,1791,1954,407,0,0,258.189066722758,0.518796669142857,0.596065904428571,0.0567572714285714,0.0853916738571429,0.966618123857143,0,0.00115693742857143,0.0341227484285714,0.229871655,0.193279900428571,0.0716868252857143,0.0389815357142857,2.333333333,0,1,2,0,0,0.000491907285714286,0,13,45,47.25131025,"CP",97.82438226,43.24473864,1,0,"none",0.966358839050132
"796","2008","Kampong Cham","Spueu",30205,30.86961825,3,0,15656,3272,3765,3882,1886,0,0,507.165325894498,0.785493801875,0.740999653125,0.193540200875,0.19072920325,0.839647870125,0.00156104925,0.004779181,0.047197173375,0.357017803625,0.18626284975,0.110418064875,0.022356633375,1.5,0,1.1,1,9,0.0013512415,5.3304875e-05,5.3304875e-05,30,66,38.89825016,"CP",94.23474447,40.6438702,0,0,"none",0.809902200488998
"797","2008","Kampong Cham","Svay Teab",30206,86.15310305,8,0,24739,4954,6715,6666,1375,0,0,287.151583915003,0.637755926642857,0.667922424857143,0.0722717952142857,0.0759071610714286,0.75839419,0.000280733214285714,0.00562753478571429,0.0581703971428571,0.244837250714286,0.302949667857143,0.0636203518571429,0.0307321522142857,2.0666666665,0,2.35,2.75,11,0.00182107821428571,0.000244618428571429,8.5034e-05,86,159,58.66150096,"CP",94.36343475,38.439128,0,0,"none",0.710133225676221
"798","2008","Kampong Cham","Ta Ong",30207,136.3213042,22,0,14455,3038,3392,3560,823,0,0,106.036250788745,0.623088130230769,0.672724883,0.160477558769231,0.131906707538462,0.670480996692308,0.000240917076923077,0.00286851730769231,0.0920501424615385,0.165144716153846,0.202364342615385,0.0813942513076923,0.029842133,6.333333333,0.000532339615384615,6,6,22,0.00158937946153846,0.000372208461538462,0.000260765538461538,118,310,83.76407831,"CP",87.12945698,31.2636006,1,0,"none",0.693877551020408
"799","2008","Kampong Cham","Khnaor Dambang",30301,38.35926298,2,0,6994,1468,1893,1991,530,0,0,182.328842023023,0.824145435666667,0.827923930666667,0.0672683493333333,0.0411670396666667,0.980497166333333,0,0.00169270833333333,0.004902471,0.585312023,0,0.168180493666667,0.0811949326666667,4,0,4,1.8,16,0.000568515333333333,0,0,14,9,14.51692649,"CP",96.947926,46.34457506,0,0,"none",0.974795640326976
"800","2008","Kampong Cham","Dambae",30402,85.48485251,20,0,7417,1489,1865,1879,405,0,0,86.7639094204714,0.700157843375,0.732665415625,0.215835675875,0.179461940625,0.93249480275,0.00027777775,0.001182152875,0.018360661125,0.29073546175,0.01257526,0.092551823375,0.07995388825,3.5833333335,0,4.75,4.5,29,0.00439437025,7.71605e-05,0.000332066125,68,25,35.25961904,"CP",34.31238548,43.63207305,0,0,"none",0.90329079919409
"801","2008","Kampong Cham","Seda",30405,192.8447136,136,0,18843,4066,4361,4617,1340,0,0,97.7107417063259,0.509352752352941,0.477274172176471,0.382234807411765,0.320859691352941,0.876303734882353,0,0.000724507235294118,0.00395398858823529,0.118853734058824,0.282961742588235,0.0572020798823529,0.00906438864705882,8,2.34543529411765e-05,8,8,26,0.00372999605882353,0.000648870352941176,0.000858419,1330,355,29.81584507,"CP",43.8960834,40.9306285,0,0,"none",0.806935563207083
"802","2008","Kampong Cham","Tuek Chrov",30406,82.25725836,8,0,15007,2506,4016,3585,969,0,0,182.439827186091,0.498528324666667,0.515506218777778,0.244051642333333,0.261973325222222,0.939648909333333,6.85025555555556e-05,0.001214614,0.00681588588888889,0.428898871888889,0.155737034888889,0.108133280666667,0.0494283173333333,5.366666667,0,3,3,21,0.00140651722222222,0.000462839,0.000222867555555556,39,176,88.15125232,"CP",14.57334754,56.15688053,1,0,"none",0.926975259377494
"803","2008","Kampong Cham","Trapeang Pring",30407,202.9079186,332,0,14587,2577,3258,3171,1054,0,0,71.8897522612506,0.564507034166667,0.532681703333333,0.29906459575,0.374078232416667,0.878440529,0.000276649416666667,0.00210069758333333,0.0218491900833333,0.069276599,0.169618774583333,0.0881558113333333,0.0288567773333333,10.333333335,0,17,8.5,14,0.00706581375,0.000835812416666667,0.000997295916666667,874,52,49.60158675,"CP",33.88900773,45.86246655,0,0,"none",0.852541715172681
"804","2008","Kampong Cham","Kien Chrey",30603,25.06216899,2,0,4171,938,971,1108,565,0,0,166.426138203132,0.623269762,0.661994244166667,0.0155386371666667,0.0223974403333333,0.855970901333333,0.000615149166666667,0.0257587211666667,0.064972104,0.598840242333333,0.185559760166667,0.122301380666667,0.121280363166667,4.6666666665,0,1.25,1,16,0.000489476333333333,0.000244738166666667,0.000244738166666667,30,47,14.70134663,"CP",61.39776866,10.44867427,0,0,"none",0.802771855010661
"805","2008","Kampong Cham","Kokor",30604,21.50993169,10,0,4701,1159,1203,1315,475,0,0,218.550205911881,0.783854678,0.768019726,0.01599410325,0.0149733695,0.93976297125,0.005893411,0.0026023085,0.01813314725,0.6842441485,0.053729555,0.18091919825,0.09799400075,4.666666667,0,1,3,13,0.00016666675,0,0,6,0,5.013356562,"CP",60.83971387,11.5026111,0,0,"none",0.802415875754961
"806","2008","Kampong Cham","Kaoh Mitt",30605,19.16022696,5,0,8361,1831,2251,2543,744,0,0,436.372701505828,0.7684862685,0.7610693292,0.0284084436,0.0233059193,0.7751799764,0.0003311258,0.0012508059,0.0891666431,0.2398562801,0.5310241071,0.1343111803,0.0132327236,2.5,0,2,0,6,0.0004802499,0,0,12,58,4.760099036,"CP",53.692097,5.489457885,0,0,"none",0.752594210813763
