"","commGIS","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","numPrimLivFarm","land_confl","Pax_migt_in","Pax_migt_out","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","garbage","crim_case","inf_mort","U5_mort","dist_sch","KM_Comm","KM_Heal_cent","Province","Commune","year","diffPix","ForPix","areaKM","pop_den","mean_elev","dist_border","habitat","dist_provCap","elc","PA_cat","PA"
"1098",100305,14164,2971,3838,20973,1236,0,2328,17,34,104,0,0.6761923592,0.6589318922,0.030241359,0.0268602114,0.1594617253,0.1646583316,0.0009462112,0.006522205,0.0325303762,0.3635188905,0.0746347054,0.1265602555,0.0363869942,0,0.0010127721,0,0,2.5,4.45,3.5,"Kracheh","Preaek Prasab","2008",0,481,187.6198471,0.0132462473242022,40.41796058,66.4514505,"CP",12.9949179,1,"none",0
"1099",100306,6988,1416,1779,10183,761,0,1167,11,28,33,0,0.8523379925,0.7750455565,0.02193173025,0.01687877475,0.16451599,0.18337720325,0.000421941,0.0044954875,0.0697188835,0.2602071005,0.531290678,0.10529649275,0.1221958255,0,0.00083616775,0.000118036,0.000421941,2.8966666665,1.35,5.25,"Kracheh","Ruessei Kaev","2008",-1,525,99.6101577,0.0142544587435604,41.22332656,69.8526552,"FBE",28.86119487,1,"none",0
"1100",100307,9711,1994,2613,14318,851,0,1854,11,55,19,0,0.715349215142857,0.623249774142857,0.154036870714286,0.117134534142857,0.184928837,0.191976689428571,0.000276854857142857,0.00373964742857143,0.0110587452857143,0.361647087714286,0.042265834,0.155689647571429,0.0553739784285714,0,0.000566464857142857,0,0.000215633428571429,5,2,2,"Kracheh","Saob","2008",-153,1677,269.4881009,0.0277508084543301,46.49967503,80.19499678,"FBE",14.67018801,1,"none",0
"1101",100308,7526,1584,1876,10986,458,0,1468,22,59,21,0,0.638208041,0.646615049714286,0.127290822428571,0.0818779234285714,0.197431862428571,0.205756637142857,0.000124548571428571,0.00412635514285714,0.0247250411428571,0.555566372,0.123640937142857,0.172478521285714,0.124645220142857,0,0.000799218285714286,0,0.000306416285714286,3.333333333,3.5,3.5,"Kracheh","Ta Mau","2008",0,374,124.5146392,0.0165445972893968,35.10444252,64.09502513,"CP",20.84481702,0,"none",0
"1102",100401,2860,569,615,4044,120,2582,487,21,66,33,0.956032342666667,0.601494477,0.512583871,0.618080743,0.365836047333333,0.172437795,0.186511075333333,0,0,0.00112608266666667,0.585101341333333,0,0.113487553666667,0.106639380666667,0,0.02119921,0,0.00143105366666667,6,0.5,13,"Kracheh","Boeng Char","2008",0,11524,1153.174213,0.403207766783217,78.74302125,96.23604292,"FBE",53.65380029,0,"none",0
"1103",100402,9413,1747,1855,13015,1180,0,1598,15,12,45,0,0.549506957857143,0.584695266714286,0.371220687,0.354621879428571,0.168454547,0.176243204142857,0.000541453142857143,0.00220596785714286,0.00615046114285714,0.424328521571429,0.000936768142857143,0.158579551,0.0990199947142857,0.000576501857142857,0.00276426714285714,0,0.000457735857142857,6,4,8,"Kracheh","Kampong Cham","2008",0,5915,652.7409932,0.0693446290449379,60.66112001,115.403195,"FBE",45.09514965,1,"none",0
"1104",100403,4753,956,1155,6864,161,1335,821,77,141,46,0.2629856308,0.3454140456,0.4096392214,0.3730385482,0.4612407522,0.1689069884,0.1791466874,0.0001821494,0.0058916926,0.0047343652,0.378409941,0.0109370784,0.1264402026,0.0360909404,0,0.0097093732,0,0.00208469,12.33333333,3,20,"Kracheh","Kbal Damrei","2008",0,6397,623.8491827,0.131253772922365,74.2977198,97.58086141,"FBD",46.66386021,1,"none",0
"1105",100404,4619,866,1066,6551,248,147,786,6,16,18,0.0410242998,0.5645267138,0.5064179286,0.4093840186,0.3748656678,0.1657589626,0.1665434116,0.0010697032,0.0001851852,0.0023027376,0.387213803,0.1438857118,0.133037485,0.095417166,0,0.0009914884,0,0.0003703704,3.333333333,2.5,5,"Kracheh","Kaoh Khnhaer","2008",0,1440,216.5088751,0.046873538666378,40.95214521,107.4873399,"FBD",43.18515372,0,"none",0
"1106",100405,5416,1242,1209,7867,205,1649,1135,19,137,7,0.694192463333333,0.3953441425,0.349759818666667,0.345120113666667,0.420839271,0.203417943166667,0.20731125,0,0.00333860483333333,0.00414185933333333,0.345806397,0.00133868816666667,0.1263170655,0.112029450166667,0,0.000497017833333333,0,0.000803021333333333,8.666666665,24,24,"Kracheh","Ou Krieng","2008",-25,9726,1013.324612,0.187098340472674,68.28461426,84.01930996,"FBD",46.74895051,1,"none",0
"1107",100406,4377,869,819,6065,228,3801,809,2,27,0,0.8648367455,0.69115252225,0.78550629125,0.32307150725,0.335009477,0.1476234625,0.1476234625,0,0.000273523,0.0009573305,0.24750837675,0,0.16119108225,0.1371020015,0,0.00347194525,0.0013062425,0.00052742625,35.16666667,11,23.5,"Kracheh","Roluos Mean Chey","2008",-197,8475,825.8074836,0.188669747224126,87.38172774,92.24041392,"MTSH",61.620812,1,"none",0
"1108",100407,8439,1713,2091,12243,618,0,904,28,51,43,0,0.656547087875,0.710007227625,0.131396484625,0.1574336295,0.12994947175,0.151189557375,0.001465216,0.020147532375,0.019860961125,0.1172716095,0.005393179125,0.13360570625,0.0269645335,0,0.005380161625,0,0.000151515125,3.666666667,3.5,3,"Kracheh","Sambour","2008",0,209,96.7486217,0.0114644651854485,31.81840263,96.50794316,"CP",30.34770306,0,"none",0
"1109",100408,6855,1486,1776,10117,344,1038,1082,23,37,96,0.15060940225,0.560916941,0.5689674565,0.06186635375,0.044346696,0.1625107385,0.1677882135,0.0011372695,0.0040718145,0.00800903325,0.090860463,0.009202454,0.144352172,0.055023752,0,0.00186771575,0,0,5.6666666665,1.75,1.75,"Kracheh","Sandan","2008",0,463,97.90091926,0.0142816804172137,36.71361838,90.67453388,"CP",27.50461638,0,"none",0
"1110",100409,4040,754,910,5704,102,3813,754,0,0,0,0.945223183333333,0.352749932,0.362047622833333,0.719433834166667,0.7171967685,0.191990336,0.191990336,0,0,0,0,0,0.141680756333333,0.103165788333333,0,0,0,0,42.166666665,1,50,"Kracheh","Srae Chis","2008",0,4825,450.5282048,0.111516882376238,109.5307827,91.34134207,"FBD",66.68828314,1,"none",0
"1111",100410,4063,814,1000,5877,183,0,727,8,7,10,0,0.654933351,0.5995484915,0.10995131225,0.10768750325,0.18115425,0.19131564175,0.0008530805,0.00503307475,0.01048487975,0.636343445,0.0058785415,0.14135643,0.12234146275,0,0.0021949925,0.0004975125,0.00126013625,11.333333335,2.75,10.5,"Kracheh","Voadthonak","2008",0,2194,238.7478006,0.058761457199114,57.50945135,101.0086068,"FBD",30.32230732,1,"none",0
"1112",100501,7930,1597,1579,11106,328,1256,1385,29,223,23,0.221856776,0.609995273,0.617813641125,0.321881192375,0.2540142325,0.18020797575,0.1880156185,0.000150602375,0.007509109625,0.005743237,0.215100704125,0.0295738865,0.16344180825,0.10295423375,0,0.001451360875,0,0.000328299375,10.5,11.5,12,"Kracheh","Khsuem","2008",-104,8558,1001.486964,0.126290916015132,91.513577,27.52160244,"FBD",65.68699067,0,"WS",1
"1113",100502,7000,1418,1615,10033,364,4027,1243,97,154,79,0.623713150571429,0.678326522714286,0.702032249714286,0.350804982285714,0.266762553428571,0.180975720857143,0.180975720857143,0,0.00146002585714286,0.00848014457142857,0.265731996,0.124012316,0.108123420428571,0.0432918745714286,0,0.00873559914285714,0.000392625714285714,0.000291034571428571,5,4,9,"Kracheh","Pir Thnu","2008",-15,3493,588.4065868,0.0840580838285714,99.7196324,7.683399488,"FBE",76.8707266,1,"WS",1
"1114",100503,14448,3007,3366,20821,898,2623,1949,30,490,33,0.195147200857143,0.683813490428571,0.726857705428571,0.123991324285714,0.121829163714286,0.162194209,0.163083097857143,0.000964443428571429,0.0177369721428571,0.0230699808571429,0.160772691857143,0.0818447847142857,0.066824702,0.0561594221428571,0.00455054085714286,0.00313550328571429,0,0.000286755142857143,2.666666667,3.5,5,"Kracheh","Snuol","2008",0,642,181.6715561,0.0125741663967331,107.6017058,16.37669294,"MN",56.66768612,1,"none",0
"1115",100504,16104,3317,3889,23310,682,1104,3161,27,311,19,0.0915604355,0.534071819333333,0.591532136166667,0.3747297885,0.323756945,0.206473834,0.206473834,0.0001601025,0.00601603616666667,0.00793362616666667,0.0483359725,0.0452950985,0.0504916041666667,0.0202537125,0,0.00231746583333333,0.000303721333333333,0.000227998166666667,11.5,10,12,"Kracheh","Srae Char","2008",0,866,297.894403,0.0184981621336314,67.15432006,11.57484857,"MC",59.83430065,1,"none",0
"1116",100505,8519,1677,1789,11985,642,31,1569,54,157,72,0.002476038375,0.649230658875,0.66361844775,0.273328649625,0.2528678325,0.179462459625,0.18005980925,0.001556499375,0.00352651725,0.00590723325,0.259190932,0.077154052375,0.168347945375,0.089357234875,0,0.002223170125,0,0.00039899525,17.583333335,4,3.75,"Kracheh","Svay Chreah","2008",-77,5927,748.9403535,0.0879141159173612,64.83139477,41.29610146,"FBD",37.12236293,1,"none",0
"1117",110101,2911,506,728,4145,103,2073,263,4,0,281,0.730356776,0.612423411666667,0.685320328666667,0.427200752333333,0.434093857666667,0.0922595513333333,0.0922595513333333,0.000320821333333333,0.0125120306666667,0.009624639,0.230092078666667,0,0.074860844,0.0551119513333333,0,0,0.00156625066666667,0.00176359266666667,36.33333333,4,7,"Mondul Kiri","Chong Phlah","2008",0,12029,1072.183495,0.368321365510134,104.0505228,59.50868493,"FBD",61.02364586,1,"WS",1
"1118",110102,2119,471,467,3057,86,2117,455,7,18,18,0.9984246424,0.457977681,0.5031818756,0.6016666666,0.654191667,0.2209270434,0.2209270434,0,0.0015404364,0.0035943518,0.0692722372,0,0.200341388,0.1215296632,0,0.0005376344,0.0007943738,0.000990099,34,2,1,"Mondul Kiri","Me Mang","2008",0,5292,463.5932889,0.21877927744219,126.4227901,41.11060377,"FBD",48.56243869,0,"WS",1
"1119",110103,2684,534,562,3780,66,2684,514,0,15,3,1,0.746583807666667,0.747734272833333,0.499839908166667,0.430216706333333,0.190369485,0.193028732666667,0,0.00301280366666667,0.00744657383333333,0.110225830333333,0,0.165821505,0.120227523666667,0,0,0.0018038065,0.000860973333333333,67.166666665,28.5,70,"Mondul Kiri","Srae Chhuk","2008",0,4012,354.3014711,0.132005019038748,263.1208982,32.18312133,"MTSH",26.86683144,0,"WS",1
"1120",110104,7660,1880,1835,11375,310,1877,1755,47,1249,0,0.593372183666667,0.527573761166667,0.5299855435,0.406540233833333,0.376917139166667,0.222487751333333,0.2279060435,0.000299580666666667,0.00430259316666667,0.0104618761666667,0.350875107333333,0.208774755666667,0.0264197315,0.0320488343333333,0,0.0013823335,0.000366522,0.000366522,28.91666667,12,8,"Mondul Kiri","Srae Khtum","2008",-17,4500,582.5250545,0.0760476572454308,221.0753624,8.894444133,"FBE",38.66552481,0,"WS",1
"1121",110105,1628,335,366,2329,51,1290,304,19,28,11,0.8726587436,0.7204068438,0.7779962644,0.6274965162,0.391648042,0.1925634116,0.1952798802,0.0006791172,0.0066999756,0.0105263158,0.213185644,0.0125,0.1337430146,0.1176867452,0,0.0033955858,0.002127577,0.0012903226,32.66666667,10,10,"Mondul Kiri","Srae Preah","2008",-2,7189,666.0499339,0.409121581019656,183.7939991,25.54524145,"MTSH",39.50543951,0,"WS",1
"1122",110201,2885,543,600,4028,88,1203,513,0,25,7,0.43133767725,0.43897462625,0.56059149775,0.5743952635,0.53862316125,0.17584898475,0.17643860725,0,0.00738652025,0.007162942,0,0,0.1782606525,0.173471714,0,0.00035945375,0.000787536,0.000787536,37,10,55,"Mondul Kiri","Nang Khi Loek","2008",0,4795,431.1195658,0.149434858162912,127.9155032,40.12109982,"MTSH",61.76429766,0,"WS",1
"1123",110202,1503,340,364,2207,45,284,309,6,24,23,0.249825984,0.621896140333333,0.634108262666667,0.358762347333333,0.424216524333333,0.208345734666667,0.208345734666667,0.00180668466666667,0.00220712333333333,0.0107717983333333,0.292367465333333,0,0.0921475386666667,0.176517932666667,0,0.000903342333333333,0.000908265333333333,0.00354998233333333,37.71666667,3,10,"Mondul Kiri","Ou Buon Leu","2008",0,6915,653.7766915,0.434981165335995,133.3280746,15.72862002,"FBD",73.3857696,0,"WS",1
"1124",110203,2026,406,406,2838,47,1720,381,4,150,0,0.88973170975,0.21374599275,0.22803921575,0.67370467075,0.5353714855,0.193912829,0.193912829,0,0.00120481925,0.00262825,0.1291052905,0,0.159036627,0.13475228975,0,0.000334672,0,0,48.5,18.5,16,"Mondul Kiri","Roya","2008",0,24645,2219.35304,1.09543585389931,129.744842,93.75077286,"FBD",76.19305494,0,"WS",1
"1125",110204,2600,525,468,3593,167,2335,516,8,0,3,0.880769959,0.68744666325,0.69736992575,0.43801380125,0.50337401925,0.19656129275,0.19656129275,0,0.00119047625,0.0029761905,0.20623736575,0.00324675325,0.19108358725,0.1719696905,0,0.00198581025,0.003413976,0.003413976,47.5,4.5,9,"Mondul Kiri","Sokh Sant","2008",0,7675,714.3224723,0.274739412423077,160.9254213,61.74477429,"FBD",61.31355878,0,"WS",1
"1126",110205,1522,318,344,2184,47,1228,295,5,19,0,0.858756253,0.452593918,0.560912108,0.699398725,0.4158044015,0.1947014335,0.1947014335,0,0.0004524885,0.0067873305,0.0764835605,0,0.193185542,0.144204998,0,0.0004524885,0.0021040185,0.0004524885,3.6666666665,2.25,5.5,"Mondul Kiri","Srae Huy","2008",0,6188,560.6006895,0.368331596254928,156.8345294,21.1155909,"MTSH",70.43463762,0,"WS",1
"1127",110206,4778,1033,1149,6960,155,126,965,20,295,99,0.0198975446666667,0.829285231444444,0.908380775111111,0.202004893333333,0.142450830777778,0.205757431666667,0.205757431666667,0,0.00777047511111111,0.00703400411111111,0.166668760444444,0,0.168014054333333,0.125072495777778,0,0.00906105722222222,0.000930004,0.00106622288888889,39.66666667,1.5,4.5,"Mondul Kiri","Srae Sangkom","2008",0,7464,702.7828189,0.147087237107576,186.7102507,22.51221262,"MTSH",57.43942868,0,"WS",1
"1128",110301,1452,332,296,2080,70,1305,323,8,19,15,0.895860597666667,0.597144102666667,0.639934393333333,0.386383561666667,0.424625462333333,0.224248159666667,0.224248159666667,0,0.006579492,0.0210770206666667,0.008064516,0,0.058357299,0.176714095666667,0,0.00601259833333333,0.00322841,0.00396750833333333,12,0.1,0.1,"Mondul Kiri","Dak Dam","2008",3,7768,751.9678802,0.517884215013774,740.6639626,12.39527619,"MTSH",26.29897299,1,"WS",1
"1129",110302,2519,597,668,3784,107,2210,577,4,19,23,0.85821544425,0.73108266775,0.9350490195,0.47637231275,0.321584772,0.23106891475,0.2316340995,0,0.0026188005,0.02078836925,0.0095088895,0,0.0616353135,0.11887987625,0,0.0027716135,0.0021300225,0.0011403455,7.9166666665,8,7.25,"Mondul Kiri","Saen Monourom","2008",0,3783,380.8707628,0.151199191266376,586.8595474,8.456727908,"FBE",12.32335207,0,"WS",1
"1130",110401,1573,381,341,2295,55,1538,368,6,17,3,0.9726779055,0.67069084275,0.676218848,0.603638891,0.43745611775,0.23429076025,0.23429076025,0,0.00559521325,0.02606326975,0.09036144575,0,0.14684550425,0.19082490225,0,0,0.00070921975,0.0023014535,20.166666665,3,19.25,"Mondul Kiri","Krang Teh","2008",0,8343,794.6406757,0.505175254736173,295.549924,15.63946632,"MTSH",41.72776463,1,"WS",1
"1131",110402,3607,795,797,5199,150,1572,713,62,62,18,0.52210907375,0.48530469775,0.5665428575,0.47014458425,0.3713371115,0.210594475,0.210594475,0.00243628175,0.00612997225,0.01922653725,0.0433471335,0.21878314925,0.0342878945,0.011573569,0,0.00394609025,0.0005070995,0.001504848,25.333333335,4,38.5,"Mondul Kiri","Bu Chri","2008",0,25897,2337.461515,0.648034797615747,220.4862386,57.08075678,"FBD",42.547239,0,"WS",1
"1132",110403,1213,257,286,1756,35,1123,245,5,22,0,0.916666666666667,0.761754386,0.740502699,0.582857053,0.475181063333333,0.208736669333333,0.208736669333333,0,0.00631808266666667,0.0387199323333333,0.136985018666667,0.0150238336666667,0.0989897546666667,0.0394738846666667,0,0.00277777766666667,0.00196078433333333,0.001851852,10.33333333,0.2,25,"Mondul Kiri","Srae Ampum","2008",0,1824,177.5902978,0.146405851442704,436.199006,25.74827643,"MTSH",21.59274118,1,"none",0
"1133",110404,3925,849,833,5607,182,4588,829,16,75,17,1.22554005714286,0.513554035571429,0.494825575,0.292532413142857,0.307130165428571,0.211283923571429,0.211283923571429,0,0.00121386957142857,0.0386678025714286,0.428047613142857,0.0141442715714286,0.0534480462857143,0.0644659214285714,0,0.000541125571428571,0.000976227714285714,0.000976227714285714,13.33333333,0.8,0.75,"Mondul Kiri","Bu Sra","2008",0,2609,264.288796,0.0673347250955414,428.0658734,8.76370105,"MTSH",37.71864431,1,"WS",1
"1134",110501,1270,269,292,1831,45,299,33,4,18,20,0.230088706,0.776007182,0.811014182,0.1123188405,0.059081365,0.024244675,0.025111226,0.0023095525,0.014731369,0.1303840585,0.0076923075,0.030022136,0.011837864,0.017903722,0,0.0025996535,0,0,1,0.25,2.25,"Mondul Kiri","Monourom","2008",0,862,78.65379005,0.0619321181496063,613.5039398,20.70134229,"MTSH",5.404160882,0,"WS",1
"1135",110502,2465,482,573,3520,112,1281,109,22,17,0,0.40074814675,0.6328498805,0.65065787125,0.33230652075,0.3165439405,0.03083093575,0.032024253,0,0.01073985675,0.102031443,0,0,0.0221692395,0.0222966405,0,0,0.00113636375,0.0007560485,1.1333333335,0.5,2,"Mondul Kiri","Sokh Dom","2008",0,2117,185.72233,0.0753437444219067,498.7410653,26.81055075,"MTSH",11.00804115,0,"WS",1
"1136",110503,3661,739,944,5344,87,307,63,30,130,135,0.10447342625,0.9187439185,0.92735394125,0.122830325,0.07147402825,0.0200960685,0.0216103025,0.003929448,0.01831458575,0.14226377575,0,0.02796052625,0.007513772,0.01448731125,0,0.0030755095,0.00081037275,0.001264643,0.3333333335,0.85,0.5,"Mondul Kiri","Spean Mean Chey","2008",0,1072,93.88709442,0.0256452047036329,611.2946707,20.68850839,"MTSH",10.32780797,0,"none",0
"1137",110504,2442,557,523,3522,86,2343,504,21,124,27,0.95994365175,0.46203566,0.50851219125,0.50164655475,0.39046485,0.20786167325,0.209879124,0.00040453075,0.0057516525,0.01009765975,0.11792717075,0,0.15800987675,0.09626802425,0,0.0060016095,0.0007369775,0.0007369775,8.6666666665,28,12.75,"Mondul Kiri","Romonea","2008",0,1741,183.23821934,0.0750361258558559,600.4699671,17.52100324,"MTSH",7.5776011775,0,"WS",1
"1138",120501,15133,2927,4564,22624,905,0,621,20,258,63,0,0.789696864666667,0.7184835665,0.0311431846666667,0.0378199055,0.049108202,0.0561490273333333,0.002943832,0.0307875043333333,0.169473157333333,0.167781683666667,0.0331953615,0.0128667248333333,0.0165873973333333,0.0224250375,0.00221307216666667,4.57121666666667e-05,4.57121666666667e-05,1,1.15,1.2,"Phnom Penh","Dangkao","2008",0,2,13.8349633,0.000914224760457279,5.372382671,63.20797414,"CP",5.38264972,0,"none",0
"1139",120503,9020,2345,2303,13668,503,0,1318,5,81,61,0,0.712427121444444,0.713869627944444,0.0619337575,0.0603849981111111,0.172317335833333,0.172317335833333,0.000307069888888889,0.00752354327777778,0.120480869555556,0.750369230555556,0.00236406616666667,0.103649732222222,0.0139762135,0,0.00125528394444444,6.03208888888889e-05,9.11743333333333e-05,1.333333333,1.4,1.5,"Phnom Penh","Kouk Roka","2008",0,26,32.67011085,0.00362196350886918,9.507806521,78.2941452,"CP",11.32391675,0,"none",0
"1140",120515,7002,1665,1860,10527,388,0,991,7,47,5,0,0.652917302166667,0.7119770915,0.0257446695,0.0431507575,0.161223958333333,0.161223958333333,0.000101626,0.0158027531666667,0.0497375428333333,0.621118256166667,0.00937072916666667,0.030051092,0.006453851,0.00802845533333333,0.000327894666666667,0,0,1.5,1.35,2.5,"Phnom Penh","Cheung Aek","2008",0,2,13.24479114,0.00189157257069409,5.145667802,60.18377462,"CP",4.05020402,0,"none",0
"1141",120607,17949,3283,5008,26240,1638,0,67,8,499,193,0,0.64812533225,0.675506638875,0.03995890525,0.03261923525,0.003846954625,0.008306429625,0.001415908875,0.02776851975,0.122774079,0,0.019995774625,0.0011426585,0.00114875825,0.13268068075,0.001816131375,0,3.6667625e-05,1.666666667,0.35,1.25,"Phnom Penh","Chak Angrae Kraom","2008",0,16,9.5328389,0.000531106964176277,7.404032469,62.02803126,"CP",1.537035863,0,"none",0
"1142",120708,12493,2185,3322,18000,821,0,181,11,19,37,0,0.883991962,0.8893963235,0,0,0.01775817325,0.02867175275,0.00535900175,0.03729931625,0.1220498905,0.0128919255,0.0717661485,0.00501217875,0.00385645225,0.012777544,0.00099793825,0,0,0.6666666665,2.25,1,"Phnom Penh","Preaek Lieb","2008",0,3,13.74897325,0.00110053415912911,7.462252138,78.34554125,"CP",7.736589674,0,"none",0
"1143",120709,8845,1286,2133,12264,939,0,565,13,6,135,0,0.8345432558,0.7621147678,0.0757308262,0.086469923,0.0972029026,0.129695466,0,0.006528662,0.0468373822,0.1528720652,0.224732919,0.0099283558,0.004862832,0,0.0019339642,0.0003192338,0.0007980846,1.666666667,1.5,5,"Phnom Penh","Preaek Ta Sek","2008",0,5,15.02499301,0.00169869904013567,7.900365935,79.3361697,"CP",8.423746013,0,"none",0
"1144",130101,3026,584,763,4373,183,749,527,6,28,5,0.241925064666667,0.538365904666667,0.57889361,0.077097663,0.084898077,0.176060625333333,0.176383622666667,0.000855249,0.006955736,0.0207681673333333,0.130221152,0,0.146461075333333,0.176610080333333,0,0.00106906133333333,0.000968992333333333,0,1.166666667,1,0.7,"Preah Vihear","S'ang","2008",0,252,35.74260085,0.0118118310806345,54.84021268,53.45621734,"FBD",34.90572969,0,"none",0
"1145",130102,2103,418,437,2958,205,1742,414,3,12,7,0.666666666666667,0.878577898666667,0.851025564333333,0.151861676,0.115880085333333,0.192544928333333,0.192544928333333,0,0.003693444,0.025864057,0.061322132,0,0.152449207,0.145814608666667,0,0,0.000326477333333333,0.00130590933333333,2.333333333,1,1.5,"Preah Vihear","Tasu","2008",0,1338,143.0874826,0.0680396969091774,54.52286109,49.53195866,"FBD",27.90183027,0,"none",0
"1146",130103,3633,786,906,5325,160,494,779,9,10,12,0.133097566,0.799516631666667,0.852047034,0.377494788666667,0.312563705,0.214610550666667,0.214610550666667,0.000536768666666667,0.000268384333333333,0.012278393,0.0819750873333333,0.00395256933333333,0.181827195,0.176905355666667,0,0.00121773566666667,0.000536768666666667,0,3.333333333,1,9,"Preah Vihear","Khyang","2008",0,848,103.2441763,0.0284184355353702,60.7583083,54.02379134,"FBD",41.55921522,0,"none",0
"1147",130104,3377,640,729,4746,145,92,637,0,12,0,0.0230627718333333,0.697851221333333,0.669912631166667,0.515864712,0.4960449195,0.187063071,0.187063071,0,0,0.00392513133333333,0.110383522,0,0.144534379333333,0.121654248166667,0,0.000332005333333333,0.000635142833333333,0.0002929115,13.666666665,2.5,20,"Preah Vihear","Chrach","2008",0,2850,293.2050174,0.0868241093870299,71.8297212,59.34129826,"FBD",50.46305542,0,"none",0
"1148",130105,3110,658,709,4477,136,1747,655,6,8,14,0.300171821333333,0.652807827666667,0.694519861666667,0.487257009666667,0.429345274666667,0.206715841333333,0.206715841333333,0,0.000515464,0.00308700366666667,0.058617978,0,0.174024947,0.189386585666667,0,0.000515464,0.001463811,0.00252446933333333,17.33333333,8,36,"Preah Vihear","Yhmea","2008",0,3805,352.3885775,0.113308224276527,109.2900878,61.73743868,"FBE",51.94351443,0,"none",0
"1149",130106,5111,1019,1134,7264,274,2927,990,36,10,6,0.332992036333333,0.565385003,0.594220277,0.294285714,0.282384796666667,0.192739045333333,0.192852811,0.000627746333333333,0.001082809,0.00921841833333333,0.151899153333333,0,0.190463732333333,0.185665221666667,0,0.00237212666666667,0.00243152633333333,0.00268599966666667,8.333333333,8,18,"Preah Vihear","Putrea","2008",0,1587,171.6661801,0.0335875914889454,44.94490643,62.0499196,"FBD",38.87568699,0,"none",0
"1150",130201,3255,712,686,4653,319,0,689,17,6,10,0,0.690609832333333,0.628184380666667,0.24076332,0.293597912666667,0.209869679666667,0.209869679666667,0,0.00419580433333333,0.032649512,0.557142857333333,0,0.145821839,0.179434710333333,0,0.00588310333333333,0.00135034233333333,0.00135034233333333,21.83333333,1,1.3,"Preah Vihear","Chhaeb Muoy","2008",0,4140,380.2924751,0.116833325683564,119.5854627,40.66514426,"FBD",54.10142503,0,"none",0
"1151",130202,2675,508,496,3679,239,9,508,10,13,0,0.0020969245,0.76569196675,0.77926933,0.4231032575,0.41063283525,0.19629658275,0.19629658275,0,0,0.00155660775,0.24018742275,0,0.16442688725,0.17281265325,0,0.000821018,0.00509142725,0.001642036,39.166666665,8.5,26,"Preah Vihear","Chhaeb Pir","2008",0,5327,522.7637309,0.195425693794393,102.2036603,21.02218731,"MTSH",59.62136782,0,"WS",1
"1152",130203,1359,248,273,1880,55,0,248,4,19,5,0,0.7584541065,0.864022248,0.2573529415,0.20992823,0.1777634995,0.1777634995,0,0,0.009980981,0.230392157,0,0.1719679255,0.158251304,0,0.007512401,0.002273253,0.002273253,24.333333335,1,4,"Preah Vihear","Sangkae Muoy","2008",0,3310,329.2376362,0.242264632965416,96.85698338,22.7133585,"FBD",40.17819978,0,"WS",1
"1153",130204,1378,266,259,1903,61,0,266,10,0,9,0,0.821463821333333,0.836918313333333,0.422711652333333,0.437427035333333,0.190529914666667,0.190529914666667,0,0,0.00527240766666667,0.310653239666667,0,0.147568143666667,0.161657433,0,0.00543478266666667,0.00358915866666667,0,22,2,14,"Preah Vihear","Sangkae Pir","2008",0,655,61.85338311,0.0448863447822932,70.09718742,42.14675732,"FBD",36.84481787,0,"none",0
"1154",130205,1840,330,354,2524,72,0,330,5,39,0,0,0.774542894333333,0.784375059666667,0.263387712,0.166317287,0.180211980333333,0.180211980333333,0,0,0.012085672,0.187119174333333,0,0.152776809666667,0.142357004,0,0.003743098,0.00290897466666667,0.00387394666666667,16,1,18,"Preah Vihear","Mlu Prey Muoy","2008",0,3592,332.3769658,0.180639655326087,87.221328,28.33355975,"FBE",29.03481502,0,"none",0
"1155",130206,1935,349,347,2631,85,1212,349,0,186,4,0.7613065325,0.6056098595,0.662985447,0.3063936785,0.4032927505,0.184604983,0.184604983,0,0,0.000877963,0.136612022,0,0.154393566,0.129535959,0,0.0065847235,0.0013169445,0.003012208,19.66666667,2.5,19,"Preah Vihear","Mlu Prey Pir","2008",0,865,90.22696135,0.0466289205943152,61.2866482,41.33767524,"FBD",27.47319279,0,"none",0
"1156",130207,2796,559,610,3965,190,0,549,11,0,5,0,0.7090344192,0.7395644232,0.4566603032,0.456115603,0.1962953888,0.1962953888,0,0.00178731,0.0076612334,0.5642969242,0,0.0964898604,0.1395252022,0,0.001394562,0.0006622516,0.0009933774,49.33333333,3,76,"Preah Vihear","Kampong Sralau Muoy","2008",0,6100,622.2687069,0.222556762124464,107.8885711,8.767555214,"MTSH",70.61763035,0,"WS",1
"1157",130208,1768,338,362,2468,72,0,338,3,0,11,0,0.5608992145,0.542416801,0.8689392275,0.79187505925,0.1916168515,0.1916168515,0,0,0,0.57356223975,0,0.119941398,0.07847784875,0,0,0.0030014945,0.00235549975,56.333333335,5.5,89.5,"Preah Vihear","Kampong Sralau Pir","2008",0,2148,199.0095746,0.11256197658371,96.57619239,6.132174253,"MTSH",51.72586722,0,"none",0
