"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","prop_ind","pop_den","M6_24_sch","propPrimSec","propSecSec","Les1_R_Land","pig_fam","dist_sch","garbage","KM_Comm","land_confl","crim_case","Pax_migt_in","Pax_migt_out","mean_elev","habitat","dist_border","dist_provCap","elc","PA","PA_cat"
"1319","2008","Siem Reap","Reul",170712,75.49875609,9,0,13895,0,184.042767319718,0.549060894214286,0.976514649214286,0,0.394649826357143,0.459505955214286,8.9166666665,0,4,91,0.00128055978571429,70,67,18.04592867,"CP",90.08188985,23.60010372,"0","0","none"
"1320","2008","Siem Reap","Samraong Yea",170713,46.60900652,10,0,5321,0,114.162484834701,0.793626828833333,0.90535278,0,0.4568839885,0.132496330833333,2.85,0,1.75,9,0,10,2,7.799291997,"CP",109.9957406,17.92375587,"0","1","MUA"
"1321","2008","Siem Reap","Yeang",170714,45.20409198,15,0,4460,0,98.6636343004804,0.6921928512,0.996491228,0,0.10115124,0.4900237778,9.433333333,0,2,7,0.0006802722,10,0,17.58045246,"CP",102.5069051,8.037875238,"0","1","PL"
"1322","2008","Siem Reap","Kampong Phluk",170904,104.8563153,230,0,3156,0,30.0983301861266,0.584534914333333,0.958086078666667,0,0,0.311341244333333,10.76666667,0,0.3,1,0.000309214666666667,0,0,6.105128817,"NF",121.2412379,19.65502865,"0","1","MUA"
"1323","2008","Siem Reap","Kandaek",170906,75.446232,85,0,12334,0,163.480662626067,0.6563211463,0.7233163941,0.0144303797,0.4118377233,0.1965444474,3.75,0.0001075269,3,30,0.001726587,55,17,9.163896431,"CP",114.0352625,10.47338272,"0","1","MUA"
"1324","2008","Siem Reap","Roluos",170908,20.71761277,21,0,8233,0,397.39134481371,0.74103602,0.859981493428571,0,0.515847612571429,0.344435533857143,2.333333333,0,1.5,8,0.000802625,6,14,7.636879604,"CP",112.9050004,14.585481,"0","0","none"
"1325","2008","Siem Reap","Svay Dangkum",171002,40.30697875,22,0,34878,0,865.309211497277,0.8399468115,0.367259693142857,0.00664063164285714,0.198721171571429,0.0671651418571429,2,0.0423855432142857,1.75,19,0.00166617357142857,781,347,9.180370531,"CP",113.5213944,6.385806613,"0","1","MUA"
"1326","2008","Siem Reap","Kouk Chak",171003,38.08350992,60,0,19367,0,508.540311559602,0.836547920875,0.452220445875,0.014441559125,0.416395183625,0.1284019135,4.4166666665,0.011950815375,4,9,0.001352921625,161,13,20.22433285,"CP",100.2767382,7.988652652,"0","1","PL"
"1327","2008","Siem Reap","Nokor Thum",171005,54.86738387,208,0,6644,0,121.091977261791,0.624779156333333,0.787936681666667,0.119800334833333,0.493225937333333,0.105351052666667,7.0666666665,0,2,14,0.001919735,268,42,21.57681978,"CP",100.4642189,8.091968162,"0","1","PL"
"1328","2008","Siem Reap","Chreav",171006,65.77601286,74,0,9492,0,144.307926055097,0.617635997285714,0.863651049142857,0.001367054,0.560767973714286,0.080877392,4,0,1.3,20,0.00169870357142857,17,35,8.753265547,"CP",115.9757642,9.032739169,"0","1","MUA"
"1329","2008","Siem Reap","Sambuor",171008,26.95853576,39,0,9534,0,353.654222353803,0.638022994615385,0.925214558769231,0.000793021384615385,0.358225134538462,0.662937458615385,5.333333333,0,1,5,0.000626077615384615,46,27,7.589550854,"CP",115.2798352,9.329399908,"0","1","MUA"
"1330","2008","Siem Reap","Siem Reab",171009,55.12912972,86,0,17564,0,318.597447287982,0.85763717175,0.666267927625,0.005896315375,0.224499175,0.07642781525,2.133333333,0.0010089935,1,4,8.8225125e-05,35,40,8.873164098,"CP",116.9995266,9.080036711,"0","1","MUA"
"1331","2008","Siem Reap","Srangae",171010,37.37648088,30,0,6430,0,172.033317439488,0.782728113285714,0.650919981571429,0.0177935942857143,0.476354155571429,0.274820882428571,3.333333333,0.000486570714285714,1.5,3,0,36,5,8.205911857,"NF",115.0282985,10.51234384,"0","1","MUA"
"1332","2008","Siem Reap","Chan Sar",171101,93.16349973,55,0,9020,0,96.8190334856584,0.632101399157895,0.958660300842105,0.00107411384210526,0.374165056421053,0.322061914631579,6.666666667,0,3,9,0.000481161894736842,50,85,48.47008616,"CP",106.7532308,27.86890783,"0","0","none"
"1333","2008","Siem Reap","Dan Run",171103,120.5531784,93,0,11883,0,98.5706072433176,0.512568873538462,0.749046282076923,0,0.328923968846154,0.183711757692308,4.033333333,0,3,26,0.000963467153846154,38,50,6.260601915,"CP",127.9644101,31.80238327,"0","1","MUA"
"1334","2008","Siem Reap","Kampong Khleang",171104,210.2017962,347,0,9707,0,46.1794341222666,0.6652294176,0.9441608288,0.001384083,0,0.0730204535,6.1166666665,0,1,2,6.74309e-05,55,122,4.613360662,"NF",143.4134966,46.44514513,"0","1","MUA"
"1335","2008","Siem Reap","Khchas",171106,54.09556641,33,0,8713,0,161.066804143663,0.598237616714286,0.991207369714286,0,0.495049375428571,0.213280966142857,4,0,4,7,0.000280853571428571,29,78,12.17062705,"CP",119.828638,25.24390484,"0","1","MUA"
"1336","2008","Siem Reap","Khnar Pou",171107,57.23821237,81,0,5422,0,94.7269276152623,0.7424494025,0.9278510825,0,0.407501632375,0.34333128875,3.6666666665,0,1.25,48,0.003709543375,21,20,50.76102716,"CP",101.3353483,26.3343705,"0","1","NP"
"1337","2008","Siem Reap","Popel",171108,75.08495928,52,0,10517,0,140.067998982073,0.718691624615385,0.966111826615385,0.000557413615384615,0.515291054384615,0.199901211923077,5.666666667,0,3,46,0.00379164915384615,72,203,51.46943057,"CP",105.5869341,33.55750238,"0","0","none"
"1338","2008","Siem Reap","Chrouy Neang Nguon",171201,77.43038431,54,0,6720,0,86.7876358858795,0.793754525857143,0.998144712428571,0,0.305114320714286,0.692084811571429,3.166666667,0,2,11,0.000500667,48,102,21.41700026,"CP",59.81511909,38.3559594,"0","0","none"
"1339","2008","Siem Reap","Tram Sasar",171203,88.66471458,5,0,6302,0,71.0767527967832,0.574950151285714,0.992817238571429,0.000798084571428571,0.0910206507142857,0.710154634571429,8.933333333,0,4,17,0.000479968714285714,17,52,16.46779288,"CP",66.1257906,46.51055428,"0","0","none"
"1340","2008","Siem Reap","Moung",171204,86.17251548,20,0,5050,0,58.6033722222263,0.7195133176,0.9773309184,0,0.3347462932,0.5997271874,4.333333333,0,3,18,0.0034944164,5,14,21.33855663,"CP",67.03176607,45.56755499,"0","0","none"
"1341","2008","Siem Reap","Prei",171205,46.31601314,2,0,3976,0,85.8450399860993,0.6395608184,0.9944214236,0,0.0478105998,0.921682307,12,0.0001984126,2.5,3,0.0001984126,4,11,17.94475347,"CP",57.88270392,37.82774283,"0","0","none"
"1342","2008","Siem Reap","Slaeng Spean",171206,226.2167137,375,0,9945,0,43.962268911698,0.655506211928571,0.991322400642857,0,0.253660879357143,0.644863832,17.03333333,0,9,64,0.00269546107142857,270,38,30.89637982,"CP",54.13256817,34.76606131,"0","0","none"
"1343","2008","Siem Reap","Boeng Mealea",171301,187.7693797,828,0,4980,0,26.5218962109614,0.602119471428571,0.929264990285714,0.0136054421428571,0.184216543285714,0.266330134142857,16.33333333,0,5,47,0.00133218442857143,62,133,62.01922872,"CP",100.759064,47.20626689,"1","0","none"
"1344","2008","Siem Reap","Kantuot",171302,852.5454674,9372,0,2128,0,2.49605455822754,0.494616734,0.966028748,0,0.1410663545,0.268636136,31,0,2.5,7,0.0029069765,159,0,88.1055354,"FBD",59.50252961,65.9828007,"0","1","MULTI"
"1345","2008","Siem Reap","Khnang Phnum",171303,201.7696913,1281,0,3719,0,18.4319060808317,0.521609875,0.9522558355,0,0,0.629360081,30,0,10,0,0,0,8,318.0831712,"FBE",87.39726388,39.08192118,"0","1","NP"
"1346","2008","Siem Reap","Svay Leu",171304,279.0620265,1887,0,8758,0,31.3837038662801,0.646459913727273,0.945877237909091,0.00129442436363636,0.375815905181818,0.246017536909091,21.66666667,0,2,36,0.00240508563636364,112,71,57.95259551,"FBD",89.52563882,56.06016177,"0","1","NP"
"1347","2008","Siem Reap","Ta Siem",171305,396.5693392,3979,0,5640,0,14.2219769470267,0.584113383833333,0.9707582055,0,0.2625278835,0.265751028,26.5,0,4,19,0.000889254333333333,65,25,83.65975059,"FBD",76.71615965,59.85630801,"0","1","MULTI"
"1348","2008","Siem Reap","Prasat",171401,167.1320608,933,-41,4342,0,25.9794558818723,0.7152879134,0.967385139,0.0007751938,0.21609315,0.7553962268,9.666666667,0,0.5,5,0,71,42,89.89178965,"FBE",60.58224425,47.91951089,"0","0","none"
"1349","2008","Siem Reap","Lvea Krang",171402,133.0989529,1000,-66,2942,0,22.1038553339363,0.651980321333333,0.986964618333333,0,0.201934756,0.841968015666667,24,0,0.7,9,0.00224511533333333,28,10,66.84770228,"FBE",50.07697759,54.35980523,"0","0","none"
"1350","2008","Siem Reap","Srae Nouy",171403,507.3559486,3907,-175,12589,0.0353828949090909,24.8129543661371,0.574143688454545,0.969619544636364,0.005323806,0.423728914545455,0.107001845272727,28.66666667,7.67165454545455e-05,8,22,0.000695506545454545,249,104,93.62794285,"FBE",55.29134918,55.58443779,"1","1","NP"
"1351","2008","Siem Reap","Svay sa",171404,88.8234577,209,0,5050,0,56.854350537178,0.670327369285714,0.991553639,0.00186741357142857,0.179209072285714,0.467442457714286,10.33333333,0,2,41,0.00641108914285714,0,0,65.31282873,"CP",62.72728525,47.5159807,"0","0","none"
"1352","2008","Siem Reap","Varin",171405,201.9394287,1453,0,6929,0,34.3122690036609,0.752436243714286,0.992673992714286,0,0.265502189714286,0.686603956571429,19,0,4,15,0.000892394857142857,139,0,52.38259059,"FBE",47.55552259,43.21493458,"0","0","none"
"1353","2008","Preah Sihanouk","Sangkat lek Muoy",180101,45.52390611,38,10,14102,0,309.771309296816,0.85035191,0.201332379333333,0.00855165666666667,0,0.0544234643333333,1.333333333,0.0249625733333333,2,37,0.003908129,473,387,88.9057422,"CP",4.76621502,6.647432098,"0","1","MUA"
"1354","2008","Preah Sihanouk","Kaoh Rung",180105,103.41706049,982,0,1965,0,19.0007334446526,0.5723742,0.78336541375,0,0,0.1100702595,21,0,8.5,15,0.020053634,65,31,100,"FBE",0.488900305428571,26.064603344,"0","0","none"
"1355","2008","Preah Sihanouk","Andoung Thma",180201,48.94821499,226,0,5458,0,111.505598337244,0.6596697754,0.9018772788,0.0025941838,0.3535856592,0.2988304624,5.166666667,0,1,13,0.000681691,20,15,67.09656477,"FBE",7.79251929,30.95012283,"0","0","none"
"1356","2008","Preah Sihanouk","Boeng Ta Prum",180202,32.30162738,34,0,6783,0,209.989420043889,0.629320978833333,0.673844786166667,0,0.432856576333333,0.305563587833333,4,0,1,9,0.0010993795,31,26,9.010972877,"CP",3.064453981,32.83485548,"0","1","NP"
"1357","2008","Preah Sihanouk","Bet Trang",180203,75.08258376,173,7,3716,0,49.4921700068037,0.679604253,0.775318362666667,0.0127237666666667,0.296150811333333,0.08467187,6,0,0.5,23,0.00339606,38,13,56.31149452,"CP",5.764337506,12.11478805,"1","1","MUA"
"1358","2008","Preah Sihanouk","Cheung Kou",180204,222.3066171,412,6,10290,0,46.2874211043896,0.666581223111111,0.819491518333333,0.0162929427777778,0.526386564777778,0.304238664666667,5.833333333,0,7,23,0.00449507188888889,569,508,33.25228558,"CP",9.996549249,37.62265374,"0","0","none"
"1359","2008","Preah Sihanouk","Ou Chrov",180205,15.38112331,12,0,6358,0,413.363827326341,0.7127744414,0.8853099866,0.0018518518,0.4109992932,0.1606776506,3.333333333,0.0019933554,2,15,0.0035227676,383,8,19.05711032,"CP",1.484839946,33.27889298,"0","1","NP"
"1360","2008","Preah Sihanouk","Ou Oknha Heng",180206,69.02928061,249,0,7946,0,115.110572351074,0.7409494346,0.7591991082,0.0016665238,0.5632100008,0.550777806,2.133333333,0.0008982036,2,33,0.0131662608,50,3,17.4036798475,"FBE",2.6554398765,26.00850924,"0","1","NP"
"1361","2008","Preah Sihanouk","Prey Nob",180207,36.4407425,96,0,6531,0,179.222473307178,0.7490082564,0.9433694506,0.0037019204,0.5327207914,0.4236877972,3.666666667,0,1,30,0.0072749708,10,55,58.18028401,"CP",7.759194948,30.19100591,"0","0","none"
"1362","2008","Preah Sihanouk","Ream",180208,209.41742658,1177,-15,8751,0,41.7873533397518,0.70569285475,0.49875705,0.00551929775,0.1875757525,0.4083029085,7.6666666665,0,0.75,8,0.0008578565,15,66,44.74638809,"FBE",1.0633959881,24.8442917744444,"1","1","NP"
"1363","2008","Preah Sihanouk","Sameakki",180209,215.3192772,1269,0,4458,0,20.7041378643454,0.609546269,0.901680643,0,0.606692258333333,0.734626653333333,6.666666667,0.000369754,2,5,0.000877884,13,5,189.1655501,"FBE",17.44096202,39.61896641,"0","1","NP"
"1364","2008","Preah Sihanouk","Samrong",180210,71.08380392,288,0,5980,0.0232142858,84.1260550255595,0.656703902,0.7794512584,0.0006060606,0.3374824228,0.3730668088,1.666666667,0,1,16,0.0058619778,58,62,59.18509016,"FBE",8.935054977,31.97345116,"0","0","none"
"1365","2008","Preah Sihanouk","Tuek L'ak",180211,33.93110657,177,0,3956,0,116.589183197983,0.760523255,0.98787053825,0.003478524,0.573510468,0.80192217725,4.4166666665,0,0.85,0,0.00023719175,7,8,133.4457467,"FBE",5.72828713,32.23513829,"0","1","NP"
"1366","2008","Preah Sihanouk","Tuek Thla",180212,71.80572295,434,0,4905,0,68.3093185123345,0.5675433955,0.9229337835,0,0.30717047025,0.36824714025,7.8333333335,0,2.5,8,0.008612415,31,39,154.9416475,"FBE",3.167551337,28.07182928,"0","1","NP"
"1367","2008","Preah Sihanouk","Tuol Toetueng",180213,51.99623435,256,0,4325,0,83.1791004496078,0.822749136,0.94737553925,0,0.7424719925,0.2833207275,1.166666667,0,0.85,18,0.00593152175,82,123,64.70756804,"FBE",7.79788042,30.7650797,"0","0","none"
"1368","2008","Preah Sihanouk","Ou Treh",180302,76.66330036,222,13,3339,0,43.554086301014,0.67265982125,0.12919003725,0.00116279075,0,0.159610469,1.25,0,0.6,6,0.00202320025,76,367,64.92399778,"SL",4.991678541,13.58630721,"0","1","MUA"
"1369","2008","Preah Sihanouk","Tumnob Rolok",180303,51.25571339,166,0,10149,0,198.007194296121,0.7457938604,0.5816310164,0.0192206746,0.0305882352,0.179267548,0.666666667,0.0020910624,0.3,12,0.0041300128,28,70,42.17185366,"CP",4.855760497,20.87943684,"0","0","none"
"1370","2008","Stung Treng","Kampun",190101,178.6421145,1082,-142,2827,0.185608766,15.8249358384078,0.7240497115,0.87614933075,0,0.14207822725,0.704992313,4.3333333335,0,2.75,8,0.0014595045,16,0,104.2013434,"FBD",48.98105344,19.05458155,"1","0","none"
"1371","2008","Stung Treng","Kbal Romeas",190102,737.4015679,7780,-15,3079,0.3427007165,4.17547254309276,0.7727832065,0.981300372,0,0.255430007,0.7459017515,24.166666665,0,35,0,0.001295973,93,15,86.46268819,"MTSH",61.82955523,52.14443579,"1","0","none"
"1372","2008","Stung Treng","Phluk",190103,356.058079,3410,-20,1261,0,3.54155705030358,0.6741634075,0.9736842105,0.0065789475,0.3997695855,0.671658986,9.833333335,0,1.5,0,0,91,0,78.6940068,"FBD",41.525828,29.49514521,"1","0","none"
"1373","2008","Stung Treng","Samkhuoy",190104,203.5114275,1850,-5,2243,0,11.0214941124129,0.55845650875,0.958677686,0,0.2151277385,0.7150078455,4,0,0.5,7,0.00299855725,13,1,78.30838228,"FBD",30.67925164,29.56083578,"1","0","none"
"1374","2008","Stung Treng","Sdau",190105,304.3298816,2887,0,2078,0,6.82811687460664,0.487151862,0.996350365,0,0.0620437955,0.463807786,8.666666667,0,10,0,0,0,0,61.65626053,"FBD",23.09387264,34.32294931,"1","0","none"
"1375","2008","Stung Treng","Srae Kor",190106,398.7020217,4087,0,1512,0,3.79230582667497,0.4726638405,0.949757264,0,0,0.949757264,52.166666665,0,0,0,0,5,0,89.83099607,"FBD",39.94830368,46.70661902,"1","0","none"
"1376","2008","Stung Treng","Ta Lat",190107,524.7210372,5370,0,3046,0.2505919495,5.80498928774415,0.68268717625,1,0,0.14814004625,0.75666931825,39.833333335,0,19.5,0,0,0,31,92.01095099,"FBE",49.79587944,48.55365392,"1","0","none"
"1377","2008","Stung Treng","Kaoh Preah",190201,30.58404957,10,0,1443,0,47.181456356762,0.780645161,1,0,0,0.751879699,5.666666667,0,0,1,0,0,0,41.64754031,"W",69.02441959,25.61241459,"0","0","none"
"1378","2008","Stung Treng","Kaoh Sampeay",190202,64.25432454,199,-89,2110,0,32.8382566481805,0.7774386485,1,0,0.295546958,0.516738384,4.5,0,3,1,0.000332668,34,0,63.26121115,"MC",56.21789581,12.93904626,"1","0","none"
"1379","2008","Stung Treng","Kaoh Sralay",190203,86.67597428,340,0,3210,0,37.0344842000892,0.86723513725,1,0,0.16437324925,0.7040674605,8,0,6,2,0,6,13,47.84288723,"W",57.0549532,14.47705393,"0","0","none"
"1380","2008","Stung Treng","Ou Mreah",190204,100.2633077,423,-41,2035,0.112945865,20.2965576010016,0.50957204975,0.8638597765,0.00462962975,0.3239984575,0.461745535,12.333333335,0,1.5,8,0.0005720825,70,33,63.99122457,"CP",70.83683898,28.57497038,"1","0","none"
"1381","2008","Stung Treng","Ou Ruessei Kandal",190205,31.56649733,72,-40,2688,0,85.1535718993248,0.266666667,0.961800819,0,0,0.051841746,9,0,0,10,0.001116071,0,0,121.8446733,"CP",59.61024821,22.37443348,"1","0","none"
"1382","2008","Stung Treng","Siem Bouk",190206,1038.413839,11295,0,1672,0.376928291,1.61014803270548,0.454869889,0.968361073666667,0.00584795333333333,0.218855219,0.737878106,13.33333333,0,2,0,0.000532481333333333,21,11,85.57443541,"FBE",73.66112516,36.15691049,"0","0","none"
"1383","2008","Stung Treng","Srae Krasang",190207,107.5225586,318,-119,2168,0,20.1632106622879,0.6618589745,1,0,0.429846154,0.612136752,0.8333333335,0,0.75,5,0.001276324,56,6,90.88092469,"CP",61.74446403,19.62754958,"1","0","none"
"1384","2008","Stung Treng","Preaek Meas",190301,748.1146623,7066,0,3090,0,4.1303828887675,0.66946477325,1,0,0.04072222225,0.62468048,33.5,0,1.5,4,0.0037134475,3,16,93.8914087,"MTSH",8.167623804,78.52548771,"1","0","none"
"1385","2008","Stung Treng","Sekong",190302,773.1988581,7863,0,6162,0.03394667175,7.96948926585591,0.566594906625,0.947925464625,0,0.217582952125,0.73181845925,10,0,5.75,4,0.00155803125,27,54,96.66048443,"FBE",34.44651064,59.89407574,"0","0","none"
"1386","2008","Stung Treng","Santepheap",190303,1961.870615,21071,0,3451,1,1.65505307800331,0.638624148166667,0.998039215666667,0,0.500310429833333,0.547331679,44.83333333,0,17,0,0.00039032,73,14,235.6119969,"FBE",18.59179876,75.72078211,"1","1","NP"
"1387","2008","Stung Treng","Srae Sambour",190304,700.6487937,6981,0,3887,0.066058988,5.54771525327754,0.352070998714286,0.995014154714286,0,0.180622753142857,0.562397232714286,34,0,7,11,0.00677013771428571,14,18,83.60913955,"MTSH",14.44512807,56.02042788,"0","0","none"
"1388","2008","Stung Treng","Thma Kaev",190305,375.4781992,3707,0,2801,0,7.4598205860363,0.457794099666667,0.917287815666667,0.00480769233333333,0.183403284333333,0.782673386333333,36.33333333,0,5,10,0.00178796433333333,17,32,98.39811127,"MTSH",11.79700752,92.561268,"1","0","none"
"1389","2008","Stung Treng","Stueng Traeng",190401,74.13012677,154,-67,13365,0.0079852622,180.291071691634,0.9761042074,0.201508825,0.0201475348,0.0082246132,0.2190956798,0.333333333,0.0188356164,0.5,8,0.000649749,45,57,110.7227653,"CP",51.3425891,12.15089301,"1","0","none"
"1390","2008","Stung Treng","Sarh Ruessei",190402,47.84872457,143,-9,3647,0,76.2193774813087,0.693039313666667,0.0995811413333333,0.0189345313333333,0.0447497996666667,0.0277558806666667,1.166666667,0,0,4,0.00260286966666667,37,20,70.97688043,"CP",45.97258656,7.66196904,"0","0","none"
"1391","2008","Stung Treng","Preah Bat",190403,55.12414517,35,-5,2888,0.00195388833333333,52.3908351067134,0.691561488,0.783637288,0.0158102766666667,0.208070406666667,0.160386207,3,0,1,6,0.001145508,5,56,67.85773243,"CP",49.60517701,6.209251422,"1","0","none"
"1392","2008","Stung Treng","Sameakki",190404,512.4719504,4705,0,5071,0.00317460316666667,9.89517571847967,0.849387123333333,0.965977797833333,0.0074693025,0.2654259185,0.421042048166667,6.3333333335,0,6,10,0.00481855733333333,55,30,69.25188304,"FBD",17.50886764,27.73468181,"0","1","RMS"
"1393","2008","Stung Treng","Anlong Phe",190501,251.4943589,2701,0,2492,0,9.90877095971316,0.7357864944,0.9829283488,0,0.462279865,0.7019721534,36.66666667,0,18,0,0,7,0,99.8223543,"FBE",52.61041904,35.88594285,"0","0","none"
"1394","2008","Stung Treng","Chamkar Leu",190502,160.016491,1720,0,1666,0,10.411426907243,0.637648919333333,1,0,0.47512932,0.713783741666667,19.33333333,0,0,0,0,4,0,89.33309374,"MTSH",50.90657026,23.56525871,"0","0","none"
"1395","2008","Stung Treng","Kang Cham",190503,206.5258741,1844,0,3082,0,14.9230696319808,0.4648329966,0.9765625,0,0.2336174244,0.609200162,11,0,14,5,0.0058942896,45,36,72.4155459,"MTSH",58.89444461,22.09843452,"0","0","none"
"1396","2008","Stung Treng","Kaoh Snaeng",190504,142.6889734,1131,0,2260,0,15.8386450343611,0.658163329,1,0,0.18182934725,0.66117431575,15.16666667,0,3.5,0,0.0011140495,15,17,65.88460999,"FBD",25.38323076,18.05391314,"0","1","RMS"
"1397","2008","Stung Treng","Anlong Chrey",190505,621.6845091,6633,-32,3607,0.502364066333333,5.80197824974243,0.266095233,1,0,0.370370370333333,0.790930134666667,0,0,8,0,0.000263713,40,0,116.336742,"FBE",34.36256033,40.45777951,"0","0","none"
"1398","2008","Stung Treng","Ou Rai",190506,146.7130407,1148,-8,2206,0,15.0361548603634,0.886675746333333,1,0,0.0983870966666667,0.564012431666667,5.666666667,0,4,1,0.002083935,12,0,75.42728883,"FBD",44.87871856,12.70632553,"0","0","none"
"1399","2008","Stung Treng","Ou Svay",190507,117.2046108,858,0,3044,0,25.9716744863761,0.6489777792,0.9644109936,0.0040609138,0.3507966486,0.4577985944,41.33333333,0,1.5,14,0.0024918476,15,13,58.90818742,"FBD",11.58235492,32.15309911,"0","1","RMS"
"1400","2008","Stung Treng","Preah Rumkel",190508,354.402526,3225,0,5346,0,15.0845425971936,0.43517508025,0.964146423375,0.00174140675,0.3752362675,0.57271162775,44.166666665,0,2,7,0.001449309375,3,29,69.78711502,"MTSH",8.53108366,38.44385147,"0","1","RMS"
"1401","2008","Stung Treng","Sam'ang",190509,371.2402701,3677,-114,1423,1,3.83309709266371,0.699404762,1,0,0,0.7657115685,18.333333335,0,4.5,2,0.0012562815,27,4,84.14892628,"FBD",22.76938913,28.10522582,"0","0","none"
"1402","2008","Stung Treng","Srae Ruessei",190510,144.6186886,1469,-18,1517,0.001048218,10.4896539630218,0.5997979795,1,0,0.3526785715,0.3788819875,7.666666665,0,4,0,0.000524109,6,0,72.4368462,"FBD",34.3606414,13.9542747,"0","0","none"
"1403","2008","Stung Treng","Thala Borivath",190511,88.46667198,635,0,4205,0,47.5320242740751,0.83702192375,0.99126779875,0,0.2968139785,0.2664063445,1.6666666665,0,1.75,4,0.0014134815,27,5,59.12743768,"FBD",38.38731159,5.688445712,"0","1","RMS"
"1404","2008","Svay Rieng","Prey Kokir",200101,41.68448665,18,0,4882,0,117.117911058646,0.6726210416,0.9441073518,0,0.1621142232,0.7305828052,3.333333333,0,2,13,0.0013468954,24,10,3.731638587,"CP",4.954248018,35.45579856,"0","0","none"
"1405","2008","Svay Rieng","Samraong",200102,48.03948036,8,0,3315,0,69.0057422594485,0.848958664666667,0.992857994333333,0,0.341557385333333,0.625867785333333,2.666666667,0,0,8,0.00110938,13,57,3.606715252,"CP",2.822135361,37.91714184,"0","0","none"
"1406","2008","Svay Rieng","Chantrea",200103,61.559121,36,0,3775,0,61.3231628177407,0.80774515725,0.948593578,0,0.1696368045,0.58571824525,6,0,1.25,26,0.00023809525,12,28,3.18091758,"CP",4.387883173,40.20378294,"0","0","none"
"1407","2008","Svay Rieng","Chres",200104,52.21813148,22,0,6743,0,129.131391891773,0.755051872875,0.99454278575,0,0.13993403875,0.87209612225,4.7933333335,0,1.75,5,0,14,12,4.365497775,"CP",6.601907824,34.34825485,"0","0","none"
"1408","2008","Svay Rieng","Tuol Sdei",200106,27.44996676,2,0,2748,0,100.109410842871,0.784018915333333,0.981378026,0,0.175579709333333,0.581945507,5.766666667,0,1.5,17,0.000773395333333333,10,5,4.035035035,"CP",1.591496454,41.88895352,"0","0","none"
"1409","2008","Svay Rieng","Samlei",200207,52.32818727,48,0,7678,0,146.727803896273,0.78552818675,0.99855491325,0,0.16573462125,0.9409162125,4.3333333335,0,2.5,8,0.000106473625,10,0,4.461071838,"CP",8.331760291,27.48531226,"0","0","none"
"1410","2008","Svay Rieng","Thna Thnong",200310,29.47487859,2,0,6636,0,225.14087648359,0.676156192857143,0.976523658285714,0,0.388263022285714,0.811671607428571,4.5,0,2,1,0.000263088714285714,27,4,6.172848916,"CP",1.904725864,22.07080051,"0","0","none"
"1411","2008","Svay Rieng","Ampil",200401,54.83721229,2,0,6295,0,114.794310963687,0.7007316221,0.9070473752,0,0.2972416019,0.9690048989,2.8333333335,0,2.75,21,0.0018058549,14,3,8.376151811,"CP",7.321030984,41.32166106,"0","0","none"
"1412","2008","Svay Rieng","Andoung Pou",200402,26.95035631,1,0,5797,0,215.099196957519,0.6773244296,0.9781387801,0,0.2586693128,0.7931572008,3.45,0,2,5,0.0014056945,18,45,7.947035867,"CP",6.488929827,30.79129403,"0","0","none"
"1413","2008","Svay Rieng","Andoung Trabaek",200403,47.08996909,21,0,6906,0,146.655437101711,0.707772101,0.998027613333333,0,0.40557897,0.86330904,10.583333335,0,3,22,0.000610053666666667,8,24,8.126114177,"CP",7.451936658,47.35194492,"0","0","none"
"1414","2008","Svay Rieng","Chrey Thum",200406,56.91830217,6,0,11066,0,194.419010724332,0.657878484,0.9790234385,0,0.440043001928571,0.869825997571429,2.9333333335,0,3.75,16,0.00289412542857143,17,1,5.995999824,"CP",15.35396969,38.69821997,"0","0","none"
"1415","2008","Svay Rieng","Doung",200407,55.35783782,6,0,11997,0,216.717279294923,0.796446120181818,0.957929436681818,0,0.397648871181818,0.819819665136364,4.9166666665,0,2.75,32,0.0023967345,56,39,9.234279782,"CP",2.373536672,30.75691555,"0","0","none"
"1416","2008","Svay Rieng","Kokir",200409,49.01630418,13,0,3268,0,66.6716933206366,0.5783095932,0.9968503938,0,0.6888975904,0.9535636856,6,0.0163043478,1.5,13,0.0019781226,3,21,8.269152404,"CP",1.281710175,41.40029113,"0","0","none"
"1417","2008","Svay Rieng","Mream",200412,57.69085856,39,0,10748,0,186.303346288768,0.64157321535,1,0,0.4342807949,0.8670770307,5.0833333335,0,3.5,3,0.00029962545,37,11,6.49532184,"CP",20.12751917,31.20147601,"0","0","none"
"1418","2008","Svay Rieng","Sambatt Mean Chey",200414,39.32763725,36,0,7266,0,184.755569062314,0.613497452692308,0.985735677230769,0,0.219475753615385,0.763602593076923,5.333333333,0,2,7,0.00267529569230769,13,62,7.274057114,"CP",20.93516828,39.9979194,"0","0","none"
"1419","2008","Svay Rieng","Tras",200416,121.7863463,90,0,6214,0,51.0237821298363,0.722679962307692,0.993957186230769,0,0.457897328076923,0.826113651076923,6.666666667,0,4,42,0.0119317975384615,24,5,9.214027595,"CP",4.613734029,49.02122923,"0","0","none"
"1420","2008","Svay Rieng","Kokir Saom",200702,63.44192403,36,0,7432,0,117.146510192308,0.76136980475,0.984419944125,0,0.240392307375,0.855860448125,4.9666666665,0,1.15,9,0.000367839125,36,12,5.506419345,"CP",3.765438868,18.26432316,"0","0","none"
