"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","dist_border","dist_provCap","elc","PA","PA_cat","pop_den"
"1273",2007,"Stung Treng","Kampun",190101,178.6421145,1136,-54,2670,575,601,656,132,302,0.24691025625,0.766649325,0.808379414,0.1266431135,0.10472031775,0.94075601375,0.94075601375,0,0.0025773195,0.0820628345,0.09384998225,0,0.7809073555,0.603046286,4.3333333335,0,2.75,1.75,4,0.00934430275,0.00148556325,0.0007163325,4,15,104.2013434,48.98105344,19.05458155,1,0,"none",14.9460837242833
"1274",2007,"Stung Treng","Kbal Romeas",190102,737.4015679,7780,0,3339,662,786,817,109,1129,0.40888977875,0.64732364025,0.61127659625,0.30708742075,0.28996529175,0.97623820475,0.97623820475,0,0.00718720975,0.02223050425,0.14469816,0.0267922385,0.7326499765,0.68829018475,24.166666665,0,35,72,4,0.001057064,0.0014021535,0.00029832925,37,11,86.46268819,61.82955523,52.14443579,1,0,"none",4.52806197511748
"1275",2007,"Stung Treng","Phluk",190103,356.058079,3416,-6,1112,269,241,256,75,0,0,0.638051948,0.416592328,0.2742774565,0.2525970475,1,1,0,0,0.0443371375,0.3749268365,0,0.8177860695,0.6050995025,9.833333335,0,1.5,10,1,0.0085034015,0,0.000611247,44,0,78.6940068,41.525828,29.49514521,1,0,"none",3.12308599519237
"1276",2007,"Stung Treng","Samkhuoy",190104,203.5114275,1862,-12,2182,500,519,537,114,0,0,0.44386598475,0.43226201025,0.38271036025,0.27051055475,0.95474137925,0.95474137925,0,0.0021551725,0.03234532575,0.239614959,0,0.75162998275,0.55864440925,4,0,0.5,3.5,8,0.00411308075,0.0004288165,0.0004385965,9,4,78.30838228,30.67925164,29.56083578,1,0,"none",10.7217566443535
"1277",2007,"Stung Treng","Sdau",190105,304.3298816,2887,0,1659,381,331,332,66,105,0.0576083955,0.5738603495,0.581197129,0.4244004875,0.7539245965,0.997767857,0.997767857,0.002232143,0,0.075892857,0.095299704,0,0.520430505,0.293761374,8.916666667,0,0.5,6,0,0.00332781,0,0.000490196,17,0,61.65626053,23.09387264,34.32294931,1,0,"none",5.45132141240251
"1278",2007,"Stung Treng","Srae Kor",190106,398.7020217,4087,0,1477,327,392,410,64,0,0,0.280429689,0.424771032,0.3759191715,0.378268398,0.957605845,0.957605845,0.0029411765,0.039452979,0.0090670665,0,0,1,0.9970588235,56.166666665,0,0,90,0,0.0013351135,0.000686813,0.0013736265,0,3,89.83099607,39.94830368,46.70661902,1,0,"none",3.70452096957601
"1279",2007,"Stung Treng","Ta Lat",190107,524.7210372,5371,-1,2956,643,604,698,138,221,0.25,0.52443256525,0.63344017075,0.403747689,0.3276495025,0.981592051,0.981592051,0,0.018407949,0.0106705725,0.40328652125,0,0.887842051,0.7172008,40.166666665,0,19.5,125,0,0.00365520125,0.0017630705,0.00544197,2,0,92.01095099,49.79587944,48.55365392,1,0,"none",5.63346957799465
"1280",2007,"Stung Treng","Kaoh Preah",190201,30.58404957,10,0,1390,289,346,362,40,0,0,0.607250755,0.539215686,0.049707602,0.091743119,1,1,0,0,0.069204152,0.193771626,0,0.875432526,0.726643599,0,0,0,16,0,0.000719424,0.000719424,0.000719424,0,0,41.64754031,69.02441959,25.61241459,0,0,"none",45.448526913305
"1281",2007,"Stung Treng","Kaoh Sampeay",190202,64.25432454,215,-16,2077,490,513,543,109,0,0,0.6728896105,0.758750689,0.063152063,0.0806952205,0.895348837,0.895348837,0,0,0.1057661675,0.219178082,0.0273972605,0.513300414,0.722702294,6,0,3,6.5,2,0.001020408,0.001020408,0,32,4,63.26121115,56.21789581,12.93904626,1,0,"none",32.3246725394648
"1282",2007,"Stung Treng","Kaoh Sralay",190203,86.67597428,340,0,3160,697,803,740,201,0,0,0.65645311225,0.7227520065,0.18597920825,0.1465098315,1,1,0,0,0.03941686475,0.14201505725,0,0.74555755,0.68830270625,8,0,6,12,5,0.00028121475,0.00023809525,0.0004385965,5,10,47.84288723,57.0549532,14.47705393,0,0,"none",36.4576230754772
"1283",2007,"Stung Treng","Ou Mreah",190204,100.2633077,531,-108,1765,360,405,344,84,58,0.0378883635,0.630906106,0.62472001525,0.19647974325,0.1969837025,0.7769763315,0.7769763315,0.00490196075,0.0069444445,0.0565874585,0.26025053175,0.0555555555,0.6167105725,0.33455065,12.333333335,0,1.5,13.5,2,0.00111810125,0.0020952335,0.005283201,26,5,63.99122457,70.83683898,28.57497038,1,0,"none",17.6036482387066
"1284",2007,"Stung Treng","Ou Ruessei Kandal",190205,31.56649733,190,-118,1637,446,447,375,53,0,0,0.277070064,0.394666667,0.368286445,0.241050119,1,1,0,0,0.029147982,0,0,0.284753363,0.033632287,9,0,0,19,1,0,0,0,0,0,121.8446733,59.61024821,22.37443348,1,0,"none",51.8587787199385
"1285",2007,"Stung Treng","Siem Bouk",190206,1038.413839,11296,-1,1598,322,369,353,43,638,0.380872215,0.581318974333333,0.467783783666667,0.346349206333333,0.534075222333333,0.973518285,0.973518285,0.0200714586666667,0,0.0136612023333333,0.338775093,0.027027027,0.801830203333333,0.476244845,13.33333333,0,2,23,5,0.006269731,0.001574803,0.001564976,14,0,85.57443541,73.66112516,36.15691049,0,0,"none",1.53888550015751
"1286",2007,"Stung Treng","Srae Krasang",190207,107.5225586,641,-323,2133,455,490,542,111,0,0,0.7314176245,0.640706692,0.1477364865,0.126056581,0.9094827585,0.9094827585,0,0,0.091776015,0.444219815,0,0.8006942325,0.6784025025,6.75,0,0.75,0.75,3,0.0038213985,0.0011654335,0.0011654335,41,10,90.88092469,61.74446403,19.62754958,1,0,"none",19.8376975750278
"1287",2007,"Stung Treng","Preaek Meas",190301,748.1146623,7066,0,2974,549,621,675,106,0,0,0.59104245775,0.60826696425,0.80092634625,0.81815677025,1,1,0,0,0.00308641975,0.0352733685,0,0.9528218695,0.6667779835,33.5,0,2,10,2,0.00412612325,0.00069735,0.00127874525,8,12,93.8914087,8.167623804,78.52548771,1,0,"none",3.97532644375228
"1288",2007,"Stung Treng","Sekong",190302,773.1988581,7863,0,5343,905,1198,1244,264,181,0.05171376375,0.512792161,0.531685132125,0.6170807885,0.57711360725,0.986627907,0.987790697625,0.000581395375,0.011627907,0.092677664625,0.100160211875,0.008177570125,0.897991046375,0.755508763,39.5,0,4.75,6,5,0.0002545825,0.0002545825,0.00067434325,15,3,96.66048443,34.44651064,59.89407574,0,0,"none",6.9102533507738
"1289",2007,"Stung Treng","Santepheap",190303,1961.870615,21095,-24,3001,704,648,773,162,3001,1,0.252235835333333,0.418971530666667,0.842282203166667,0.774831184666667,1,1,0,0,0,0.398363592833333,0,0.3437044385,0.505425780166667,48,0,17,22,0,0,0.001489962,0.00394969383333333,15,28,235.6119969,18.59179876,75.72078211,1,1,"NP",1.52966254606958
"1290",2007,"Stung Treng","Srae Sambour",190304,700.6487937,6991,-10,3780,681,735,815,120,276,0.069327544,0.333666917857143,0.353102775428571,0.821130924857143,0.781846665285714,1,1,0,0,0.00618734342857143,0.0988880167142857,0,0.852575965857143,0.677945056142857,34,0,6,20,7,0.00298257585714286,0,0.000526204142857143,19,17,83.60913955,14.44512807,56.02042788,0,0,"none",5.39499965458943
"1291",2007,"Stung Treng","Thma Kaev",190305,375.4781992,3712,-5,2743,519,571,671,102,0,0,0.356986039,0.494589138,0.386011976,0.353209831666667,0.995073891666667,0.995073891666667,0,0.00492610833333333,0.0478764346666667,0.157608719333333,0,0.740768732666667,0.707740497,36.66666667,0,5,6,3,0.000367917666666667,0.00236945133333333,0.000268817333333333,30,45,98.39811127,11.79700752,92.561268,1,0,"none",7.30535089878528
"1292",2007,"Stung Treng","Stueng Traeng",190401,74.13012677,168,-14,13059,2507,3978,3801,228,166,0.0086697706,0.9671598122,0.9756964718,0.03141698,0.0329528562,0.206190584,0.2096688448,0.0179646278,0.0825941314,1.0213618644,0.0083716328,0.0347886484,0.062428963,0.217309591,0.333333333,0.145107294,0.5,0.5,7,0.0008938882,0,0.0009145608,65,90,110.7227653,51.3425891,12.15089301,1,0,"none",176.163195302735
"1293",2007,"Stung Treng","Sarh Ruessei",190402,47.84872457,143,0,3563,697,979,1045,210,0,0,0.844836661333333,0.876569871666667,0.0925950533333333,0.125343056666667,0.0971588483333333,0.103293817666667,0.0214274476666667,0.164340771666667,0.294475207666667,0.038976808,0,0.0727990693333333,0.0422970436666667,1.5,0,0,0,2,0.00144770166666667,0,0.000550660666666667,80,67,70.97688043,45.97258656,7.66196904,0,0,"none",74.4638447945991
"1294",2007,"Stung Treng","Preah Bat",190403,55.12414517,35,0,2833,521,757,777,135,5,0.00194704033333333,0.617128786333333,0.663212526333333,0.050180662,0.0451793043333333,0.597488787333333,0.627971866666667,0.00816326533333333,0,0.343518879333333,0.178213924333333,0.080955446,0.503919628666667,0.208627969666667,3,0,1,8,5,0.001010872,0.00126186566666667,0.000893694333333333,25,67,67.85773243,49.60517701,6.209251422,1,0,"none",51.3930872082129
"1295",2007,"Stung Treng","Sameakki",190404,512.4719504,4705,0,4692,864,1093,1215,267,26,0.0032290115,0.671251329,0.647480147166667,0.1210393825,0.167411320833333,0.776456972166667,0.803916632833333,0.00208333333333333,0.007556531,0.0946791415,0.180131476833333,0.059692086,0.692863033333333,0.520608410833333,6.5,0,6,10,12,0.000505581,0.000558175833333333,0.000558175833333333,281,5,69.25188304,17.50886764,27.73468181,0,1,"RMS",9.15562304695457
"1296",2007,"Stung Treng","Anlong Phe",190501,251.4943589,2701,0,2526,476,588,594,105,466,0.1700729928,0.5902638486,0.6471389716,0.4662526438,0.4192402078,0.9902912622,1,0,0,0.0020408164,0.4146938774,0,0.8117450478,0.6486826186,29.66666667,0,8,16,1,0.0004081632,0.001277016,0.0012027402,0,14,99.8223543,52.61041904,35.88594285,0,0,"none",10.0439628588425
"1297",2007,"Stung Treng","Chamkar Leu",190502,160.016491,1720,0,1610,333,389,409,96,0,0,0.671080541666667,0.659882664666667,0.382425611666667,0.336275924666667,0.978070175333333,0.978070175333333,0,0.00877192966666667,0.035072203,0.235727511333333,0,0.772540135666667,0.583798825,19.33333333,0,0,1,0,0.00704225366666667,0.000456621,0.000913242,0,0,89.33309374,50.90657026,23.56525871,0,0,"none",10.0614629775877
"1298",2007,"Stung Treng","Kang Cham",190503,206.5258741,1844,0,3102,633,723,768,116,0,0,0.393091746,0.3467541358,0.508835952,0.4318502958,0.9976190476,0.9976190476,0,0,0.015416832,0.4369447342,0,0.6829694468,0.5214661448,15,0,14,28,1,0.0037135278,0.0012703996,0.0007726632,23,14,72.4155459,58.89444461,22.09843452,0,0,"none",15.0199097983142
"1299",2007,"Stung Treng","Kaoh Snaeng",190504,142.6889734,1131,0,2208,423,503,554,84,0,0,0.675638616,0.79353863125,0.4329544875,0.358326131,0.993315508,0.9946524065,0,0.0053475935,0.027583761,0.232400536,0,0.81986127775,0.51668167275,15.66666667,0,2,23,0,0.0019417475,0.000485437,0.001065087,4,24,65.88460999,25.38323076,18.05391314,0,1,"RMS",15.4742160335705
"1300",2007,"Stung Treng","Anlong Chrey",190505,621.6845091,6638,-5,1854,398,334,397,135,39,0.017906336,0.389132871,0.36260608,0.590084544,0.440816527333333,0.98791019,0.994818653,0,0,0.00704354433333333,0.0571343536666667,0,0.62475869,0.721670143666667,42.66666667,0,16,36,0,0.00243309,0.001713771,0.00100908166666667,0,0,116.336742,34.36256033,40.45777951,0,0,"none",2.98222003743345
"1301",2007,"Stung Treng","Ou Rai",190506,146.7130407,1148,0,2162,439,491,544,82,0,0,0.628542043333333,0.699034159333333,0.0881810076666667,0.085099688,1,1,0,0,0.068596365,0.100448394666667,0,0.759305522,0.538754103666667,5.666666667,0,4,12,0,0.001429813,0.000388953666666667,0,7,0,75.42728883,44.87871856,12.70632553,0,0,"none",14.736249686358
"1302",2007,"Stung Treng","Ou Svay",190507,117.2046108,858,0,2967,590,561,703,75,0,0,0.61144531,0.5212570352,0.340153904,0.2965269554,0.9888644688,0.9888644688,0,0.0041025642,0.0294139194,0.3717493618,0,0.5343323344,0.5010289714,41.33333333,0,1.5,6,6,0.0016212642,0.0022706964,0.0015435078,23,6,58.90818742,11.58235492,32.15309911,0,1,"RMS",25.3147037454264
"1303",2007,"Stung Treng","Preah Rumkel",190508,354.402526,3225,0,5099,1058,1166,1268,261,0,0,0.5131589045,0.458560805,0.50333430375,0.50640845725,0.962934627375,0.987174928875,0,0.00874898425,0.029727151625,0.297103994875,0.047777471375,0.507058106625,0.536322071375,43,0,2,2,10,0.001518813,0.000792638125,0.002409030625,27,23,69.78711502,8.53108366,38.44385147,0,1,"RMS",14.3875949687785
"1304",2007,"Stung Treng","Sam'ang",190509,371.2402701,3677,0,1381,298,285,378,93,1381,1,0.602791014,0.740485564,0.175066313,0.1002402865,1,1,0,0,0.03847207,0.128057685,0,0.834748083,0.743656444,18.833333335,0,4.5,27.5,0,0,0.0008156605,0,0,7,84.14892628,22.76938913,28.10522582,0,0,"none",3.71996281445438
"1305",2007,"Stung Treng","Srae Ruessei",190510,144.6186886,1469,0,1061,221,241,244,46,0,0,0.5384848485,0.55466315,0.3176331855,0.2849487785,0.995327103,0.995327103,0,0.004672897,0.039473684,0.0362354485,0,0.456919167,0.198721102,7.666666665,0,4,13,1,0.00203666,0,0,6,8,72.4368462,34.3606414,13.9542747,0,0,"none",7.33653451204093
"1306",2007,"Stung Treng","Thala Borivath",190511,88.46667198,635,0,4209,810,939,944,328,0,0,0.785734733,0.769476824,0.1408127015,0.13189008475,0.9791044775,0.9791044775,0,0.00373134325,0.195069187,0.251736431,0,0.56825530925,0.46994912625,1.6666666665,0,1.75,1.75,4,0.00180326175,0.0016087105,0.0018142235,29,4,59.12743768,38.38731159,5.688445712,0,1,"RMS",47.5772390415177
"1307",2007,"Svay Rieng","Prey Kokir",200101,41.68448665,18,0,4781,1094,1111,1325,417,0,0,0.80878065,0.7544036184,0.1317802328,0.1254166522,0.9578975868,0.9578975868,0,0.0026200874,0.2628344578,0.1327002174,0,0.8016667896,0.7014530466,3.666666667,0,3,2,14,0.002569072,0.0006244018,0.0003626474,21,17,3.731638587,4.954248018,35.45579856,0,0,"none",114.694947310812
"1308",2007,"Svay Rieng","Samraong",200102,48.03948036,8,0,3161,777,795,824,137,0,0,0.711848088333333,0.709087292,0.0935151466666667,0.0774643423333333,0.992435396666667,0.992435396666667,0,0.00349956266666667,0.0830390053333333,0.329470735333333,0,0.758599350666667,0.421809592666667,4.833333333,0,0,4.9,11,0.000208333333333333,0,0.00113782066666667,42,24,3.606715252,2.822135361,37.91714184,0,0,"none",65.800045635631
"1309",2007,"Svay Rieng","Chantrea",200103,61.559121,36,0,3748,829,783,880,157,0,0,0.70261576125,0.77869647625,0.19285006625,0.195757039,0.9342439285,0.9342439285,0,0.001506024,0.1014022945,0.15493690975,0,0.81530577,0.71759936325,6,0,1.25,4.5,30,0.00064028975,0,0.000401284,7,0,3.18091758,4.387883173,40.20378294,0,0,"none",60.8845600638125
"1310",2007,"Svay Rieng","Chres",200104,52.21813148,22,0,6548,1506,1564,1682,558,0,0,0.745144302625,0.777777956875,0.13195066675,0.104919666125,0.985159094625,0.985159094625,0,0,0.0642396785,0.156294131125,0,0.832370628625,0.75118492275,4.8766666665,0,1.75,7,8,0,0.0006450865,0.0004450865,8,6,4.365497775,6.601907824,34.34825485,0,0,"none",125.397056815561
"1311",2007,"Svay Rieng","Me Sa Thngak",200105,27.16941095,0,0,5275,1184,1382,1519,243,0,0,0.7584946545,0.760282513833333,0.0475298868333333,0.0512301975,0.950330169666667,0.950330169666667,0,0.0102339181666667,0.332079816166667,0.149714164666667,0,0.898802242666667,0.585090965333333,1.4833333335,0,2.15,1.9,10,0.000180570666666667,0,0.000454752166666667,75,3,4.317536419,2.607049996,36.49752728,0,0,"none",194.152166556265
"1312",2007,"Svay Rieng","Tuol Sdei",200106,27.44996676,2,0,2678,564,500,558,87,0,0,0.888997496666667,0.794976698,0.200929055666667,0.178081457,0.963157894666667,0.963157894666667,0,0.00877192966666667,0.033783657,0.173871845333333,0,0.727554179666667,0.642827657333333,8.433333333,0,2.5,11,17,0.00121212133333333,0.000404040333333333,0.000404040333333333,26,24,4.035035035,1.591496454,41.88895352,0,0,"none",97.5593166802072
"1313",2007,"Svay Rieng","Banteay Krang",200201,28.69473733,0,0,2372,610,624,622,131,0,0,0.7621255736,0.7776559504,0.0137931034,0,0.9801595994,0.9801595994,0,0,0.1050257786,0.0846335676,0,0.5762885308,0.5453551024,3.2,0,2,5,4,0,0,0.000245098,23,4,3.464525115,1.597700472,19.98591504,0,0,"none",82.6632414411441
"1314",2007,"Svay Rieng","Nhor",200202,25.79020123,0,0,7294,1593,1936,2145,447,0,0,0.531356157666667,0.557914376833333,0.0223982666666667,0.0245995756666667,0.960113347,0.960113347,0,0.00515995866666667,0.2832859425,0.137274346333333,0,0.833645315666667,0.699335533333333,1.2,0,3,3.575,11,0.000647597166666667,0.000178444,0.000115101333333333,6,28,3.207106894,1.79059278,22.04970242,0,0,"none",282.820592788372
"1315",2007,"Svay Rieng","Ksetr",200203,59.29716059,0,0,11230,2435,2696,3113,850,0,0,0.6976446165,0.761716794357143,0.0981765837142857,0.0866583235,0.967815658642857,0.967815658642857,0,0.00210526778571429,0.319705888785714,0.247143626,0,0.886868287428571,0.783656662285714,2.05,0,2.75,2.75,11,0.00112100328571429,0.000538415285714286,0.0004709995,41,62,3.270365998,3.282669956,24.66825277,0,0,"none",189.385122124951
"1316",2007,"Svay Rieng","Preah Ponlea",200204,28.02050794,0,0,5065,1149,1398,1557,370,0,0,0.779718277375,0.7263994405,0.037177971125,0.0249349335,0.9540429555,0.9540429555,0,0.009438838125,0.27511473825,0.381772116875,0,0.917933778125,0.583760876625,1.2,0,1.4,1.4,5,0.000403467375,0,0.00028604125,26,32,4.635699001,8.569413765,11.44378341,0,0,"none",180.760463402221
"1317",2007,"Svay Rieng","Prey Thum",200205,20.07593062,0,0,3246,875,881,976,163,0,0,0.890677367,0.8781768634,0.0059684362,0.0107037472,0.988,0.988,0,0,0.1718902234,0.1630018264,0,0.9491631206,0.6696919194,1.666666667,0,0.8,2.5,1,0,0.0005685868,0.0010697054,10,0,4.957388487,6.382198159,14.55063582,0,0,"none",161.686153505944
"1318",2007,"Svay Rieng","Reach Montir",200206,27.99089078,0,0,3365,827,954,981,198,0,0,0.68188645325,0.608974318,0.09765572625,0.079236436,0.98757763975,0.98757763975,0,0,0.06691285775,0.58768315025,0,0.80058860225,0.566305675,1.6666666665,0,1.5,4.25,26,0.00063078225,0,0,8,11,3.385303858,4.752259152,20.37216337,0,0,"none",120.217681761109
"1319",2007,"Svay Rieng","Samlei",200207,52.32818727,48,0,7637,1561,1890,2028,520,0,0,0.73341869225,0.756915415375,0.10470682675,0.083015954,0.998456790125,0.998456790125,0,0,0.326545413375,0.16474349475,0,0.9393000155,0.92943500075,4.666666667,0,2.5,5,5,0.000350047625,0.000113019875,0.00041386225,0,5,4.461071838,8.331760291,27.48531226,0,0,"none",145.94428736075
"1320",2007,"Svay Rieng","Samyaong",200208,23.90110914,0,0,2191,531,506,745,96,0,0,0.689826853666667,0.755447050666667,0.087080013,0.0636134186666667,0.907464387666667,0.907464387666667,0,0.005128205,0.072022792,0.300110886333333,0,0.840499817,0.425683583333333,4.666666667,0,1,0.75,3,0.00406504066666667,0,0,34,0,4.361526398,1.702905179,13.56924311,0,0,"none",91.6693860174558
"1321",2007,"Svay Rieng","Svay Ta Yean",200209,44.28092168,0,0,9645,1979,2507,2901,622,0,0,0.7451526077,0.7127925109,0.0751498316,0.0617049129,0.9946465922,0.9946465922,0,0.0003968254,0.1504355593,0.2392889284,0,0.868429096,0.8393616431,3.666666667,0,2.5,2.5,5,0.000730605,0.0006348678,0.0004464286,7,41,4.668417782,10.70202628,20.85636751,0,0,"none",217.813894428405
"1322",2007,"Svay Rieng","Tnaot",200210,21.24488643,0,0,7398,1609,1750,2080,580,0,0,0.622434468363636,0.686979905636364,0.172544253272727,0.157272958727273,0.949947544909091,0.949947544909091,0,0.00337742754545455,0.162533146,0.30881374,0,0.763942714363636,0.809577938363636,5.066666667,0,1.5,1,19,0.00249826181818182,0.000187055727272727,0.000302130545454545,55,33,3.840668393,8.928081139,6.597708869,0,0,"none",348.22497283644
"1323",2007,"Svay Rieng","Thmei",200211,39.88440748,0,0,5611,1348,1269,1546,294,0,0,0.761525170833333,0.711035177,0.1544204225,0.108327943166667,0.940509534333333,0.940509534333333,0,0.000761035,0.0477650503333333,0.135058019333333,0,0.6293641175,0.586899071666667,3.1666666665,0,3,6.5,6,0.000836029833333333,0,0,22,0,2.124490691,2.094208722,26.56872703,0,0,"none",140.681543352841
"1324",2007,"Svay Rieng","Bos Mon",200301,32.03284538,0,0,5269,1107,1292,1479,266,0,0,0.677736145714286,0.690898176857143,0.177970352,0.150416865428571,0.974806591857143,0.974806591857143,0,0.014428176,0.191324424285714,0.137302624571429,0,0.956985821142857,0.812752747285714,5.666666667,0,2,12,5,0.000532169428571429,0.000501809428571429,0.000650747857142857,3,8,5.207988119,3.240542066,18.57680559,0,0,"none",164.48741713372
"1325",2007,"Svay Rieng","Thmea",200302,19.63379047,0,0,3556,828,936,1149,307,0,0,0.675590167375,0.732763423,0.135493860625,0.06936842875,0.95166728125,0.95166728125,0,0.001436781625,0.099504131625,0.288314591625,0,0.933841884375,0.828000304625,4.616666667,0,1.05,3,2,0,0,0.001143840375,23,7,4.716250637,12.33447955,20.71544147,0,0,"none",181.116326235298
"1326",2007,"Svay Rieng","Chrung Popel",200304,25.31948482,0,0,6160,1173,1702,1767,348,0,0,0.786789698,0.890365746857143,0.084380484,0.078416211,0.918537866285714,0.918537866285714,0,0.0125114911428571,0.270517616,0.266488219,0,0.914916408285714,0.876227242285714,5,0,2,2,9,0.000633672142857143,0.000466885571428571,0.000197316428571429,27,28,5.456403673,7.040207946,17.62327756,0,0,"none",243.29089015011
"1327",2007,"Svay Rieng","Kampong Ampil",200305,24.38393948,0,0,4101,795,860,1016,189,0,0,0.665984292142857,0.774527564,0.0721643348571429,0.0517027805714286,0.994588744571429,0.994588744571429,0,0.00216450214285714,0.0668210671428571,0.236332699,0,0.994076099428571,0.999458874428571,4.333333333,0,3.5,6,7,0.001457807,0.000111086428571429,0.000868949285714286,15,9,4.265257975,5.826183506,21.24336093,0,0,"none",168.184472544467
"1328",2007,"Svay Rieng","Meun Chey",200306,25.23146666,0,0,7033,1443,1786,2071,636,0,0,0.5045760031,0.63549201,0.0980636995,0.08286938,0.9408829729,0.9408829729,0,0.0048059965,0.0602291715,0.3964665088,0,0.8078920243,0.7737597887,3.216666667,0,1.1,3,3,0.0004921458,0.000665498,0,15,28,5.108809831,13.06838661,16.6467296,0,0,"none",278.739246305867
"1329",2007,"Svay Rieng","Pong Tuek",200307,38.05680512,0,0,6642,1624,1733,2024,503,0,0,0.594521571222222,0.606661131777778,0.110474268666667,0.111642022888889,0.994325904777778,0.994325904777778,0,0,0.045213971,0.150163142555556,0,0.965251377777778,0.874118784888889,3.6,0,2,6,5,0,0.000379313888888889,0.000476482,22,7,5.038022065,5.00760713,15.16658088,0,0,"none",174.528575876419
"1330",2007,"Svay Rieng","Sangkae",200308,25.99072618,0,0,4854,1154,1361,1405,495,0,0,0.73138769025,0.72296503325,0.183813150625,0.088573145875,0.929251120375,0.929251120375,0,0.006186213875,0.098288710875,0.196685492875,0,0.898473666875,0.6089380435,3,0,2.5,7,0,0.000528115625,0.00063386375,0.000893739,15,8,5.521283751,9.940413538,13.60831534,0,0,"none",186.758921870185
"1331",2007,"Svay Rieng","Svay Chek",200309,31.36994514,0,0,6258,1344,1628,1801,406,0,0,0.684839981555556,0.693733280777778,0.106427188666667,0.100997193111111,0.960943205555556,0.960943205555556,0,0,0.0791576531111111,0.369537173,0,0.939472217888889,0.822003529111111,3.5,0,2,5,8,0.000140647,0,0,8,6,4.991623454,14.4354083,11.09022459,0,0,"none",199.490307428698
"1332",2007,"Svay Rieng","Thna Thnong",200310,29.47487859,2,0,6302,1392,1512,1674,425,0,0,0.668023883142857,0.681086604428571,0.0933291647142857,0.0922381031428571,0.952799671,0.952799671,0,0.00120554557142857,0.0906574794285714,0.469953256142857,0,0.958107359142857,0.765426736714286,5.333333333,0,2,5,1,0,0.000293209285714286,0.00101560142857143,4,33,6.172848916,1.904725864,22.07080051,0,0,"none",213.809192826942
"1333",2007,"Svay Rieng","Ampil",200401,54.83721229,2,0,6165,1237,1524,1705,442,0,0,0.6832562419,0.6656666297,0.1570005897,0.0933233185,0.994168248,0.994168248,0,0,0.2590376268,0.367066997,0,0.9589952582,0.9308559249,3.4166666665,0,2.75,2.25,14,0.0010988512,0,0.0002929359,3,0,8.376151811,7.321030984,41.32166106,0,0,"none",112.423657997003
"1334",2007,"Svay Rieng","Andoung Pou",200402,26.95035631,1,0,5813,1249,1552,1744,443,0,0,0.6416311076,0.6790050223,0.1174073527,0.0824813194,0.9657327369,0.9668196934,0,0.0072621642,0.287851745,0.2607602502,0,0.9441271753,0.8272285276,3.45,0,2,7,1,0.0012432374,0.0006120076,0,10,34,7.947035867,6.488929827,30.79129403,0,0,"none",215.692881130595
"1335",2007,"Svay Rieng","Andoung Trabaek",200403,47.08996909,21,0,6654,1378,1538,1835,567,0,0,0.697170846333333,0.681994688666667,0.067875969,0.0500957861666667,1,1,0,0,0.0753224726666667,0.504507781333333,0,0.955846608666667,0.871542669666667,10.7500000015,0,3,4.5,26,0.001202138,0,0.00040016,0,12,8.126114177,7.451936658,47.35194492,0,0,"none",141.303978927713
"1336",2007,"Svay Rieng","Angk Prasrae",200404,30.21422097,0,0,6673,1404,1850,2059,536,0,0,0.633120367166667,0.647268536666667,0.141100239,0.107729224,0.956756104666667,0.956756104666667,0,0.00401069516666667,0.2454001675,0.45575277175,0,0.906081347916667,0.790149963,5,0,2,2.25,4,0.000352877166666667,0.000843330666666667,0.000268817166666667,49,43,6.120162091,5.404438459,25.41355273,0,0,"none",220.856265221125
"1337",2007,"Svay Rieng","Chantrei",200405,27.80890284,0,0,9356,1967,2573,2931,568,0,0,0.5776408475,0.656282661611111,0.0695422324444444,0.0447925843333333,0.910079211055556,0.910079211055556,0,0.000427350444444444,0.255933007777778,0.5008910305,0,0.848117476333333,0.8286096535,7.333333333,0,3.5,3.5,1,0.000266519722222222,0.000678984944444444,0.000414338722222222,28,28,5.242083483,17.24284836,25.14698801,0,0,"none",336.439019325223
"1338",2007,"Svay Rieng","Chrey Thum",200406,56.91830217,6,0,11039,2309,3141,3684,569,0,0,0.528833976142857,0.550465961857143,0.0603411566428571,0.0662389264285714,0.984152953785714,0.984152953785714,0,0.000523286214285714,0.302689601571429,0.568594945142857,0,0.945763232928571,0.837606247571429,2.9333333335,0,3.75,3.75,13,0.00332612907142857,0.000207641214285714,0.000458893785714286,21,19,5.995999824,15.35396969,38.69821997,0,0,"none",193.944646609968
"1339",2007,"Svay Rieng","Doung",200407,55.35783782,6,0,11871,2491,3034,3324,777,0,0,0.695796494818182,0.743774477590909,0.168871671590909,0.129684297,0.955870301545455,0.956255509545455,0.000385208,0.00115562404545455,0.187794379454545,0.4098919745,0,0.903710022045455,0.8109486155,5.2166666665,0,3,3,34,0.00477576909090909,0,0.000714576772727273,67,117,9.234279782,2.373536672,30.75691555,0,0,"none",214.441178837212
