"","X","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","pop_den","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","dist_border","dist_provCap","elc","PA","PA_cat"
"964",964,2007,"Prey Veng","Doun Koeng",140202,47.21246615,0,0,7903,1680,2009,2261,345,0,0,167.392230155721,0.57997099,0.5680820885,0.2666643086,0.2265210701,0.9963333528,0.9963333528,0,0.0025990315,0.0731213349,0.3482885586,0,0.7131822075,0.58437636,6.1666666665,0,3,1.75,18,0.0010321437,0.0005555141,0.0004375896,51,41,7.753815985,25.57526831,29.1541972,0,0,"none"
"965",965,2007,"Prey Veng","Kranhung",140203,66.96427118,14,0,11762,2464,3003,3418,624,0,0,175.645904789791,0.756143162421053,0.724701218368421,0.118200044894737,0.0838465281578947,0.96575689268421,0.96575689268421,0,0.0267955878421053,0.237325171368421,0.420757951210526,0.00106685631578947,0.741166738736842,0.773165807052632,3.533333333,0,3,3.5,16,0,0.000545290263157895,0.000242369947368421,72,70,7.416355489,12.27714348,42.83223754,0,0,"none"
"966",966,2007,"Prey Veng","Krabau",140204,55.56422057,12,0,9896,2193,2173,2617,549,0,0,178.100221662121,0.855394687727273,0.860620381545455,0.0640281719090909,0.060873969,0.990021645090909,0.990021645090909,0,0.00867965363636364,0.147599328363636,0.597554294,0.0104393214545455,0.937977469181818,0.789134726636364,6.5,0,2.5,2.5,67,0.00233624136363636,0.000266227818181818,0,120,28,10.50409357,5.659833749,50.24045653,0,0,"none"
"967",967,2007,"Prey Veng","Seang Khveang",140205,40.11839723,15,0,10650,2538,3007,3408,592,0,0,265.464244220506,0.558472811230769,0.626136522846154,0.112261220076923,0.0751429008461538,0.983157176846154,0.983157176846154,0,0.00461663869230769,0.208377189461538,0.400442317384615,0,0.856459673538462,0.902741118615385,5.666666667,0,2,1.5,10,4.86239230769231e-05,0.00129850046153846,0.000535032615384615,51,63,10.85200648,31.82596962,27.57689841,0,0,"none"
"968",968,2007,"Prey Veng","Smaong Cheung",140206,75.58965268,0,0,15766,3470,4194,4839,1060,0,0,208.57352085931,0.786771010176471,0.790224935235294,0.225778364588235,0.230359228588235,0.977247060764706,0.977247060764706,0,0.0186980738823529,0.188206801647059,0.375763925117647,0,0.785497093882353,0.532118435470588,3.466666667,0,4,4.5,13,0.000278749176470588,0.000291539352941176,0.000462849882352941,51,182,6.783252861,20.15947655,34.44155694,0,0,"none"
"969",969,2007,"Prey Veng","Smaong Tboung",140207,70.22235541,0,0,12244,2687,3092,3564,448,0,0,174.360428790977,0.70642429675,0.69549594645,0.24420161395,0.25554068215,0.99953703705,0.99953703705,0,0.00046296295,0.14453319965,0.3036059631,0,0.85416824235,0.7669254706,5,0,5,10,6,0.0012325641,0.00061935485,0.0064409275,21,129,7.565098235,20.95733501,35.2990789,0,0,"none"
"970",970,2007,"Prey Veng","Trâbêk",140208,42.3201699,0,0,5964,1442,1558,1838,352,0,0,140.925710224996,0.554091058692308,0.637659782230769,0.374525525538462,0.284329169846154,0.999022400923077,0.999022400923077,0,0.000977599076923077,0.0637998308461538,0.313951371307692,0,0.608153226846154,0.737072593307692,7,0,2.5,6,3,0,0.000180147692307692,0.000863809076923077,35,41,9.020674582,28.71147959,27.99605069,0,0,"none"
"971",971,2007,"Prey Veng","Ansaong",140301,28.70578321,0,0,7578,1503,1959,2120,636,0,0,263.988616668718,0.646386262375,0.66807840475,0.1186312925,0.061858273875,0.94104804875,0.94104804875,0,0,0.244193158,0.375110623375,0,0.87844595,0.7453978895,2.1666666665,0,1.75,5.5,2,0.002407163875,0.0004475645,0.001275768875,22,10,5,17.61405627,29.58147615,0,0,"none"
"972",972,2007,"Prey Veng","Cham",140302,46.66654037,0,0,12444,2654,3163,3445,824,0,0,266.657864528559,0.6869488369,0.7086828703,0.0725552479,0.0652233345,0.9877939758,0.9877939758,0,0.0015738089,0.1184486868,0.5073297778,0,0.8153036608,0.8420605189,3.6666666665,0,3,4,22,0.0007078432,0.0002514418,0.0002278951,30,33,4.053915001,2.793929235,27.72601656,0,0,"none"
"973",973,2007,"Prey Veng","Cheang Daek",140303,70.76623311,0,0,10348,2273,2453,2916,531,0,0,146.227933086603,0.693067946583333,0.724999598333333,0.135671714833333,0.101304804916667,0.966404280333333,0.966404280333333,0,0.00101626016666667,0.118526517333333,0.32579079425,0,0.675628339083333,0.60288061125,3.1666666665,0,2.75,5,35,0.000723293916666667,0.000585105166666667,0.00105771566666667,31,53,4.536468262,6.252997807,32.91064446,0,0,"none"
"974",974,2007,"Prey Veng","Kansaom Ak",140305,41.32642323,0,0,10761,2281,2505,2789,835,0,0,260.390306223944,0.680800451333333,0.662527582,0.0849072481111111,0.0692352053333333,0.983087025444444,0.983087025444444,0,0.000526592888888889,0.142240969,0.579780306666667,0,0.857948767777778,0.913983929777778,4,0,2.7,4,3,0.000174291888888889,0.000393523888888889,0.000454944777777778,22,15,5.096159661,25.08413548,33.52786067,0,0,"none"
"975",975,2007,"Prey Veng","Kou Khchak",140306,56.62047585,5,0,15996,3303,3784,4583,1197,0,0,282.512638049473,0.595766850666667,0.678682138833333,0.106333484583333,0.111916040166667,0.972013344833333,0.972013344833333,0,0.00642216525,0.124488606083333,0.542877881083333,0,0.829100274333333,0.81363256875,3.25,0,2,2,5,0.00108357841666667,0,0.00016132575,28,53,4.931970687,27.84458173,30.60323664,0,0,"none"
"976",976,2007,"Prey Veng","Kampong Trabaek",140307,28.76186575,0,0,8783,1883,2231,2473,415,0,0,305.369619493478,0.6337837956,0.7557206782,0.1716692296,0.1491439664,0.6799686328,0.7625374401,0,0.0847864338,0.4220516225,0.3717344248,0,0.5296370522,0.4047524281,3.9166666665,0,2.5,1.9,8,0.0003124469,0.0003206153,0.0001426534,14,30,5.319885227,19.22192436,35.86525392,0,0,"none"
"977",977,2007,"Prey Veng","Peam Montear",140308,71.43700639,0,0,11442,2265,3025,2977,741,0,0,160.169085719159,0.638868226909091,0.692667533181818,0.127173919818182,0.0937831341818182,0.985128275,0.987514219363636,0,0.001367054,0.188267366181818,0.185153108454545,0,0.362037255727273,0.681571138545455,8.2,0,5,5,18,0.000175165909090909,0,0.000401201272727273,27,33,5.010889737,6.807741472,36.65727512,0,0,"none"
"978",978,2007,"Prey Veng","Prasat",140309,32.06971675,0,0,11728,2415,3263,3587,883,0,0,365.703261161482,0.638171053666667,0.640892481666667,0.0736504574444444,0.0600694615555556,0.891029267444444,0.891029267444444,0.000617284,0.0976862925555556,0.233589064222222,0.354023828666667,0,0.774356541555556,0.882773461333333,2,0,2.6,2.8,5,0.00170556544444444,0.000254253333333333,0.000370708,13,41,5.028571429,20.75341347,29.17621845,0,0,"none"
"979",979,2007,"Prey Veng","Pratheat",140310,28.20919419,0,0,10470,2033,2843,3085,643,0,0,371.155585993717,0.673343794777778,0.704976888666667,0.0551191736666667,0.0581197247777778,0.994406782333333,0.994406782333333,0,0,0.212463717555556,0.540060852777778,0,0.912857136222222,0.932689370222222,4.333333333,0,2,4,0,0.000627083666666667,0.000273675888888889,0.000575288666666667,8,4,5,14.78043237,22.16175466,0,0,"none"
"980",980,2007,"Prey Veng","Prey Chhor",140311,27.84100185,0,0,9049,1611,1743,3484,813,0,0,325.024223221335,0.624150069375,0.709112996,0.021691469625,0.03295059775,0.99153430675,0.99153430675,0,0,0.278893472875,0.466747206375,0,0.840391941375,0.710401428625,3.4166666665,0,1.75,1.75,11,0.00171776625,0.000125125125,0.00041024225,66,14,5,20.76415545,24.72643146,0,0,"none"
"981",981,2007,"Prey Veng","Prey Poun",140312,19.48629384,0,0,7292,1635,1819,2060,547,0,0,374.21174389927,0.72169057375,0.77478935875,0.077840808625,0.068421772625,0.96551269675,0.96551269675,0,0.001724137875,0.23948444475,0.660792062125,0,0.928872871375,0.921801561375,1.3666666665,0,2.1,2.1,1,0.000130208375,0.00036894475,0.0006743935,33,13,5,9.359013735,27.67108245,0,0,"none"
"982",982,2007,"Prey Veng","Thkov",140313,29.69354154,0,0,6456,1350,1645,1827,527,0,0,217.421017001396,0.727047268142857,0.699985680142857,0.0572258241428571,0.0437623727142857,0.96908612,0.96908612,0,0.006801097,0.199720166,0.403756134285714,0,0.940152013571429,0.906257634142857,2.666666667,0,1.5,1.5,5,0.00139212114285714,0.000317155857142857,0.000218269142857143,30,4,5,13.97575954,28.25063107,0,0,"none"
"983",983,2007,"Prey Veng","Chong Ampil",140401,35.91492102,0,0,9023,2000,2247,2526,512,0,0,251.232628215313,0.654457192714286,0.738173286,0.0802536137142857,0.0732839714285714,0.808779209428571,0.808779209428571,0,0.001998002,0.105476846571429,0.260116566142857,0,0.796532201428571,0.645214116285714,6.066666667,0,2,0.5,13,0.00134361514285714,0.000122519,0.000122519,46,12,16.60456538,42.56449574,22.16204736,0,0,"none"
"984",984,2007,"Prey Veng","Kanhchriech",140402,36.20681162,4,0,6806,1421,1722,1994,910,0,0,187.975679036054,0.868752919181818,0.906729100272727,0.01490515,0.0156525461818182,0.950892677454545,0.950892677454545,0,0.0404959060909091,0.301073708636364,0.403456850545455,0,0.707362638454546,0.149920143818182,1.5,0,1.3,1,2,0,0,0,34,32,10.16063286,30.11741835,33.23683581,0,0,"none"
"985",985,2007,"Prey Veng","Kdoeang Reay",140403,46.07094445,0,0,11911,2658,3062,3678,835,0,0,258.53605004618,0.718425734882353,0.761377136470588,0.0236525677647059,0.0192458987647059,0.966357133764706,0.966357133764706,0.00192076829411765,0.0130067135882353,0.153493553117647,0.308756549882353,0,0.838825699117647,0.644997326705882,5.5,0,3,3,2,0.000147768352941176,5.74448823529412e-05,0.000149652882352941,36,54,14.89577908,36.6439812,27.85586383,0,0,"none"
"986",986,2007,"Prey Veng","Kouk Kong Kaeut",140404,36.24628063,6,0,6142,1365,1476,1663,424,0,0,169.451869081333,0.766032571666667,0.760555376083333,0.0806218770833333,0.0752086133333333,1,1,0,0,0.21449178175,0.342544205916667,0,0.950758191666667,0.569732046833333,7.5,0,1.75,1.5,9,0,0.0002387775,0,8,29,14.98959051,19.06235672,38.13485235,0,0,"none"
"987",987,2007,"Prey Veng","Kouk Kong Lech",140405,33.76777498,18,0,6905,1455,1738,2230,647,0,0,204.484897334506,0.603949733294118,0.656858450705882,0.0428717624705882,0.0252692372352941,0.989360728411765,0.989360728411765,0,0.00371216523529412,0.430762166352941,0.474871706294118,0,0.874467722235294,0.304535846705882,2.6,0,1.5,7,2,0.000147797823529412,8.0032e-05,0,24,56,16.38417703,25.65461064,34.01299146,0,0,"none"
"988",988,2007,"Prey Veng","Preal",140406,66.62558348,2,0,10383,2452,2592,2970,715,0,0,155.841036696014,0.729538233,0.6757458349375,0.0668190579375,0.0527578991875,0.993843717,0.993843717,0.0006793478125,0.0041131035,0.1869557163125,0.23922778875,0,0.9086989760625,0.681551963125,5.583333333,0,3,5.25,15,0.000942689875,0.0002105375625,0,70,50,9.223026982,20.30683462,37.06062748,0,0,"none"
"989",989,2007,"Prey Veng","Thma Pun",140407,36.44199972,1,0,9827,1989,2429,2792,905,0,0,269.661381798617,0.718220564909091,0.782978414363636,0.0704937873636364,0.0476734675454545,0.9541734,0.9541734,0,0.0349699867272727,0.459135200090909,0.403396738818182,0,0.737535192636364,0.294319590454545,1.5,0,2,2,5,0.000308139363636364,0,0,22,84,11.80509056,24.27641947,37.26796824,0,0,"none"
"990",990,2007,"Prey Veng","Tnaot",140408,25.06244393,0,0,5709,1179,1467,1894,516,0,0,227.791033306463,0.58639583175,0.68226367,0.008777994875,0.00588527075,0.927071498625,0.927071498625,0,0.011450381625,0.266559541125,0.288051024,0.00883392225,0.5899048495,0.23063500925,3,0,1.55,1.25,2,0.000220070375,0.000144843625,0,61,10,14.69698783,33.74554417,30.30020545,0,0,"none"
"991",991,2007,"Prey Veng","Angkor Sar",140501,30.80269181,0,0,11510,2616,3226,3656,840,0,0,373.668641396572,0.724148899777778,0.719467717333333,0.151668589222222,0.0994487638888889,0.991804077333333,0.991804077333333,0,0.00532235944444444,0.185560825,0.721864206222222,0,0.838263414333333,0.910929623444445,7.666666667,0,3,3,6,0.000114311888888889,0.000301748222222222,0.001140481,8,28,4.840403055,26.13361319,27.1702099,0,0,"none"
"992",992,2007,"Prey Veng","Chres",140502,43.75130501,0,0,15933,3419,4194,4832,974,0,0,364.171994329273,0.692670156684211,0.700132839526316,0.120310462315789,0.0629032602631579,0.995786194368421,0.995786194368421,0,0.00372647621052632,0.227055893473684,0.600340336421053,0,0.917336833631579,0.914268245157895,3.666666667,0,3,3.5,19,0.000687826157894737,0.000528719631578947,0.000258403368421053,39,84,4.800604919,25.95023517,35.56153819,0,0,"none"
"993",993,2007,"Prey Veng","Chi Phok",140503,62.10766407,10,0,18042,3864,4794,5605,1043,0,0,290.495549464963,0.623247892277778,0.671957854166667,0.0969402665,0.0713065310555556,0.986961840611111,0.986961840611111,0.000167841555555556,0.00759327427777778,0.405980195444444,0.576602383722222,0,0.839043854,0.884000236777778,1.9583333335,0,3,2,17,0.000214076611111111,0.000522983888888889,0.00152480866666667,68,132,4.998309995,34.64128657,30.20815534,0,0,"none"
"994",994,2007,"Prey Veng","Prey Khnes",140504,55.3600255,2,0,14655,3296,3803,4592,966,0,0,264.721698872772,0.657006648227273,0.748669007363636,0.0697647529545455,0.0747215293181818,0.995075628681818,0.995075628681818,0,0.000891608409090909,0.428428164909091,0.629067925090909,0,0.793838063818182,0.798267145954545,4.1666666665,0,3,3,5,0.00110812581818182,0.0004285415,0.000408460636363636,61,68,5.919647696,40.52548376,23.90898917,0,0,"none"
"995",995,2007,"Prey Veng","Prey Rumdeng",140505,31.19372408,0,0,9756,2129,2510,3051,571,0,0,312.755218805539,0.696146105,0.765905096125,0.131811861375,0.08745198775,0.988315245125,0.988315245125,0,0.00576370225,0.155209172625,0.663758678375,0,0.89393190675,0.850166013125,4.333333333,0,3,4.5,8,0.000204753125,0.000227097375,0.00030480525,28,27,4.319048002,26.43027486,31.81537381,0,0,"none"
"996",996,2007,"Prey Veng","Prey Totueng",140506,55.90718841,0,0,11431,2496,2947,3319,705,0,0,204.463868155376,0.749921911,0.72509100225,0.2632519825,0.225389417416667,0.998983739833333,0.998983739833333,0,0.00101626016666667,0.221460015166667,0.29102806975,0,0.849966402416667,0.885981586166667,7.55,0,2.075,2,12,0.000462333083333333,0.000402610583333333,0.000470220416666667,39,46,5.829771061,27.17403108,32.31856766,0,0,"none"
"997",997,2007,"Prey Veng","Svay Chrum",140507,85.41308219,0,0,15025,3087,4060,4496,843,0,0,175.909821010523,0.583640134666667,0.656739317555556,0.211131796166667,0.162178136277778,0.973422560555556,0.973422560555556,0,0.00653395405555556,0.274498887166667,0.384422202222222,0,0.824243903333333,0.775986479722222,6.1333333335,0,5.5,4.5,13,0.000435669611111111,0.000135056222222222,0.000216450222222222,42,44,6.230582453,33.38345841,27.5887719,0,0,"none"
"998",998,2007,"Prey Veng","Trapeang Srae",140508,43.16996565,3,0,16566,3574,4212,4777,1120,0,0,383.739012773572,0.701594216583333,0.707195371833333,0.16285675325,0.0909851439166667,0.9865636855,0.9865636855,0,0,0.22484504275,0.6763589415,0,0.81493731925,0.856343563083333,3.1666666665,0,2.4,2.75,8,0.000267300916666667,0.00051482575,0.000552837083333333,27,54,4.814829822,32.09829404,33.59949747,0,0,"none"
"999",999,2007,"Prey Veng","Angkor Angk",140601,34.89849916,0,0,5389,1023,1357,1441,224,0,0,154.419248096972,0.69193654225,0.70982142875,0.13396974625,0.064697317,0.98779768425,0.99139998975,0,0.001173709,0.2794389075,0.30926165575,0.08115016325,0.54813335425,0.61522452825,6.0766666665,0,2.5,6,54,0.00012419275,0.00030978925,0.0002483855,35,49,5.131750699,24.20533873,37.35296383,0,0,"none"
"1000",1000,2007,"Prey Veng","Kampong Prasat",140602,41.99658741,0,0,5072,1017,1353,1443,221,0,0,120.771717722766,0.8201204454,0.761416482,0.2609250114,0.2281136986,0.9884393064,0.9884393064,0,0.0023121388,0.154548188,0.2280915306,0,0.608942716,0.8211858624,6.666666667,0,1.5,0.5,64,0.0038505682,0.000390796,0.000998451,20,37,4.865768612,14.1564693,51.31646598,0,0,"none"
"1001",1001,2007,"Prey Veng","Kaoh Chek",140603,36.73337409,0,0,6871,1243,1636,1546,370,0,0,187.050609159002,0.9262611305,0.926234147,0.0679767555,0.0594533855,0.98282742975,0.984006675,0,0.00225225225,0.1232068325,0.323386604,0.006501182,0.8798463845,0.790978035,3.083333333,0,2,4.75,48,0.00325135225,0.00022202475,0.0006334145,50,66,4.604856812,16.27779905,47.71966859,0,0,"none"
"1002",1002,2007,"Prey Veng","Kaoh Roka",140604,43.69777263,0,0,5894,1207,1716,1776,238,0,0,134.881016703208,0.8528273435,0.87925854,0.1897445765,0.151003424,0.997754491,0.997754491,0,0,0.033607811,0.5248828065,0,0.5583581205,0.28768992725,8.0833333335,0,2.15,20,62,0.00080591175,0.00015328025,0,12,221,5,3.603658475,47.57944619,0,0,"none"
"1003",1003,2007,"Prey Veng","Kaoh Sampov",140605,123.2611512,0,0,8830,1798,2008,1908,386,0,0,71.6365206233771,0.7882928316,0.858593371,0.1902366148,0.1313641774,0.9245330576,0.9245330576,0,0,0.0330098714,0.1819147018,0,0.3342213184,0.8064695584,14.66666667,0,5,5,41,0.000803281,0.0001019888,0.0005335632,28,229,5,3.750728776,57.34279293,0,0,"none"
"1004",1004,2007,"Prey Veng","Krang Ta Yang",140606,32.01851455,0,0,8733,1739,1941,2138,497,0,0,272.748443290915,0.75605478075,0.757755955375,0.35399212925,0.280285578625,0.991983788375,0.991983788375,0,0.00375,0.076943557125,0.454086834625,0,0.737799900625,0.694798707,5.9166666665,0,2.175,3.5,26,0.001062341625,0.00052248475,0.000106837625,9,4,5,16.42460867,48.96733454,0,0,"none"
"1005",1005,2007,"Prey Veng","Preaek Krabau",140607,16.34694809,0,0,5314,974,1237,1195,406,0,0,325.075969578123,0.854070084,0.947990543666667,0.0452056543333333,0.0767713926666667,0.998914223666667,0.998914223666667,0,0.00108577633333333,0.247373674666667,0.566127753666667,0.0779750586666667,0.847211231333333,0.231614042,1,0,2,0,23,0.00170446233333333,0.000204248333333333,0.000816993333333333,7,2,5,29.62457271,32.40556153,0,0,"none"
"1006",1006,2007,"Prey Veng","Preaek Sambuor",140608,24.40169563,0,0,4194,853,1045,1022,261,0,0,171.873301904635,0.555236850333333,0.540835029666667,0.170625568666667,0.135281973666667,0.996007984,0.996007984,0,0,0.05356078,0.314354604,0,0.927306427,0.877715511333333,4,0,1.2,3,17,0.001773283,0,0.000683760666666667,15,11,4.855240242,10.08808784,47.44553534,0,0,"none"
"1007",1007,2007,"Prey Veng","Ruessei Srok",140609,48.71868592,0,0,9774,1901,2501,2795,447,0,0,200.621174718253,0.670610453363636,0.724498746272727,0.137805614545455,0.0952388773636364,0.995392651545455,0.995392651545455,0,0.000882612545454545,0.0869689966363636,0.509643505909091,0,0.664240964090909,0.782022487272727,11,0,4,3.5,34,0.000867515181818182,0.000154134,0.00155273536363636,18,37,4.998615243,10.09973551,55.51574445,0,0,"none"
"1008",1008,2007,"Prey Veng","Svay Phluoh",140610,35.0082235,0,0,6902,1252,1787,1873,383,0,0,197.15367733527,0.890951081,0.840221639333333,0.107569187666667,0.061021892,0.971647579666667,0.972330639666667,0,0.00910254433333333,0.214441235333333,0.315329454333333,0.0846360006666667,0.855264807666667,0.340978723333333,3,0,1.5,5,60,0.000294074333333333,0,0.000322217,0,17,4.894826971,24.75793356,39.19107462,0,0,"none"
"1009",1009,2007,"Prey Veng","Ba Baong",140701,50.46407859,0,0,7379,1603,1703,2120,781,0,0,146.222822375325,0.70091419275,0.78435022225,0.07685624725,0.09270901975,0.9367918585,0.938860267,0.00127334475,0.01824406875,0.255971986,0.3641076625,0,0.5806641885,0.28437708625,4.666666667,0,1.9,1.9,56,0.002171672,8.840175e-05,0.000185048,22,9,4.630718144,45.40432872,12.50466858,0,0,"none"
"1010",1010,2007,"Prey Veng","Banlich Prasat",140702,17.557808,0,0,6692,1362,1680,1854,507,0,0,381.140971583697,0.714789186333333,0.667602196,0.143028193833333,0.1533499685,0.9406010105,0.980207194,0,0.00532244233333333,0.386439220833333,0.361150360833333,0.102418198166667,0.751937715,0.249169828,3.5833333335,0,3,1.25,21,0.00134133033333333,0,0.000131440666666667,20,46,4.619874715,36.80130874,22.08466985,0,0,"none"
"1011",1011,2007,"Prey Veng","Neak Loeang",140703,18.79494483,0,0,7438,1575,1901,1901,531,0,0,395.744710467448,0.7234940142,0.777480765,0.1123406704,0.101086814,0.8531228828,0.8830829278,0,0.054172512,0.3695906068,0.4308139812,0.051514266,0.6497026108,0.2299286828,3.666666667,0,3,3,68,0.001974403,0.000188324,0.0047717842,4,42,4.959251394,31.98608821,27.70057054,0,0,"none"
"1012",1012,2007,"Prey Veng","Peam Mean Chey",140704,34.09650881,0,0,6338,1397,1275,1694,558,0,0,185.884133631334,0.747811458,0.7565098346,0.1374414426,0.143495762,0.8661470012,0.8760966418,0,0.0317934952,0.3524271546,0.4142135176,0.0258359342,0.4155092128,0.09483931,2.166666667,0,2.5,2.5,21,0.0012447892,9.38086e-05,0,5,23,4.635883518,45.82496099,14.21043859,0,0,"none"
"1013",1013,2007,"Prey Veng","Peam Ro",140705,17.51444827,0,0,6831,1513,1515,1747,468,0,0,390.020849911706,0.6485771698,0.7077193958,0.1714970878,0.2181140482,0.4695954926,0.6161781622,0.0036842106,0.0419974034,0.2020276502,0.3425828264,0.002631579,0.3386492408,0.4361521984,1.366666667,0,2,1,14,0.0006793718,0.0002090554,0.000165426,27,102,4.645179692,40.23339778,18.51659535,0,0,"none"
"1014",1014,2007,"Prey Veng","Preaek Khsay Ka",140706,6.55668248,0,0,6266,1414,1997,2248,378,0,0,955.666225886845,0.99377335,0.992877493,0.018478519,0.0168271305,0.086097734,0.090003984,0.0088691795,0.431554012,0.2963942975,0.0595703125,0,0.075881721,0.132507189,2.333333333,0.431818182,0.925,1.6,4,0.00065548,0,0,25,29,4.698854962,37.61004262,22.5141398,0,0,"none"
"1015",1015,2007,"Prey Veng","Preaek Khsay Kha",140707,3.82647213,0,0,11024,2246,3047,3012,859,0,0,2880.98269776239,0.765945578,0.8064114975,0.107962414333333,0.1062110165,0.0277211211666667,0.0290142366666667,0.00576087766666667,0.704181430833333,0.350541344833333,0.0159248693333333,0.00334256916666667,0.0127762201666667,0.1811918605,2.7666666665,0.302567641,0.35,0.34,13,0.00258380066666667,7.30673333333333e-05,7.30673333333333e-05,25,20,4.745239659,34.48786168,25.6710529,0,0,"none"
"1016",1016,2007,"Prey Veng","Prey Kandieng",140708,44.72642634,0,0,10336,2361,2403,2605,730,0,0,231.093803949998,0.685281252,0.711760751428571,0.200254599428571,0.145637466142857,0.994806357,0.994806357,0.00127836371428571,0.003076208,0.227959548428571,0.468535511571429,0,0.790536167571429,0.544078392428571,4.833333333,0,2,3,39,0.001347299,0.000302823,9.43574285714286e-05,35,90,5.195506372,50.02945516,8.001374732,0,0,"none"
"1017",1017,2007,"Prey Veng","Kampong Popil",140801,34.83510873,0,0,14829,2767,4036,4443,1136,0,0,425.691221891587,0.8720284422,0.8783693097,0.0566058865,0.0490801828,0.9103343867,0.938824954,0.0002004008,0.0541927659,0.2510208752,0.4647950895,0.0733680545,0.631868317,0.3148248998,2.3,0,2.75,2,61,0.0016697931,0.0001157407,0.000129199,43,34,6.587221823,72.29706258,26.37020198,0,0,"none"
"1018",1018,2007,"Prey Veng","Kanhcham",140802,56.68065949,0,0,17216,2900,4492,4509,947,0,0,303.736762326087,0.716917772333333,0.764731870555556,0.0102772244444444,0.00795304233333333,0.998410806555556,0.998410806555556,0,0.00158919344444444,0.290653657333333,0.219491831444444,0.00118203311111111,0.817885193111111,0.650696172444444,4.333333333,0,2,2.2,5,0.000347510888888889,0.000643971333333333,0.000849883444444444,10,24,8.735255223,55.67088754,23.83810818,0,0,"none"
"1019",1019,2007,"Prey Veng","Kampong Prang",140803,35.55746117,0,0,7229,1295,2077,2311,534,0,0,203.304728800467,0.8259381375,0.820645622833333,0.0723160985,0.02958924,0.9114238815,0.980748871166667,0.0005910165,0.012444717,0.189991989,0.895391841,0.0025906735,0.709213331333333,0.391728285,6.3333333335,0,3,3,5,0.000237248,0,0.000391506166666667,9,18,5.566277762,70.14530803,23.32417958,0,0,"none"
"1020",1020,2007,"Prey Veng","Kampong Ruessei",140804,42.61652642,0,0,10092,2017,2224,2316,710,0,0,236.809539579552,0.758450525333333,0.779200071166667,0.0372626081666667,0.03083238,0.980701500666667,0.980701500666667,0,0.00651041666666667,0.4793745725,0.684016748333333,0,0.753964921,0.8837832945,3.816666667,0,0.7,0.6,34,0.000759394333333333,0.0001927525,0.000559387833333333,0,4,4.890316901,64.7149766,15.16592162,0,0,"none"
"1021",1021,2007,"Prey Veng","Mesa Prachan",140805,30.84094101,2,0,12388,2097,3346,3277,1247,0,0,401.673865787145,0.781441007142857,0.724510952285714,0.0460981145714286,0.0556260822857143,0.922682945285714,0.976070536857143,0.000680272142857143,0.0179569357142857,0.339873329857143,0.481922988428571,0.000999001,0.613620882714286,0.505694389571429,5.1,0,3,3,15,0.000254248857142857,0.000134770857142857,0.000801358714285714,41,32,8.871370641,69.08280966,32.1993635,0,0,"none"
"1022",1022,2007,"Prey Veng","Preaek Ta Sar",140806,39.0328511,0,0,6929,1251,1768,1846,495,0,0,177.517137609248,0.7761571065,0.76474773875,0.03862420225,0.0292491065,0.97357910825,0.98290465775,0,0.01612635,0.250925678,0.6457250235,0,0.45619956575,0.4452521415,7,0,2.5,9,39,0.00059370825,0.00024259,0.000117151,0,0,4.604856795,65.06361595,18.20900469,0,0,"none"
"1023",1023,2007,"Prey Veng","Prey Pnov",140807,103.0242678,0,0,19953,4269,5239,5723,1238,0,0,193.672815406313,0.6020527513,0.5823399509,0.0819961018,0.0970166871,0.9802021912,0.9894127175,0,0.0040722514,0.1213402083,0.2336852796,0.0033032756,0.7765927792,0.6147511661,6.75,0,4.75,4,11,0,0.0004501916,0,6,0,9.06279431,51.20380652,16.57386859,0,0,"none"
"1024",1024,2007,"Prey Veng","Prey Sniet",140808,41.73539478,0,0,7647,1554,2175,2247,377,0,0,183.225773718199,0.60302576825,0.658657511,0.016209427,0.0143377065,0.98150662,0.9850678735,0.00147058825,0.004638009,0.29174984225,0.329955907,0,0.778415584,0.8903838985,2.3833333335,0,0.75,5,23,0.0006951545,0,0,4,6,6.631295287,60.94449515,16.60298256,0,0,"none"
"1025",1025,2007,"Prey Veng","Prey Sralet",140809,72.36936333,1,0,13703,2555,3772,4217,666,0,0,189.348080036508,0.594303546583333,0.644269090166667,0.0314087366666667,0.0235770505,0.906767613333333,0.908180801833333,0,0.0106022669166667,0.420054380583333,0.350128494666667,0,0.716416896333333,0.55805726,3.5,0,2,1.55,13,0.000407619333333333,4.15006666666667e-05,9.373825e-05,17,45,12.38476947,64.77574753,29.58170439,0,0,"none"
"1026",1026,2007,"Prey Veng","Reab",140810,45.89737122,0,0,13013,2701,3508,3911,917,0,0,283.523863221376,0.799217956,0.748719213571429,0.0552374585714286,0.0549506165714286,0.995187033857143,0.995187033857143,0.000307219714285714,0.00430282457142857,0.296763760714286,0.342640167428571,0,0.541535113428571,0.378315544,2,0,1.7,1.7,25,3.89257142857143e-05,0,0,9,6,5.959490363,67.5883833,22.49451363,0,0,"none"
