"","(Intercept)","corn_med.lag2","cpi.lag2","for_prod.lag2","nfi.lag2","rice_med.lag2","rub_med.lag2","sug_med.lag2","time","df","logLik","AICc","delta","weight"
"81",753.907315913691,NA,NA,NA,NA,-1.09916485242686,NA,-0.593570710545853,NA,4,-151.996487987492,314.65964264165,24.4812366533907,1.06961892948833e-06
"49",753.224041730179,NA,NA,NA,NA,-1.08106379897822,-0.0483595203711516,NA,NA,4,-152.012324131851,314.691314930369,24.5129089421089,1.05281370588973e-06
"25",753.601796679382,NA,NA,NA,0.298401338321515,-1.27720160198134,NA,NA,NA,4,-152.0411612209,314.748989108467,24.5705831202075,1.02288719386967e-06
"240",774.061032583859,-0.744738569090655,-2.9582346148644,-0.000159717973947449,0.74332159043991,NA,0.0976437668955832,-0.248665131927557,1.11480703864111,9,-139.436452677724,314.872905355448,24.6944993671879,9.61434429311169e-07
"192",774.087195126864,-0.979940754788452,-3.10372201351,-0.000149808170729043,0.607926804279559,0.235967484647952,0.0913265280586982,NA,1.11865755924872,9,-139.436926303137,314.873852606273,24.6954466180138,9.6097917735052e-07
"255",775.206813411716,NA,-3.15786556840517,-0.000132679738882025,0.84454008626219,-0.0580307379848008,0.075297475132554,-0.134411672914648,1.13380713074306,9,-139.515018871136,315.030037742272,24.8516317540125,8.88789276445043e-07
"252",773.937141412503,-0.883746494335395,-2.9975065548372,NA,0.622788704967789,0.203580573263072,0.0903859053838831,-0.156945315490526,1.15490356430875,9,-139.522353469715,315.04470693943,24.8663009511703,8.8229421234259e-07
"248",762.836199382525,-2.02007218396754,-2.72469308464023,-0.000184554304640585,NA,0.667269733234584,0.121301117886534,-0.319469092092406,1.0952624852938,9,-139.598505004508,315.197010009015,25.0186040207557,8.17600670616852e-07
"97",741.8046352459,NA,NA,NA,NA,NA,-0.0503232043641662,-0.525784717173648,NA,4,-152.296867122114,315.260400910894,25.0819949226345,7.92092825401047e-07
"41",738.189185761087,NA,NA,NA,-0.189300890580151,NA,-0.0728526812918586,NA,NA,4,-152.326639852247,315.31994637116,25.1415403829001,7.68857662890344e-07
"73",738.303321747702,NA,NA,NA,-0.104509099936334,NA,NA,-0.764292920128859,NA,4,-152.336083443827,315.338833554321,25.1604275660617,7.61631061381312e-07
"85",734.497084092183,NA,NA,-0.000935428961702068,NA,-0.811564434436268,NA,-0.816475656887364,NA,5,-150.548466598762,315.382647483239,25.2042414949791,7.45127468620664e-07
"29",735.224707680065,NA,NA,-0.000927081153880117,0.487516157031243,-1.08750783007748,NA,NA,NA,5,-150.626768112395,315.539250510505,25.3608445222449,6.89008624898776e-07
"224",771.634895972345,0.0887626749307605,-2.90705412318483,-8.25096691390406e-05,0.771347561697147,-0.00419193346471916,NA,0.207088696333126,1.13634778401133,9,-139.80966657941,315.61933315882,25.4409271705604,6.61964854582288e-07
"53",730.726649446095,NA,NA,-0.000904328799279962,NA,-0.884985640454105,-0.0155317252729296,NA,NA,5,-150.684256070656,315.654226427027,25.475820438767,6.50515958728176e-07
"77",724.527179122977,NA,NA,-0.000992950730797637,0.213217824917012,NA,NA,-1.01138864950439,NA,5,-150.748328809669,315.782371905052,25.6039659167923,6.10142838759705e-07
"101",722.046184168977,NA,NA,-0.000990535088185726,NA,NA,0.013157641612185,-1.03602153307533,NA,5,-150.758643472507,315.803001230729,25.6245952424689,6.03881767027372e-07
"36",852.544957672206,-2.80289997758334,-3.92582194715072,NA,NA,NA,0.0850694145156036,NA,NA,5,-150.910590357048,316.106894999809,25.9284890115496,5.18754914003708e-07
"45",719.194544823727,NA,NA,-0.000942930506739143,0.0688818139609498,NA,-0.0347898890789459,NA,NA,5,-150.929481659998,316.144677605711,25.9662716174508,5.0904694457626e-07
"20",844.609946562736,-1.95603112113382,-3.49273086958212,NA,NA,-0.195567739678935,NA,NA,NA,5,-151.023973211504,316.333660708722,26.1552547204622,4.63148941296777e-07
"68",847.03141797603,-2.13882543453775,-3.69446697910931,NA,NA,NA,NA,0.189525959330152,NA,5,-151.026380124513,316.338474534741,26.1600685464812,4.62035522573159e-07
"12",842.739210829469,-2.20947152289526,-3.47462947068149,NA,-0.109477503888671,NA,NA,NA,NA,5,-151.029316751843,316.344347789401,26.1659418011411,4.60680686727814e-07
"27",854.467725821171,NA,-4.05369451848565,NA,0.465995669793246,-0.829379629111881,NA,NA,NA,5,-151.174103879274,316.633922044262,26.4555160560023,3.9858390257436e-07
"83",849.67526171292,NA,-4.17143833884596,NA,NA,-0.671657479013042,NA,0.272472437002535,NA,5,-151.216143571653,316.718001429021,26.539595440761,3.82174889469441e-07
"51",848.58588310818,NA,-4.10932364067259,NA,NA,-0.684977510752611,0.0206010284848529,NA,NA,5,-151.220125472889,316.725965231492,26.5475592432327,3.80656132581443e-07
"40",828.93322363204,-3.17962656836652,-3.74070511977303,-0.000966096388731242,NA,NA,0.132772907110722,NA,NA,6,-149.179384370836,316.820307203211,26.6419012149511,3.63117125709348e-07
"75",853.694232298821,NA,-4.65107692306409,NA,0.154359338225061,NA,NA,0.232536170831453,NA,5,-151.340013000369,316.965740286452,26.7873342981925,3.37649677522782e-07
"43",852.720958817225,NA,-4.58018775368911,NA,0.176769020932116,NA,0.0129752151954023,NA,NA,5,-151.345586993719,316.976888273152,26.7984822848924,3.35772856020255e-07
"99",851.36413405015,NA,-4.61843639973287,NA,NA,NA,0.00392452988033041,0.235899020173826,NA,5,-151.346424569573,316.978563424861,26.8001574366012,3.35491738528534e-07
"254",704.033909252238,-2.07318625083467,NA,-0.000205169414731334,0.336700159296073,0.333523696564636,0.103091722981486,-0.838483533929512,1.1198731343267,9,-140.51580176393,317.03160352786,26.8531975396006,3.26711422169337e-07
"98",766.918825109904,-3.81461612965696,NA,NA,NA,NA,0.0830768168586627,-0.960817822930945,NA,5,-151.535599667833,317.356913621381,27.1785076331214,2.77666911011672e-07
"74",763.061533190178,-3.29179786199325,NA,NA,-0.4354075523379,NA,NA,-0.479792380432939,NA,5,-151.572669487369,317.431053260452,27.2526472721921,2.67562293990823e-07
"42",758.633762378274,-3.79326783703548,NA,NA,-0.558465451879699,NA,0.0420304129025798,NA,NA,5,-151.586920247349,317.459554780412,27.2811487921518,2.63776368191017e-07
"82",767.070089298729,-2.74858320011375,NA,NA,NA,-0.3592418861291,NA,-0.540465525648077,NA,5,-151.5958768455,317.477467976714,27.2990619884542,2.61424377898461e-07
"16",821.175371830795,-2.08939993293187,-3.2574135654556,-0.000908574620340137,0.142015157812098,NA,NA,NA,NA,6,-149.514256801965,317.490052065468,27.3116460772083,2.5978464814738e-07
"24",818.653012107232,-2.27105509502946,-3.19645096373023,-0.000907026939390917,NA,0.107146678841308,NA,NA,NA,6,-149.517613895934,317.496766253406,27.3183602651467,2.5891398893189e-07
"72",817.221067683218,-2.17167443265232,-3.07756875986233,-0.00090621772293167,NA,NA,NA,-0.114754399076411,NA,6,-149.517960606152,317.497459673843,27.319053685583,2.58824236366273e-07
"26",760.245659348457,-3.25758713683254,NA,NA,-0.453872871642049,-0.112916701165576,NA,NA,NA,5,-151.614249960623,317.51421420696,27.3358082187,2.56665053399422e-07
"50",763.058721049381,-3.05705806579532,NA,NA,NA,-0.383721541538089,0.0269208769693185,NA,NA,5,-151.640261721979,317.566237729673,27.3878317414128,2.50074826566898e-07
"102",749.30961441526,-4.38726841218722,NA,-0.00107179519586107,NA,NA,0.17179149906546,-1.57822013085548,NA,6,-149.571199777037,317.603938015612,27.4255320273519,2.454050317578e-07
"31",831.999009505813,NA,-3.86837695227388,-0.000900872013837557,0.642102403555863,-0.665521118081867,NA,NA,NA,6,-149.716545977897,317.894630417332,27.716224429072,2.12207344228439e-07
"55",826.306590425076,NA,-4.1203110479316,-0.000905811126460274,NA,-0.487518905787995,0.0536670181399687,NA,NA,6,-149.769175860379,317.999890182296,27.8214841940367,2.01327704890632e-07
"47",834.027198920289,NA,-4.59384467532537,-0.000944947097858094,0.436595410647113,NA,0.0513753264413388,NA,NA,6,-149.785472749743,318.032483961024,27.8540779727647,1.98073280086467e-07
"103",823.54063234401,NA,-4.23608124745148,-0.000940139320122223,NA,NA,0.0596845318363703,-0.311437254774762,NA,6,-149.831684890992,318.124908243522,27.9465022552623,1.89128167929556e-07
"87",821.184623657706,NA,-3.72859237108579,-0.00088306974212299,NA,-0.44553986411827,NA,-0.0298961440422144,NA,6,-149.835316215001,318.13217089154,27.9537649032804,1.8844262773517e-07
"79",827.765147042999,NA,-4.12238205629304,-0.000923488529960527,0.420433607317569,NA,NA,-0.110584946997936,NA,6,-149.844135046972,318.149808555482,27.9714025672226,1.86788090132551e-07
"89",758.860561945947,NA,NA,NA,0.369311940553917,-1.23099080954029,NA,-0.644649711996082,NA,5,-151.964980125838,318.21567453739,28.0372685491305,1.80736790269367e-07
"113",754.933741193872,NA,NA,NA,NA,-1.06456231369484,-0.0288400237941053,-0.45090483763261,NA,5,-151.982565359521,318.250845004755,28.0724390164956,1.77586274047939e-07
"57",756.563220047963,NA,NA,NA,0.275806108600548,-1.18637964911673,-0.0468973664643515,NA,NA,5,-151.994565842934,318.274845971582,28.0964399833221,1.75467889155791e-07
"46",740.218434231541,-4.01757659316727,NA,-0.000974187254214981,-0.313554322726577,NA,0.0881483561090489,NA,NA,6,-149.966432843266,318.39440414807,28.2159981598106,1.6528594436514e-07
"78",747.837563852314,-3.02934347867355,NA,-0.000955027806534458,-0.103432834937186,NA,NA,-0.740134163365788,NA,6,-149.993469440643,318.448477342825,28.2700713545656,1.60877044228118e-07
"86",748.295632013722,-2.99226205946723,NA,-0.000961028206277044,NA,0.00182783204754318,NA,-0.764762456894004,NA,6,-149.996766614594,318.455071690726,28.2766657024666,1.60347478144162e-07
"54",741.14645491902,-3.8923666841161,NA,-0.000988826833775353,NA,0.0212189879537987,0.0833855806613508,NA,NA,6,-149.997425190603,318.456388842745,28.2779828544855,1.60241911907393e-07
"30",741.884575604708,-3.32849396656799,NA,-0.000933569203430299,-0.279809064720147,0.103447223628894,NA,NA,NA,6,-150.111167012563,318.683872486664,28.5054664984038,1.43014039083651e-07
"105",740.753383787341,NA,NA,NA,-0.126869805040791,NA,-0.0511876579918985,-0.495882971602943,NA,5,-152.292702239839,318.871118765391,28.6927127771317,1.30232284711035e-07
"93",742.017613774888,NA,NA,-0.00095617577274588,0.592825288524812,-1.01679484858488,NA,-0.903412259512044,NA,6,-150.455109652394,319.371757766326,29.1933517780664,1.01392605153742e-07
"117",733.140669912271,NA,NA,-0.000953274531882068,NA,-0.839321440841516,0.0277074619134493,-0.957791422035091,NA,6,-150.53418093919,319.529900339919,29.3514943516597,9.36841365255191e-08
"61",736.13403136402,NA,NA,-0.000920684247159218,0.480240734987846,-1.0648181076725,-0.0123920703565721,NA,NA,6,-150.623100834621,319.70774013078,29.5293341425199,8.57133833732317e-08
"109",723.622483259993,NA,NA,-0.00100443440171685,0.223695102591698,NA,0.0155726056615236,-1.09590358879937,NA,6,-150.74386219363,319.949262848799,29.7708568605389,7.59630942054688e-08
"44",849.58809792671,-2.90278540251689,-3.82924517985206,NA,-0.165751736697896,NA,0.0868172418280918,NA,NA,6,-150.903058873822,320.267656209182,30.0892502209221,6.4783499889028e-08
"100",850.772246927823,-2.89984473307031,-3.78868556276111,NA,NA,NA,0.0955881231566692,-0.231654651878747,NA,6,-150.903084580865,320.267707623268,30.0893016350084,6.47818345182079e-08
"52",852.320436716461,-2.70159240470404,-3.89573522670745,NA,NA,-0.0893073402194592,0.0835437135516591,NA,NA,6,-150.908812735592,320.279163932723,30.1007579444634,6.44118149230513e-08
"84",846.979178155997,-1.93239357290098,-3.65091505010478,NA,NA,-0.204799576874507,NA,0.201740886989612,NA,6,-151.01695658009,320.495451621718,30.3170456334586,5.78095064335879e-08
"76",844.864826341788,-2.20256412190489,-3.62746547920046,NA,-0.12401894647459,NA,NA,0.203514730107062,NA,6,-151.022218116978,320.505974695495,30.3275687072355,5.75061383739672e-08
"28",844.383361553412,-1.97035037038231,-3.48691386645823,NA,-0.0124498603453316,-0.187776043345411,NA,NA,NA,6,-151.023944601029,320.509427663596,30.3310216753367,5.74069405995789e-08
"59",857.353137244035,NA,-4.23377093138344,NA,0.485612846648453,-0.858412393283486,0.0252638585512951,NA,NA,6,-151.161170316561,320.78387909466,30.6054731063999,5.00458455765774e-08
"91",856.725914395221,NA,-4.21650564294786,NA,0.448550192145986,-0.82714884707494,NA,0.21979064739641,NA,6,-151.165940631397,320.793419724333,30.6150137360735,4.98076796517653e-08
"115",850.361843693682,NA,-4.2215418972696,NA,NA,-0.682154634721021,0.0130287242679034,0.21842405416706,NA,6,-151.213190342065,320.887919145668,30.7095131574083,4.75090144699133e-08
"107",854.069242152024,NA,-4.67717600694983,NA,0.158298907968361,NA,0.00569308228238686,0.208277277126831,NA,6,-151.3394544255,321.140447312539,30.9620413242795,4.1873592930178e-08
"104",820.464967132607,-3.59237944684004,-3.17598110199226,-0.00101928844200111,NA,NA,0.177933391256377,-0.93673063227639,NA,7,-149.0382531079,321.409839549132,31.2314335608727,3.65967438139177e-08
"106",764.379334112545,-4.02129099761417,NA,NA,-0.470690366218873,NA,0.0870972477965181,-0.87345152374823,NA,6,-151.475895404205,321.413329269948,31.2349232816887,3.6532943282273e-08
"114",767.92283032468,-3.49961985110835,NA,NA,NA,-0.249563866268667,0.077097430142099,-0.907340481669988,NA,6,-151.522635487083,321.506809435705,31.3284034474449,3.48646815326083e-08
"90",763.933651512539,-3.14145809503199,NA,NA,-0.374131639118875,-0.119932990650678,NA,-0.481129210118112,NA,6,-151.570591629167,321.602721719873,31.4243157316134,3.32321634058882e-08
"58",758.675500803616,-3.78525851327115,NA,NA,-0.555536720521861,-0.00548225178478503,0.0419077814557705,NA,NA,6,-151.58691616024,321.635370782018,31.4569647937582,3.26940679494797e-08
"56",829.309430623252,-3.53647743240379,-3.8416464867603,-0.000982483032337982,NA,0.308947626936755,0.138860012334308,NA,NA,7,-149.154605578136,321.642544489606,31.4641385013459,3.25770091696857e-08
"48",830.166137112547,-3.1367149242001,-3.78273272930575,-0.000968994681896763,0.0730838264796317,NA,0.132145359749049,NA,NA,7,-149.177660914956,321.688655163245,31.5102491749856,3.18345272248316e-08
"80",819.651936849363,-2.09330293871179,-3.15522077674134,-0.000913580138750296,0.15300986301698,NA,NA,-0.134485288222398,NA,7,-149.510700226153,322.354733785639,32.1763277973793,2.28171432729555e-08
"32",820.917017383436,-2.12485269202767,-3.25544669799817,-0.000909166614780882,0.127761691366007,0.0279016276428973,NA,NA,NA,7,-149.514119517936,322.361572369205,32.1831663809452,2.27392580345135e-08
"88",817.076882263632,-2.28705559449117,-3.09828396290711,-0.00091148702485416,NA,0.114279333532185,NA,-0.123339669847294,NA,7,-149.514604756667,322.362542846667,32.1841368584071,2.27282267424234e-08
"121",759.377061611341,NA,NA,NA,0.344420948651038,-1.19343956230233,-0.0238924597249668,-0.523015819268988,NA,6,-151.955540075102,322.372618611742,32.1942126234828,2.26140125462195e-08
"118",747.720087888748,-4.78830944197006,NA,-0.00109293142509031,NA,0.308787909126468,0.180939344000931,-1.65656360895863,NA,7,-149.547876948899,322.429087231131,32.2506812428715,2.19844509531259e-08
"110",748.701240400791,-4.44270152024098,NA,-0.00106442000680307,-0.135220067796314,NA,0.172336030161366,-1.54887307346794,NA,7,-149.565321754294,322.463976841921,32.2855708536612,2.1604262284777e-08
"63",838.27445894132,NA,-4.2987665545444,-0.000929552874693945,0.695237612068608,-0.730645034094208,0.0612093302336006,NA,NA,7,-149.62998720506,322.593307743452,32.4149017551927,2.02514252229619e-08
"95",830.721510927991,NA,-3.78304027208596,-0.000905122293894285,0.651983548036156,-0.665905314025623,NA,-0.114021917177503,NA,7,-149.714039941053,322.76141321544,32.58300722718,1.86188114230527e-08
"119",823.36739573321,NA,-3.95957275819243,-0.000921760765183241,NA,-0.488090304634569,0.0651086598275479,-0.313241071154292,NA,7,-149.753162730379,322.839658794092,32.6612528058325,1.79044564784552e-08
"111",830.909856825068,NA,-4.40265929473944,-0.000967944567424399,0.479390875126834,NA,0.0666895379905753,-0.411274508401921,NA,7,-149.75849531015,322.850323953633,32.6719179653736,1.78092336533401e-08
"62",737.226002659976,-4.55185900481116,NA,-0.000985945645950234,-0.504976767483597,0.363854448458873,0.0968439883011874,NA,NA,7,-149.945496759887,323.224326853106,33.0459208648467,1.4771735888446e-08
"256",771.687811239604,-1.1759321673362,-2.94138713741298,-0.000173039744546463,0.598491182337351,0.278951611734791,0.106615618340905,-0.293236306761375,1.11252659029667,10,-139.402017354207,323.248479152859,33.0700731645988,1.45944229754243e-08
"94",747.092062600199,-3.15176373519859,NA,-0.000957043398736518,-0.152854364209151,0.0981021858530504,NA,-0.739590123101243,NA,7,-149.991849003499,323.31703134033,33.1386253520707,1.41026591812552e-08
"125",740.715454154496,NA,NA,-0.000982685000558756,0.639271818612925,-1.07157840282811,0.0386351276086823,-1.10727344783274,NA,7,-150.427631053689,324.188595440712,34.010189452452,9.12101711674935e-09
"108",848.079740923621,-2.98872386106558,-3.70518197907407,NA,-0.156499860939263,NA,0.0966491240784108,-0.2186771670243,NA,7,-150.896389223975,325.126111781284,34.9477057930245,5.70774002893121e-09
"116",850.691538946793,-2.82035095572465,-3.77304717824606,NA,NA,-0.0659725021906472,0.0939558228825834,-0.22052758723516,NA,7,-150.90213117414,325.137595681613,34.959189693353,5.67506038237289e-09
"60",849.385279985697,-2.94513643511728,-3.83003854577681,NA,-0.181224136329962,0.0291148768093863,0.0874777861695457,NA,NA,7,-150.902935471433,325.1392042762,34.9607982879401,5.67049778175629e-09
"92",846.514420724319,-1.96303413835952,-3.63996404477957,NA,-0.0268473846119255,-0.188090216914044,NA,0.203772547582356,NA,7,-151.016824152414,325.366981638162,35.1885756499025,5.0601100147162e-09
"123",858.17001001848,NA,-4.29787244534995,NA,0.471497237786406,-0.851667569821707,0.020558760672,0.131809539712686,NA,7,-151.158680413848,325.650694161029,35.4722881727691,4.39089010381777e-09
"122",763.660232011037,-4.17806505739625,NA,NA,-0.52560103456848,0.105105975376895,0.0900845409762484,-0.885781827881174,NA,7,-151.47439848151,326.282130296353,36.1037243080929,3.20212257949175e-09
"120",820.147104023624,-4.14803711304847,-3.26399096351602,-0.00104827938633622,NA,0.444797659436955,0.191280724878821,-1.03180517369512,NA,8,-148.987562262783,327.066033616476,36.8876276282163,2.16379199541228e-09
"112",822.478365206812,-3.52414344388799,-3.24030872126334,-0.00102516146823897,0.127177300589501,NA,0.177545648771689,-0.951339162778236,NA,8,-149.032993698302,327.156896487513,36.9784904992535,2.06768743256116e-09
"64",827.147053149837,-3.7166515345659,-3.7929243678653,-0.000981796063338809,-0.134504173542056,0.39656188110444,0.141741194667008,NA,NA,8,-149.150748579617,327.392406250143,37.214000261883,1.83799613134138e-09
"126",744.18706975701,-5.35741493534218,NA,-0.00108908455551426,-0.444408043168352,0.606704335305741,0.191554751948929,-1.63569816517536,NA,8,-149.505903161745,328.1027154144,37.9243094261399,1.28855487306552e-09
"96",819.37747189276,-2.13054850525594,-3.15294668679335,-0.000914212134861508,0.138061211146232,0.0293063244997754,NA,-0.134759280267038,NA,8,-149.510548731924,328.112006554756,37.9336005664965,1.28258268382686e-09
"127",834.825896385059,NA,-4.07165820597291,-0.000955441676159759,0.751485318599835,-0.751173639171649,0.079013227798331,-0.470716588791482,NA,8,-149.594202406153,328.279313903216,38.1009079149559,1.17965508225517e-09
"124",847.640224179041,-3.07314877630562,-3.70272931601818,NA,-0.186038562939311,0.056142717719199,0.0982384740792918,-0.225696872362548,NA,8,-150.895936925197,330.882782941304,40.7043769530442,3.20936361441001e-10
"128",817.645848704368,-4.35588100924586,-3.20624919822022,-0.00104774094714956,-0.153458006107668,0.545264735691317,0.19476337399104,-1.03565246702052,NA,9,-148.982459100268,333.964918200536,43.7865122122761,6.8729274061329e-11
