"","(Intercept)","corn_med.lag1","cpi.lag1","for_prod.lag1","nfi.lag1","rice_med.lag1","rub_med.lag1","sug_med.lag1","time","df","logLik","AICc","delta","weight"
"66",795.601123621063,-0.590361498220358,NA,NA,NA,NA,NA,-1.1588719362248,NA,4,-161.50137211484,333.50274422968,28.383820781543,1.66014504583791e-07
"18",792.938559701196,0.249541104553976,NA,NA,NA,-0.971042055486217,NA,NA,NA,4,-161.548445718039,333.596891436078,28.4779679879416,1.58380688886177e-07
"49",792.779134030001,NA,NA,NA,NA,-0.918791039292747,0.0125894888427219,NA,NA,4,-161.548707644099,333.597415288198,28.4784918400614,1.58339210288774e-07
"10",793.046481994378,-0.609342602765384,NA,NA,0.803075606981742,NA,NA,NA,NA,4,-161.566743392625,333.63348678525,28.5145633371133,1.55509042921599e-07
"39",912.889194878986,NA,-5.72697291886089,-0.000597465233557251,NA,NA,0.117967717110419,NA,NA,5,-159.837604050514,333.675208101029,28.5562846528917,1.52298624124167e-07
"41",791.894291002428,NA,NA,NA,0.859977585827517,NA,-0.0179540557129734,NA,NA,4,-161.588673680069,333.677347360137,28.5584239120003,1.52135808106659e-07
"43",944.258712503808,NA,-6.32894250112118,NA,1.36877656659364,NA,0.108680898362777,NA,NA,5,-159.915887551485,333.831775102969,28.7128516548323,1.4083087817575e-07
"34",787.673308655914,-0.982902500081742,NA,NA,NA,NA,0.0199317989353677,NA,NA,4,-161.704541523776,333.909083047552,28.790159599415,1.35491072510006e-07
"12",943.576781478908,1.52483160814512,-6.26703314236293,NA,1.52677197350702,NA,NA,NA,NA,5,-159.972177726807,333.944355453615,28.8254320054778,1.33122472395476e-07
"27",925.287602677225,NA,-4.94930282931006,NA,1.58821080530147,-0.752373995677438,NA,NA,NA,5,-160.001272970232,334.002545940464,28.8836224923269,1.29305045433628e-07
"8",901.607924421694,0.631557458627473,-5.08466194335762,-0.000545725969512496,NA,NA,NA,NA,NA,5,-160.068571049158,334.137142098315,29.0182186501782,1.20889418039201e-07
"71",892.883588589256,NA,-4.54648661079045,-0.000566841307578061,NA,NA,NA,-0.283032763950102,NA,5,-160.086531915009,334.173063830018,29.0541403818815,1.18737522223465e-07
"23",894.830378686332,NA,-4.64016759678533,-0.000554154468398932,NA,-0.163653858699144,NA,NA,NA,5,-160.091169461414,334.182338922827,29.0634154746905,1.18188146316936e-07
"75",924.922827524587,NA,-5.22106170898565,NA,1.3455950894396,NA,NA,-0.267742423945133,NA,5,-160.127021249936,334.254042499873,29.1351190517361,1.14025946851097e-07
"99",915.367937695845,NA,-5.41006682151678,NA,NA,NA,0.121286771979782,-0.600131704225402,NA,5,-160.340943645931,334.681887291862,29.5629638437256,9.2065808439178e-08
"51",916.945177137075,NA,-5.47922822672836,NA,NA,-0.35963345331159,0.107344194686944,NA,NA,5,-160.352750987194,334.705501974388,29.5865785262509,9.09851484358723e-08
"36",919.834369010117,0.120645452656072,-5.73577969429024,NA,NA,NA,0.0976531100945594,NA,NA,5,-160.385418435819,334.770836871639,29.651913423502,8.80609193726065e-08
"20",910.833489583583,1.50733225239801,-5.12746573214786,NA,NA,-0.655932669517527,NA,NA,NA,5,-160.438449927164,334.876899854329,29.7579764061917,8.35125858487419e-08
"68",910.67959285605,0.842826371341956,-5.24304938576507,NA,NA,NA,NA,-0.0692402416828563,NA,5,-160.518601422326,335.037202844653,29.918279396516,7.70801549708483e-08
"83",901.438995081109,NA,-4.62561946777875,NA,NA,-0.233251013633533,NA,-0.088877998996405,NA,5,-160.555648483514,335.111296967027,29.9923735188905,7.42768102172853e-08
"29",802.684922602024,NA,NA,-0.000626783078247652,1.57307256418113,-1.3510172271898,NA,NA,NA,5,-160.592510717805,335.18502143561,30.0660979874728,7.15886511982023e-08
"77",798.686350879574,NA,NA,-0.000693308361658415,1.27342937589732,NA,NA,-1.62624836220478,NA,5,-160.604023454502,335.208046909004,30.0891234608675,7.07691960432311e-08
"85",793.709573081288,NA,NA,-0.000604767099974264,NA,-0.658399639891366,NA,-1.21743254850349,NA,5,-160.866408720483,335.732817440965,30.6138939928283,5.44366998451175e-08
"101",786.326416719322,NA,NA,-0.000670439271748291,NA,NA,0.081611087801343,-1.80035183085616,NA,5,-160.881060366409,335.762120732817,30.6431972846804,5.36449271443878e-08
"89",817.411055582158,NA,NA,NA,1.54636245573433,-1.27703429305914,NA,-1.2662135054774,NA,5,-160.895235953571,335.790471907142,30.6715484590047,5.28898433263771e-08
"70",790.703454422455,-0.739576255140765,NA,-0.000636432198454481,NA,NA,NA,-1.28972705512762,NA,5,-160.940341917943,335.880683835885,30.7617603877486,5.05571994888233e-08
"26",811.31906580455,2.10247476628551,NA,NA,1.93310410232824,-2.23761642303947,NA,NA,NA,5,-160.973547910769,335.947095821538,30.8281723734011,4.89059646547072e-08
"14",788.241141249543,-0.744694738496211,NA,-0.000647588289481151,0.971254370697651,NA,NA,NA,NA,5,-160.992778324047,335.985556648093,30.8666331999564,4.79744679817753e-08
"45",785.687757163226,NA,NA,-0.000638245380027278,1.03139585378397,NA,-0.00125514748950091,NA,NA,5,-161.037079285817,336.074158571634,30.9552351234975,4.58955421104387e-08
"53",785.607192775039,NA,NA,-0.000577096401865955,NA,-0.868324204558178,0.0267891938886124,NA,NA,5,-161.093115866506,336.186231733012,31.0673082848753,4.33944438006425e-08
"22",786.771103529163,-0.124162037481273,NA,-0.000571225773760291,NA,-0.770776029452989,NA,NA,NA,5,-161.105885997725,336.211771995449,31.0928485473124,4.28438143472005e-08
"57",807.575750347226,NA,NA,NA,1.42700483543314,-1.43791721832525,0.0224843819094549,NA,NA,5,-161.143036805711,336.286073611422,31.167150163285,4.1281335409202e-08
"38",781.290978467055,-1.45540561053864,NA,-0.00063443355233282,NA,NA,0.0538082112021535,NA,NA,5,-161.171362333862,336.342724667725,31.2238012195879,4.01284252594267e-08
"28",966.664649617358,4.45434815953311,-6.42116117490046,NA,2.74344356105131,-2.37393906127,NA,NA,NA,6,-159.189101454024,336.378202908048,31.2592794599111,3.94228588673528e-08
"47",940.416705450846,NA,-6.4397626688867,-0.000669443649057886,1.55748308478073,NA,0.128413456803861,NA,NA,6,-159.199263435194,336.398526870388,31.2796034222516,3.90242731581198e-08
"105",801.894542431246,NA,NA,NA,1.07708715363476,NA,0.0561264589633447,-1.72870814936221,NA,5,-161.229921888437,336.459843776875,31.3409203287379,3.78460035564231e-08
"74",803.478276470329,-0.295247708102441,NA,NA,1.02377010792201,NA,NA,-1.39164541875379,NA,5,-161.271816861409,336.543633722819,31.4247102746821,3.62932006925312e-08
"113",799.373095773028,NA,NA,NA,NA,-0.878930517526855,0.0732107569047378,-1.42611370290065,NA,5,-161.297866548116,336.595733096232,31.4768096480953,3.53599819842475e-08
"256",759.633877289479,-0.584422454659111,-2.3162726858972,-0.000316556735052328,0.357868915670068,0.636787822022469,0.110380640126584,-0.254665213193481,1.20577330395063,10,-147.369005632501,336.738011265001,31.6190878168642,3.29318950937474e-08
"82",799.389445917028,0.33975784255724,NA,NA,NA,-0.870584610167511,NA,-1.06841324603671,NA,5,-161.370549867659,336.741099735319,31.6221762871817,3.28810797490176e-08
"98",796.767602688142,-1.45514148253297,NA,NA,NA,NA,0.10838958369273,-1.65785619603428,NA,5,-161.380817912597,336.761635825194,31.6427123770567,3.25451827982606e-08
"16",935.531879804417,1.34794042876704,-6.11909401358458,-0.000605293008173696,1.66688312330065,NA,NA,NA,NA,6,-159.389240507227,336.778481014454,31.6595575663167,3.22722190615146e-08
"31",919.043462516456,NA,-4.9162306737664,-0.0006183518690894,1.74545562210646,-0.724425561621889,NA,NA,NA,6,-159.391620753017,336.783241506033,31.6643180578964,3.21954945957307e-08
"79",915.932590797616,NA,-4.99489149429688,-0.000641463909696557,1.53680235980562,NA,NA,-0.504479055240705,NA,6,-159.486137691572,336.972275383144,31.8533519350076,2.92918577472354e-08
"50",792.748596094763,0.171574524892755,NA,NA,NA,-0.963347097797336,0.00787462343589993,NA,NA,5,-161.547620973043,337.095241946085,31.9763184979484,2.75451452292694e-08
"42",792.904109466251,-0.659224142717276,NA,NA,0.797098095353743,NA,0.00547771991565705,NA,NA,5,-161.566348063837,337.132696127674,32.013772679537,2.70341048783783e-08
"59",943.99668368025,NA,-5.89360832656729,NA,1.70326363211668,-0.936971396461074,0.126320731780307,NA,NA,6,-159.705110111645,337.41022022329,32.2912967751527,2.35314344797267e-08
"103",906.223073480314,NA,-5.27095166078145,-0.000638003110564391,NA,NA,0.150169161723912,-0.93142029721878,NA,6,-159.724862196811,337.449724393622,32.330800945485,2.30711998417695e-08
"55",910.901040112875,NA,-5.53738037040382,-0.00059238449533742,NA,-0.301895230154717,0.122925720465518,NA,NA,6,-159.812785086233,337.625570172467,32.5066467243298,2.11293314262915e-08
"107",939.944121336773,NA,-5.94481401552146,NA,1.44499314961388,NA,0.137537971400848,-0.852751429021135,NA,6,-159.821501094604,337.643002189208,32.5240787410713,2.09459682550013e-08
"40",911.453020346725,-0.350960489314337,-5.63740053369301,-0.000607814314264896,NA,NA,0.128775089914617,NA,NA,6,-159.8303845182,337.6607690364,32.5418455882632,2.07607203822645e-08
"44",949.545934561057,0.887073863606339,-6.60500811509753,NA,1.4755828755866,NA,0.0826740836884151,NA,NA,6,-159.871888818269,337.743777636537,32.6248541884002,1.99166976565876e-08
"76",940.983920961453,1.51744672685638,-6.08231861891664,NA,1.5444505501174,NA,NA,-0.245979942253595,NA,6,-159.963093665668,337.926187331336,32.8072638831991,1.81805730784976e-08
"91",922.411558568528,NA,-4.74169837860921,NA,1.61047618440962,-0.755255879658151,NA,-0.280315756693563,NA,6,-159.989503945591,337.979007891182,32.8600844430451,1.77067041038954e-08
"24",901.474872979594,1.12421135738619,-4.96722145766937,-0.000525535874177255,NA,-0.481532906436628,NA,NA,NA,6,-160.023802583429,338.047605166858,32.9286817187214,1.71096852654187e-08
"72",898.319210642048,0.612043299441889,-4.87427820496958,-0.000554389572418312,NA,NA,NA,-0.259866311966637,NA,6,-160.058557403477,338.117114806954,32.9981913588173,1.65252559275533e-08
"87",891.544830804996,NA,-4.43036249522409,-0.000563124318324788,NA,-0.158175085132119,NA,-0.277333769827753,NA,6,-160.079763844245,338.15952768849,33.0406042403526,1.61785037511204e-08
"93",812.906208329164,NA,NA,-0.000677230481227598,1.74138312874105,-1.2246725934272,NA,-1.46973664835797,NA,6,-160.228722338053,338.457444676107,33.33852122797,1.39394777198642e-08
"115",912.712502723418,NA,-5.16627102439278,NA,NA,-0.374286268732841,0.128219110528452,-0.618401498598537,NA,6,-160.30454293212,338.609085864241,33.4901624161037,1.29216518748172e-08
"52",918.479736178727,0.736690739813929,-5.55273174330604,NA,NA,-0.543443048601689,0.0883710727215976,NA,NA,6,-160.330505891519,338.661011783039,33.5420883349019,1.25904851878432e-08
"100",914.729976195694,-0.128074341272531,-5.36585718446037,NA,NA,NA,0.125898046023819,-0.62330436465708,NA,6,-160.340073736286,338.680147472571,33.5612240244343,1.24705958359797e-08
"84",910.471376856243,1.50407307067892,-5.10379447940569,NA,NA,-0.654550733417516,NA,-0.0301692163658876,NA,6,-160.438318545293,338.876637090586,33.7577136424492,1.13036844613248e-08
"30",805.553577244801,1.78142821718973,NA,-0.000599171084832406,2.00711216290186,-2.07604330713184,NA,NA,NA,6,-160.458343033395,338.91668606679,33.7977626186531,1.10795851911351e-08
"109",797.068332830722,NA,NA,-0.000746636922144105,1.33046797211183,NA,0.0936947367310559,-2.14952799389121,NA,6,-160.463301487117,338.926602974233,33.8076795260965,1.10247835586688e-08
"61",801.425991502028,NA,NA,-0.000641014192358336,1.60219325741486,-1.44559211602466,0.0394715732844001,NA,NA,6,-160.561722414595,339.12344482919,34.0045213810533,9.99140138693797e-09
"78",799.742971743368,-0.397675504671156,NA,-0.000696586659410657,1.23500338189184,NA,NA,-1.58289661216902,NA,6,-160.591182884173,339.182365768347,34.0634423202098,9.70134360810964e-09
"102",791.70118224034,-2.13932819999052,NA,-0.000747563969674306,NA,NA,0.172176043054509,-2.10520932563674,NA,6,-160.634444655738,339.268889311476,34.1499658633389,9.2905952091747e-09
"90",822.113530326435,2.44770657931294,NA,NA,2.16842452859362,-2.25854414288716,NA,-1.41722865835276,NA,6,-160.64950810347,339.29901620694,34.180092758803,9.15169559382647e-09
"117",792.716334046409,NA,NA,-0.000654971218136681,NA,-0.812688949864044,0.102960301159125,-1.74684603223367,NA,6,-160.706162776352,339.412325552703,34.2934021045664,8.64762312579139e-09
"121",818.294658926661,NA,NA,NA,1.66553590164284,-1.47484722491005,0.099943698507827,-1.78331847547332,NA,6,-160.744259597436,339.488519194872,34.3695957467355,8.32437267733973e-09
"86",793.742521273999,-0.0440749892414095,NA,-0.000605822040578205,NA,-0.644266538397153,NA,-1.21649042665729,NA,6,-160.866305434386,339.732610868772,34.6136874206352,7.36796716127367e-09
"58",813.49283532479,2.6697051102516,NA,NA,2.04348230251111,-2.35547756628152,-0.0466044023394671,NA,NA,6,-160.944923184216,339.889846368432,34.7709229202948,6.81089878871398e-09
"46",787.097595029403,-1.10002242299648,NA,-0.000666546244038892,0.93407219520162,NA,0.0385850287292289,NA,NA,6,-160.972547365192,339.945094730385,34.8261712822481,6.62532820616006e-09
"32",957.844303328956,4.10530424757105,-6.27628186663299,-0.000552387532173064,2.79338951969496,-2.22190582923792,NA,NA,NA,7,-158.671039271044,339.957463157473,34.8385397093365,6.58448219214696e-09
"54",785.46923385509,-0.563879610201845,NA,-0.00059627317243175,NA,-0.720213734961044,0.0427564499216917,NA,NA,6,-161.081366369665,340.162732739331,35.0438092911941,5.94220874425034e-09
"106",804.27046324724,-1.10829341003265,NA,NA,0.986097715488096,NA,0.100544218045147,-1.84594708010907,NA,6,-161.166180932207,340.332361864414,35.2134384162773,5.45900393803367e-09
"63",940.156888324053,NA,-6.00505542136383,-0.000669129480854032,1.89135993440987,-0.935510122827493,0.146016519205137,NA,NA,7,-158.974148573811,340.563681763007,35.4447583148706,4.86276105489952e-09
"111",933.612663931141,NA,-5.87564135817872,-0.000731001040270947,1.6887868509822,NA,0.173372215837535,-1.27495102643195,NA,7,-158.978351276381,340.572087168146,35.453163720009,4.84236720118899e-09
"114",799.803261699252,-0.521273580757804,NA,NA,NA,-0.741521874479497,0.0906370918882118,-1.49908216348747,NA,6,-161.288254236871,340.576508473742,35.4575850256053,4.83167423216157e-09
"60",968.172826673652,4.12004672085442,-6.54355749171294,NA,2.68511401229618,-2.29776027991079,0.0311499449742687,NA,NA,7,-159.174662019596,340.964708654577,35.8457852064398,3.97924836760849e-09
"92",964.095286380972,4.44668435590774,-6.23830060995647,NA,2.76079598508656,-2.37365236875496,NA,-0.243486282586798,NA,7,-159.179511231151,340.974407077687,35.8554836295498,3.95999886063062e-09
"48",943.129674772952,0.444792314766366,-6.5764013947543,-0.00065866220387342,1.60799825704777,NA,0.115055450257646,NA,NA,7,-159.187630754876,340.990646125136,35.8717226769994,3.92797573811439e-09
"95",913.576048192352,NA,-4.53394952989984,-0.000636679157755697,1.79101035009724,-0.728890270501602,NA,-0.514847613821991,NA,7,-159.35003901395,341.315462643285,36.1965391951481,3.33914890197193e-09
"80",930.258101089318,1.32851294715856,-5.7555605145421,-0.000622616753284089,1.70528083553392,NA,NA,-0.478470498143037,NA,7,-159.353352895769,341.322090406924,36.2031669587867,3.32810167185122e-09
"123",939.095972562171,NA,-5.43122558853846,NA,1.81070754037196,-0.996263428872271,0.160103280460176,-0.965317107590703,NA,7,-159.582399228651,341.780183072688,36.6612596245508,2.64681158477923e-09
"104",901.589393971049,-0.838052830468542,-4.97468114021839,-0.000670038842892963,NA,NA,0.181793232090772,-1.0996851364138,NA,7,-159.686897118698,341.98917885278,36.8702554046431,2.38418619957122e-09
"119",904.019729173759,NA,-5.06337157717321,-0.000633184191800615,NA,-0.320299442691128,0.155883431565515,-0.944552602509042,NA,7,-159.696641358139,342.008667331662,36.8897438835248,2.36106694109736e-09
"108",944.034894295653,0.603174110484149,-6.17665758649132,NA,1.50886102992268,NA,0.116539182070763,-0.754783986241661,NA,7,-159.802251499363,342.219887614111,37.1009641659744,2.12442986878194e-09
"56",910.912480157338,0.00471303781167467,-5.5378350037682,-0.000592225466591216,NA,-0.30308666684346,0.1228001554604,NA,NA,7,-159.812784168664,342.240952952713,37.1220295045761,2.10217137795678e-09
"125",813.628877863029,NA,NA,-0.000752448040092924,1.9279928736341,-1.49265238964977,0.13833335808626,-2.20807287077989,NA,7,-159.926929172457,342.469242960299,37.3503195121622,1.87540717573902e-09
"88",898.634297645394,1.09407457726695,-4.78843775697902,-0.000533571805686947,NA,-0.468571764924561,NA,-0.224738465092592,NA,7,-160.016314601848,342.64801381908,37.5290903709434,1.71504679652646e-09
"94",817.216527772784,2.14324274596223,NA,-0.000648250158377185,2.27772311967483,-2.0863356777875,NA,-1.59325817518429,NA,7,-160.02969300906,342.674770633506,37.5558471853687,1.69225500099661e-09
"110",800.490160666185,-1.76645939792276,NA,-0.000803111271979604,1.20460926308687,NA,0.167331821140192,-2.36821999164392,NA,7,-160.292811840617,343.201008296618,38.0820848484815,1.30075274054354e-09
"116",914.188780892976,0.455723946494702,-5.25070545346204,NA,NA,-0.486168309251275,0.113883143310564,-0.541407986457105,NA,7,-160.296746216496,343.208877048377,38.0899536002402,1.29564514452591e-09
"62",806.16049430432,1.9270260067778,NA,-0.00059270400517178,2.03397116351105,-2.10732004783735,-0.011677805238857,NA,NA,7,-160.456519320973,343.52842325733,38.4094998091933,1.10432650092738e-09
"118",793.387687108537,-1.64942273824357,NA,-0.000722840480503986,NA,-0.371034115312103,0.161183706745914,-2.01096892195059,NA,7,-160.610490427492,343.836365470369,38.7174420222323,9.4673556539698e-10
"122",821.616698004991,2.00531339898884,NA,NA,2.10361539559051,-2.16019308018675,0.0399369219037386,-1.5965666520434,NA,7,-160.633115480604,343.881615576594,38.7626921284568,9.25556119451175e-10
"64",960.466133754357,3.38055676669115,-6.52463754498405,-0.000586812195678246,2.67384221476936,-2.05223646899129,0.065504534368289,NA,NA,8,-158.605863987602,345.211727975203,40.0928045270663,4.75962261140805e-10
"96",952.765393730897,4.08043500549039,-5.92936058235478,-0.00056902421089294,2.82740056476195,-2.21678985869537,NA,-0.456129706329318,NA,8,-158.636121412941,345.272242825882,40.1533193777447,4.61776562171825e-10
"127",932.696929742425,NA,-5.34881794333797,-0.000736377698845759,2.06535643105301,-1.02094984332949,0.196760238778055,-1.39341133260359,NA,8,-158.705875465016,345.411750930031,40.2928274818943,4.30663520521318e-10
"112",932.965112378303,-0.0916184760430725,-5.84013962043391,-0.000734024591252817,1.68009408303916,NA,0.176710020964449,-1.29157797770228,NA,8,-158.977885470443,345.955770940885,40.8368474927483,3.28099555412532e-10
"124",964.220241137225,3.86082765482624,-6.27325199582955,NA,2.67664808981453,-2.24156212410244,0.0538991005999355,-0.47894573776202,NA,8,-159.145186523113,346.290373046226,41.1714495980895,2.77554145274318e-10
"120",901.611009843318,-0.631272317001504,-4.94210631189813,-0.000659681120370449,NA,-0.163060386698441,0.176899395543433,-1.06485308905685,NA,8,-159.681880798017,347.363761596035,42.2448381478978,1.62279759666208e-10
"126",815.258398155852,0.882430490728005,NA,-0.000725408035846242,2.11133641452876,-1.79359636461222,0.110548033160133,-2.11062945350251,NA,8,-159.904862120924,347.809724241849,42.6908007937121,1.29844870550937e-10
"128",951.425290944826,2.76247874591748,-5.96097909771635,-0.000649888826041876,2.65504061376401,-1.90907983930725,0.116464167188685,-0.99512506292815,NA,9,-158.477697459712,351.31903128306,46.2001078349234,2.24588986903867e-11
