"","(Intercept)","agr_gdp.lag1","dev_agr.lag1","dev_env.lag1","fdi.lag1","gdp.lag1","gdp_gr.lag1","ind_gdp.lag1","pop_den.lag1","time","df","logLik","AICc","delta","weight"
"421",0.00366912235639689,NA,NA,-1.13223140983011e-05,NA,NA,-6.94916360825e-07,NA,-0.00138105034804418,-1.14560018062436e-06,6,-141.719735261296,302.439470522592,10.6839286664215,0.000634520991538557
"270",0.00187589719822632,9.06540716721271e-05,NA,-7.85645338461213e-06,1.00473235509825e-06,NA,NA,NA,NA,-1.70356530471233e-06,6,-141.721719955545,302.443439911091,10.6878980549199,0.000633262910241985
"333",0.00193096865364893,NA,NA,-8.67362594115155e-06,7.00982660940983e-07,NA,NA,-0.000148912323860511,NA,-1.74610795145839e-06,6,-141.722677700679,302.445355401358,10.6898135451876,0.000632656696116917
"324",0.00205322532647936,0.00012138241454319,5.00041748738718e-07,NA,NA,NA,NA,-0.000115173016565302,NA,-1.74324441111942e-06,6,-141.724919314894,302.449838629787,10.6942967736164,0.000631240112184582
"409",0.00249199431553928,NA,NA,NA,8.30281455534177e-07,5.89373772179393e-06,NA,NA,-0.000724390042196331,-1.2013171720484e-06,6,-141.732036753697,302.464073507393,10.7085316512223,0.000626763250111083
"268",0.00191818211271864,0.000153839157417792,6.22759365121756e-07,NA,7.48187063631354e-07,NA,NA,NA,NA,-1.65149712370172e-06,6,-141.73205517079,302.464110341581,10.7085684854099,0.000626751707059812
"313",0.00118578565828576,NA,NA,NA,1.00459355339056e-06,1.55544718677354e-05,-4.31583343241891e-05,NA,NA,-1.12177170887024e-06,6,-141.732461871667,302.464923743335,10.7093818871639,0.000626496858417989
"330",0.00198155878792528,7.37935927771449e-05,NA,NA,3.71822347118601e-07,NA,NA,-0.00010804749867666,NA,-1.78547428378071e-06,6,-141.747278498834,302.494556997668,10.7390151414975,0.000617282717854599
"357",0.00202382249424317,NA,NA,-6.70721113459834e-06,NA,NA,1.04001003948505e-05,-0.000198435552383081,NA,-1.81488506407933e-06,6,-141.751064268645,302.502128537291,10.7465866811198,0.000614950245463961
"327",0.0020236526974451,NA,-1.53503463549081e-08,-6.76855776938649e-06,NA,NA,NA,-0.000198084695403497,NA,-1.79716879265871e-06,6,-141.760197419265,302.52039483853,10.7648529823591,0.000609359382209821
"403",0.00249481274632286,NA,-5.92042663173478e-07,NA,NA,9.27183351117306e-06,NA,NA,-0.000741007774616533,-1.24585760166255e-06,6,-141.761182833661,302.522365667322,10.7668238111517,0.00060875920646155
"433",0.00235713568319488,NA,NA,NA,NA,1.15538169236055e-05,-3.27280430258948e-05,NA,-0.000730826427212635,-9.80206842304426e-07,6,-141.761396633389,302.522793266778,10.767251410607,0.000608629067821288
"279",0.00140371369643498,NA,-8.17850936879554e-07,-9.07622227527833e-06,NA,1.39648210922847e-05,NA,NA,NA,-1.45974770155804e-06,6,-141.768197840295,302.536395680591,10.7808538244198,0.000604503700243081
"309",0.00121695987272285,NA,NA,-8.44718080421872e-06,NA,1.75105685013994e-05,-4.31305618396506e-05,NA,NA,-1.08136567971239e-06,6,-141.76931831006,302.538636620121,10.7830947639498,0.000603826751445265
"395",0.00304710685545087,NA,-5.62085872600935e-08,NA,8.17059721089391e-07,NA,NA,NA,-0.000987820907677687,-1.28069750848498e-06,6,-141.772304103097,302.544608206193,10.7890663500223,0.000602026538604593
"425",0.00304150913998523,NA,NA,NA,8.30132190247894e-07,NA,-1.26660311206058e-06,NA,-0.00098740826610952,-1.26511791989605e-06,6,-141.772736447306,302.545472894612,10.7899310384414,0.000601766312174368
"283",0.00136639428872782,NA,-5.65537375837576e-07,NA,8.8478764088389e-07,1.17316548528833e-05,NA,NA,NA,-1.44331432425373e-06,6,-141.77345085724,302.546901714479,10.7913598583086,0.00060133655787189
"264",0.00200641020752358,0.000170238126957531,5.62704087994085e-07,-3.36269092774757e-06,NA,NA,NA,NA,NA,-1.68603371892116e-06,6,-141.773641268458,302.547282536915,10.7917406807443,0.000601222067546047
"15",0.00127479149713408,NA,1.11023888566056e-06,-1.1682210004728e-05,1.81437080779066e-06,NA,NA,NA,NA,NA,5,-143.979245541022,302.573875697429,10.8183338412584,0.000593280783036641
"355",0.00200999722925253,NA,-4.50628838024764e-07,NA,NA,NA,2.6819110009033e-05,-0.000181855427122787,NA,-1.92906082996674e-06,6,-141.791481403786,302.582962807573,10.8274209514017,0.000590591293674255
"361",0.00193873261928273,NA,NA,NA,3.30777932634243e-07,NA,8.89026696204087e-06,-0.000166712486780599,NA,-1.77726106131264e-06,6,-141.794988892668,302.589977785337,10.8344359291658,0.000588523429902446
"331",0.00192817601904297,NA,5.45740104473767e-08,NA,3.77553137666271e-07,NA,NA,-0.000164084378134702,NA,-1.74509396248089e-06,6,-141.800738193152,302.601476386304,10.8459345301335,0.000585149539909344
"271",0.00173149607101266,NA,-5.6468043254461e-08,-9.95568493003509e-06,1.35620029033667e-06,NA,NA,NA,NA,-1.63595224065826e-06,6,-141.828781896025,302.65756379205,10.9020219358795,0.000568967739378742
"301",0.00172634813745438,NA,NA,-9.86511214604423e-06,1.36845444456677e-06,NA,-3.5925772492449e-07,NA,NA,-1.62251338210496e-06,6,-141.829368614229,302.658737228457,10.9031953722865,0.000568634013559912
"307",0.0012594309812781,NA,-4.0129154758567e-07,NA,NA,1.60308770583866e-05,-2.91302064166364e-05,NA,NA,-1.22846190864471e-06,6,-141.832269293688,302.664538587375,10.9089967312044,0.000566986978472398
"419",0.0032685500385891,NA,-3.90525301621671e-07,NA,NA,NA,1.31436191337292e-05,NA,-0.00109788974512636,-1.34494191508492e-06,6,-141.835443324422,302.670886648843,10.9153447926727,0.000565190197404493
"14",0.00142991881231631,9.06669578976268e-05,NA,-1.64413024698793e-05,1.71720320897216e-06,NA,NA,NA,NA,NA,5,-144.074906272427,302.765197160239,11.009655304068,0.000539157130870399
"12",0.00138846030159417,0.000102839803357645,1.60622140550222e-06,NA,1.19800847330859e-06,NA,NA,NA,NA,NA,5,-144.078206320882,302.771797257149,11.0162554009781,0.000537380818783649
"299",0.00171350171137661,NA,-1.19315847490021e-07,NA,1.0681005522081e-06,NA,6.49671052163067e-06,NA,NA,-1.66314455270311e-06,6,-141.938606989897,302.877213979794,11.1216721236229,0.000509789880394854
"77",0.00129951982461174,NA,NA,-1.65136951753698e-05,1.90030187742069e-06,NA,NA,4.72515874644137e-06,NA,NA,5,-144.135671956561,302.886728528507,11.1311866723364,0.000507370429628088
"75",0.00125509711189765,NA,1.57151734734007e-06,NA,1.34690637470964e-06,NA,NA,-6.42122854664539e-06,NA,NA,5,-144.151182135354,302.917748886094,11.1622070299228,0.000499561737199333
"8",0.00155514329377039,0.000154665076294351,1.32831414962952e-06,-6.54266736711471e-06,NA,NA,NA,NA,NA,NA,5,-144.172375992188,302.96013659976,11.2045947435896,0.000489085505280921
"295",0.00186278803744976,NA,-8.31548014969381e-07,-6.95100705919989e-06,NA,NA,3.4278881850931e-05,NA,NA,-1.89728138474718e-06,6,-141.990564557234,302.981129114469,11.225587258298,0.000483978785555969
"52",0.000698379151924919,0.000193150113580244,1.63453550198269e-06,NA,NA,3.51115424274635e-05,-0.0001269637057658,NA,NA,NA,6,-142.027726828911,303.055453657823,11.299911801652,0.000466323128479455
"105",0.00131508460412258,NA,NA,NA,1.34651330465294e-06,NA,-6.08810708449261e-05,-2.16671117498654e-05,NA,NA,5,-144.222042208017,303.059469031419,11.3039271752484,0.000465387836891159
"42",0.00129635891400587,3.86481895213374e-06,NA,NA,1.40646668279684e-06,NA,-6.09381656918707e-05,NA,NA,NA,5,-144.223793254501,303.062971124387,11.3074292682163,0.000464573634217104
"68",0.00150957056564056,0.000137479653288905,1.59424141176787e-06,NA,NA,NA,NA,-6.69444299337484e-06,NA,NA,5,-144.236294801416,303.087974218217,11.3324323620467,0.000458801898119403
"71",0.00145039882140649,NA,1.20549636902417e-06,-5.60989260662594e-06,NA,NA,NA,-0.000101592669862145,NA,NA,5,-144.269367417981,303.154119451346,11.3985775951749,0.000443876293701489
"117",0.000660761614283482,NA,NA,-1.53379818233678e-05,NA,3.92996119079376e-05,-0.000121350404271894,-0.000255933813470713,NA,NA,6,-142.096123417655,303.19224683531,11.4367049791392,0.000435494520376148
"101",0.00153312223788797,NA,NA,-8.62034289949334e-06,NA,NA,-4.71215190365354e-05,-0.0001395543195277,NA,NA,5,-144.29125683823,303.197898291844,11.4423564356736,0.000434265668218523
"54",0.000640813947178929,0.000216634407463809,NA,-1.49220132635622e-05,NA,4.09549138200598e-05,-9.0535223372891e-05,NA,NA,NA,6,-142.124853221384,303.249706442768,11.4941645865972,0.000423160868321779
"38",0.00153763579397796,0.000105839526533571,NA,-9.94541503804087e-06,NA,NA,-3.26194477000408e-05,NA,NA,NA,5,-144.317656044054,303.250696703492,11.4951548473209,0.000422951400389182
"115",0.000684108398469932,NA,1.27547783824137e-06,NA,NA,3.3264627946525e-05,-0.000146410505285946,-0.00018319404825861,NA,NA,6,-142.128006879527,303.256013759054,11.5004719028827,0.000421828465679209
"181",0.0024742370080361,NA,NA,-1.45728057024718e-05,NA,2.53467457499701e-05,-9.46258165426951e-05,NA,-0.00118421267924832,NA,6,-142.159408267197,303.318816534394,11.5632746782232,0.000408788277994843
"179",0.00228860567429615,NA,1.17935327494983e-06,NA,NA,2.08669143855935e-05,-0.000117342516298085,NA,-0.0010174820661731,NA,6,-142.161419431774,303.322838863547,11.5672970073766,0.000407966963666742
"70",0.00159276541473795,0.000111981714515286,NA,-1.06333893432817e-05,NA,NA,NA,-6.23062959076894e-05,NA,NA,5,-144.366131619927,303.347647855239,11.5921059990682,0.000402937597029032
"98",0.00149389512987267,4.34425429816314e-06,NA,NA,NA,NA,-5.1931512626054e-05,-0.000126666836031143,NA,NA,5,-144.390655706346,303.396696028077,11.641154171906,0.000393176105640834
"59",0.000587601875037411,NA,1.52685405104067e-06,NA,1.05009150442503e-06,2.80635847710386e-05,-0.000150316443031591,NA,NA,NA,6,-142.208548207608,303.417096415216,11.6615545590456,0.00038918601768633
"241",0.00169568588522603,NA,NA,NA,NA,3.06068013915795e-05,-0.000110951987122811,-0.000143327716124108,-0.000681193692848568,NA,6,-142.219759726109,303.439519452219,11.6839775960481,0.000384847020273726
"74",0.00138743547335215,8.1556498441341e-05,NA,NA,1.09315794047773e-06,NA,NA,1.46554055117577e-06,NA,NA,5,-144.414589371368,303.444563358121,11.68902150195,0.000383877677028092
"61",0.000502803130302662,NA,NA,-1.76015265492276e-05,1.42204257328293e-06,3.34687651884456e-05,-0.000122789550801898,NA,NA,NA,6,-142.243449480935,303.48689896187,11.7313571056992,0.000375837229937437
"178",0.0016039579014658,0.000111770347274745,NA,NA,NA,3.2210226313658e-05,-9.62379998482008e-05,NA,-0.00064454997656696,NA,6,-142.258219312335,303.51643862467,11.7608967684991,0.000370326970390286
"114",0.00059252476577759,8.07563580059819e-05,NA,NA,NA,3.89755719526591e-05,-0.000115918576785997,-0.000131557108528406,NA,NA,6,-142.273805596594,303.547611193189,11.7920693370177,0.000364599698350372
"55",0.000584143047259893,NA,1.20175021171757e-06,-7.1031285860175e-06,NA,3.14997736874941e-05,-0.000131988305547708,NA,NA,NA,6,-142.296640417482,303.593280834964,11.8377389787928,0.000356368466558552
"121",0.000603349804853615,NA,NA,NA,-3.42646991608851e-07,3.89879188795665e-05,-0.000127917663148548,-0.000227218911168237,NA,NA,6,-142.297543593951,303.595087187903,11.8395453317321,0.000356046748251104
"167",0.00471341301943488,NA,1.71095322399362e-06,-1.19585371231732e-05,NA,NA,-8.69089133349643e-05,NA,-0.00230503037515617,NA,6,-142.311874445397,303.623748890795,11.868207034624,0.000350980682415142
"185",0.00188691473280455,NA,NA,NA,3.34515342451418e-07,2.70272820780688e-05,-0.000107449913706523,NA,-0.000856399120615565,NA,6,-142.327813354507,303.655626709015,11.900084852844,0.000345430780405633
"58",0.000544606228868798,0.000143908795530438,NA,NA,1.86074418304688e-07,3.86558753130032e-05,-0.000107218553134476,NA,NA,NA,6,-142.338391839987,303.676783679975,11.9212418238038,0.000341795905542736
"164",0.00449905561444354,0.000107055498901409,2.328793873771e-06,NA,NA,NA,-9.13404121882971e-05,NA,-0.002098341454861,NA,6,-142.373972256744,303.747944513489,11.9924026573182,0.000329848472494939
"171",0.00404259123103975,NA,2.07409231845935e-06,NA,6.92909523920399e-07,NA,-0.000105511276624117,NA,-0.00189704977348243,NA,6,-142.397120376426,303.794240752851,12.0386988966802,0.000322300794872571
"227",0.00442009769716349,NA,2.00087499495711e-06,NA,NA,NA,-0.000100274600216349,-7.28823137736991e-05,-0.00208555347795475,NA,6,-142.415473246972,303.830946493943,12.0754046377723,0.000316439599504209
"150",0.00251835343838708,0.000227511539541539,NA,-1.75832584842572e-05,NA,2.29604840110797e-05,NA,NA,-0.000987356478891882,NA,6,-142.508026919966,304.016053839932,12.2605119837608,0.000288466427933488
"173",0.00457817832727155,NA,NA,-2.09882127082936e-05,1.04762485463933e-06,NA,-4.44205857558237e-05,NA,-0.00222468118758931,NA,6,-142.618455653102,304.236911306205,12.4813694500338,0.000258307304385686
"213",0.00323134441955252,NA,NA,-1.85485592472507e-05,NA,1.53590555272645e-05,NA,-0.000151684064036414,-0.0014459827986815,NA,6,-142.622716975852,304.245433951704,12.4898920955334,0.000257208915549857
"136",0.00476168329794284,0.000146863602625688,1.36689980155587e-06,-1.31725313152802e-05,NA,NA,NA,NA,-0.00222643092092218,NA,6,-142.661999160444,304.323998320887,12.5684564647163,0.000247301062532557
"148",0.00287543762823648,0.000205522535226167,1.1509981641097e-06,NA,NA,1.61273416627261e-05,NA,NA,-0.00119026065569804,NA,6,-142.678709259955,304.35741851991,12.6018766637389,0.000243202972274221
"86",0.000990881298898161,0.000274840114565092,NA,-1.72869501693819e-05,NA,3.26861985709291e-05,NA,-9.1566028499455e-05,NA,NA,6,-142.683313399652,304.366626799305,12.6110849431341,0.000242085805584231
"24",0.000969778668920734,0.00031031773536296,5.22023194922305e-07,-1.43142721997557e-05,NA,3.12585633645488e-05,NA,NA,NA,NA,6,-142.683404888803,304.366809777606,12.6112679214356,0.000242063658372601
"157",0.00333524904059675,NA,NA,-2.03659701192223e-05,8.65349685532609e-07,1.09156601300628e-05,NA,NA,-0.00156545638611347,NA,6,-142.688890962533,304.377781925067,12.6222400688962,0.000240739315338673
"229",0.00495783477087159,NA,NA,-1.68184127042042e-05,NA,NA,-4.3209311435213e-05,-9.49673658442508e-05,-0.00239702791705171,NA,6,-142.696358976014,304.392717952028,12.637176095857,0.000238948167369584
"151",0.00356843230220191,NA,7.47758144177417e-07,-1.49499177210739e-05,NA,9.67003644264646e-06,NA,NA,-0.00169179186307388,NA,6,-142.702584035486,304.405168070972,12.6496262148016,0.000237465321008824
"30",0.000952216444213721,0.000300335252858092,NA,-1.67961439081391e-05,3.48223758103918e-07,3.13056730996624e-05,NA,NA,NA,NA,6,-142.711509135421,304.423018270843,12.6674764146721,0.000235355349148748
"143",0.00438466538826468,NA,8.65115054057204e-07,-1.73308023385398e-05,7.79993252213266e-07,NA,NA,NA,-0.00210963181295387,NA,6,-142.719874125424,304.439748250847,12.6842063946764,0.000233394815360958
"166",0.00484644893139664,-2.01218438889773e-05,NA,-1.57246592587315e-05,NA,NA,-5.04189733833037e-05,NA,-0.00239980145570216,NA,6,-142.748467373525,304.496934747049,12.7413928908783,0.000226815805361879
"199",0.00467552516281907,NA,9.43065179618405e-07,-1.48285331863987e-05,NA,NA,NA,-7.64055447956456e-05,-0.00223873787231103,NA,6,-142.753756297594,304.507512595189,12.7519707390182,0.000225619360531374
"142",0.00446245067921681,4.33483406458773e-05,NA,-2.08988142650503e-05,9.79460448445133e-07,NA,NA,NA,-0.00211554345269595,NA,6,-142.821682797848,304.643365595696,12.8878237395252,0.00021080274399709
"205",0.00449967483613946,NA,NA,-2.07970734470241e-05,8.77582435121405e-07,NA,NA,-3.44813603997774e-05,-0.00215379118297255,NA,6,-142.830760660305,304.661521320611,12.9059794644402,0.00020889776533062
"210",0.0024653440124854,0.000161850942979907,NA,NA,NA,2.06290160893626e-05,NA,-5.47295617344496e-05,-0.000979734757614216,NA,6,-142.83237502203,304.66475004406,12.9092081878896,0.000208560800838359
"154",0.00238433697034624,0.000195587500616391,NA,NA,-1.06779663887708e-07,2.1441009688009e-05,NA,NA,-0.000939285768669132,NA,6,-142.849134026064,304.698268052129,12.9427261959582,0.000205094655235763
"196",0.00448562895882441,0.000179030383192912,1.74770253715727e-06,NA,NA,NA,NA,4.43216341083261e-05,-0.00207451301444987,NA,6,-142.85055327845,304.701106556899,12.9455647007287,0.000204803780618193
"140",0.00452045981054591,0.000154692715074593,1.65095194201345e-06,NA,-8.87073081596785e-08,NA,NA,NA,-0.00208716596194334,NA,6,-142.858963330367,304.717926660734,12.9623848045633,0.000203088592709458
"211",0.00318052239375228,NA,8.06727103398677e-07,NA,NA,1.0760160870292e-05,NA,-8.45062257383762e-05,-0.00142896369959987,NA,6,-142.88091019931,304.761820398619,13.0062785424483,0.000198679988465781
"198",0.00480242922554668,3.05662240427134e-05,NA,-1.76726679996042e-05,NA,NA,NA,-0.00010043374165422,-0.00226781942674653,NA,6,-142.881916412803,304.763832825606,13.0082909694347,0.000198480174525162
"226",0.00468219472505433,-9.79307633695477e-05,NA,NA,NA,NA,-6.69701757230867e-05,-0.000119100063027033,-0.00231659806416661,NA,6,-142.906681632124,304.813363264248,13.0578214080771,0.000193625135660208
"217",0.00297125863821737,NA,NA,NA,-7.74113348389027e-07,1.71981857873414e-05,NA,-0.000191601185622116,-0.00129283745312223,NA,6,-142.913588695724,304.827177391449,13.0716355352782,0.000192292362606267
"155",0.00332144245555211,NA,9.79643229972589e-07,NA,1.31570678514961e-07,8.41222347206163e-06,NA,NA,-0.00154585485134175,NA,6,-142.926957875757,304.853915751514,13.0983738953431,0.000189738679750566
"170",0.00443109280436966,-6.14922378141155e-05,NA,NA,4.9351290371391e-07,NA,-6.36636817756385e-05,NA,-0.00220746283101312,NA,6,-142.944595999378,304.889191998756,13.133650142585,0.000186421386873684
"233",0.00459391168971446,NA,NA,NA,1.08106084544671e-07,NA,-5.05189503739165e-05,-6.02596904190395e-05,-0.00221524260334682,NA,6,-142.955481626117,304.910963252235,13.1554213960639,0.000184403078446249
"28",0.000929524408716947,0.000268930752885662,9.08759594462257e-07,NA,-2.87858330133923e-07,2.90497584892541e-05,NA,NA,NA,NA,6,-142.958194346213,304.916388692426,13.1608468362549,0.000183903522393893
"84",0.000918591603920152,0.000265120712348355,9.10942895298094e-07,NA,NA,2.81140816360887e-05,NA,1.48485756729507e-05,NA,NA,6,-142.964890460597,304.929780921193,13.1742390650223,0.000182676197113504
"203",0.00431512785873398,NA,1.22270897412987e-06,NA,-4.83863308564866e-08,NA,NA,-5.68013809740948e-05,-0.00204225842891882,NA,6,-142.976456806162,304.952913612324,13.1973717561531,0.000180575473359134
"90",0.000932875976774679,0.000230905870311562,NA,NA,-5.41338496461109e-07,3.13651991264501e-05,NA,-9.2502973133492e-05,NA,NA,6,-143.037544435587,305.075088871174,13.319547015003,0.000169874715193976
"87",0.000961678685894537,NA,2.8373478117954e-07,-1.43659165707259e-05,NA,2.50080064381289e-05,NA,-0.000235363086938839,NA,NA,6,-143.087012895665,305.17402579133,13.4184839351597,0.000161675741846887
"93",0.000964700108551103,NA,NA,-1.52505120974857e-05,-7.80909940633131e-09,2.57201294024291e-05,NA,-0.000250475448222617,NA,NA,6,-143.094976217613,305.189952435227,13.4344105790559,0.000160393378575844
"47",0.00125763612567344,NA,3.10017283176302e-06,-8.85239783331649e-06,2.54652305978377e-06,NA,-0.000155386622207133,NA,NA,NA,6,-143.126087483674,305.252174967349,13.496633111178,0.000155480161984755
"202",0.00443956496982335,2.11691939182558e-05,NA,NA,-7.14340088502309e-09,NA,NA,-8.21298183070228e-05,-0.00208424393447718,NA,6,-143.19279497477,305.38558994954,13.6300480933689,0.000145446839665228
"107",0.00115450131013477,NA,3.38994910088168e-06,NA,2.52467088922046e-06,NA,-0.000163869434621777,7.35584439763963e-05,NA,NA,6,-143.198268422301,305.396536844602,13.6409949884313,0.00014465291874406
"44",0.0012616737779994,1.68193744695437e-05,3.40307531602841e-06,NA,2.2108179415026e-06,NA,-0.000161553900299654,NA,NA,NA,6,-143.218462859116,305.436925718233,13.681383862062,0.000141761032799263
"31",0.000854126960093933,NA,7.03232488590756e-07,-1.36729023011436e-05,1.19374890484998e-06,1.78180667385942e-05,NA,NA,NA,NA,6,-143.276887321053,305.553774642106,13.7982327859351,0.000133716021740702
"91",0.000930398310894942,NA,6.0271600885661e-07,NA,-5.5529028482679e-07,2.46872947018382e-05,NA,-0.000224251203193237,NA,NA,6,-143.28486096565,305.5697219313,13.8141800751292,0.000132654057196881
"342",0.001487349267243,0.00021123223921161,NA,-9.10820338401722e-06,NA,2.48576553217263e-05,NA,-0.000152629886643528,NA,-1.34745470782248e-06,7,-141.072650485258,306.327119152334,14.5715772961627,9.0835125482916e-05
"346",0.00153506947129751,0.000241296062431378,NA,NA,-8.87297461341587e-07,2.66776233714061e-05,NA,-0.000189248691923608,NA,-1.3780987944239e-06,7,-141.126758783698,306.435335749214,14.6797938930434,8.60507946091455e-05
"100",0.00151591016869643,6.98139043028819e-05,2.85486235497319e-06,NA,NA,NA,-0.000119510334358689,-7.14664542565133e-05,NA,NA,6,-143.719138858202,306.438277716403,14.6827358602324,8.59243083543908e-05
"40",0.0015075568556,0.000113642178453759,2.83206383907275e-06,-1.3259571331838e-06,NA,NA,-0.000111201051533982,NA,NA,NA,6,-143.732746034578,306.465492069157,14.709950212986,8.47630398461217e-05
"103",0.00148266972203671,NA,2.73943001567954e-06,-4.80570406082196e-07,NA,NA,-0.000123700761723868,-0.000125813325464616,NA,NA,6,-143.739604406162,306.479208812324,14.7236669561527,8.41836923833188e-05
"466",0.00119457869453911,0.000230436610872026,NA,NA,NA,2.50378704264615e-05,NA,-0.000129539925031037,0.000190583538291183,-1.42045929770836e-06,7,-141.167317079195,306.516452340209,14.7609104840382,8.26305495472567e-05
"340",0.00146240576272678,0.000207524928361597,-1.76903756465036e-07,NA,NA,2.41155767086688e-05,NA,-0.000134492505036318,NA,-1.39179728542564e-06,7,-141.168174275697,306.518166733212,14.7626248770412,8.25597492784768e-05
"370",0.00145417422337255,0.000211580660300927,NA,NA,NA,2.40574109595052e-05,-5.68547039041636e-06,-0.000131443353085273,NA,-1.344839112914e-06,7,-141.170529144679,306.522876471175,14.7673346150044,8.23655606199322e-05
"406",0.00162013865343642,0.000264617283636852,NA,-7.87985652347095e-06,NA,2.3671964440636e-05,NA,NA,-0.000142236810883195,-1.25606731982169e-06,7,-141.177956418253,306.537731018324,14.7821891621533,8.17560752771093e-05
"286",0.00140158883271637,0.000264904137630661,NA,-7.61938083228973e-06,1.55865558244689e-07,2.41970915410887e-05,NA,NA,NA,-1.29103218960435e-06,7,-141.178695889944,306.539209961705,14.7836681055345,8.16956413212591e-05
"310",0.00137965770335892,0.000268721532736186,NA,-7.6782527020395e-06,NA,2.5322904649913e-05,-4.78292184667763e-06,NA,NA,-1.2582457761129e-06,7,-141.179365953638,306.540550089094,14.7850082329229,8.16409183740128e-05
"280",0.00139687302039394,0.000269192173654521,-8.2320038740197e-08,-7.58413330150044e-06,NA,2.50058377724489e-05,NA,NA,NA,-1.29511257843776e-06,7,-141.17958587869,306.540989939198,14.7854480830272,8.16229654650003e-05
"373",0.00133428958953398,NA,NA,-1.30119270114328e-05,NA,2.50892361084312e-05,-5.01142029199439e-05,-0.00030179890829206,NA,-1.14242299533364e-06,7,-141.231492249506,306.64480268083,14.8892608246592,7.74942927009742e-05
"343",0.00147913278784431,NA,-9.87305789745608e-07,-1.3362319335403e-05,NA,2.27498477275376e-05,NA,-0.000293383533234298,NA,-1.51894618529623e-06,7,-141.236136761973,306.654091705764,14.8985498495929,7.71352040338144e-05
"314",0.00144943675591953,0.000287761092894718,NA,NA,-1.19113538437459e-07,2.35044587842106e-05,6.8616975636868e-06,NA,NA,-1.36002645437141e-06,7,-141.246426129183,306.674670440185,14.9191285840138,7.6345600819701e-05
"434",0.00133033934532533,0.000283874883785972,NA,NA,NA,2.38449182247638e-05,5.06783207079184e-06,NA,7.03507339607702e-05,-1.36754450157807e-06,7,-141.246874614433,306.675567410684,14.9200255545132,7.63113686207475e-05
"308",0.00144186363130189,0.000280402296010295,-1.09322311905193e-08,NA,NA,2.31881770316761e-05,6.35864555635567e-06,NA,NA,-1.36047555569796e-06,7,-141.247522198475,306.676862578769,14.9213207225979,7.62619665938871e-05
"410",0.00127453830360834,0.000283553338104318,NA,NA,-8.01568124943555e-08,2.48066596994902e-05,NA,NA,9.09738727525845e-05,-1.33942697644076e-06,7,-141.247632775667,306.677083733152,14.9215418769811,7.62535342260193e-05
"404",0.00129258443977413,0.00028183873557541,5.48896375378424e-08,NA,NA,2.4292784678649e-05,NA,NA,8.17171111573054e-05,-1.33493463740853e-06,7,-141.247728503961,306.677275189739,14.9217333335685,7.62462349546782e-05
"284",0.00142027992172326,0.000282321420013504,7.32787837204451e-08,NA,-8.63960383141798e-08,2.38851068260917e-05,NA,NA,NA,-1.31307428304427e-06,7,-141.248011794068,306.677841769954,14.9222999137836,7.62246382097922e-05
"109",0.00126906636427147,NA,NA,-1.81496040278618e-05,2.25765747275271e-06,NA,-5.84886886859858e-05,4.77458409022724e-05,NA,NA,6,-143.893073879744,306.786147759488,15.0306059033169,7.22066214661122e-05
"46",0.00134413997669197,1.78321944571852e-05,NA,-1.74548129147882e-05,2.04531097087782e-06,NA,-5.42553531083097e-05,NA,NA,NA,6,-143.898765973282,306.797531946564,15.0419900903929,7.17967821510844e-05
"469",0.00245629891980614,NA,NA,-1.25969182249723e-05,NA,1.39599958962917e-05,NA,-0.000244628181378295,-0.000609753691250811,-1.25775432979138e-06,7,-141.317049409156,306.81591700013,15.0603751439597,7.11398125398676e-05
"16",0.00141504415929505,0.000102412203577824,1.12428891337518e-06,-1.13708144087644e-05,1.6239389051442e-06,NA,NA,NA,NA,NA,6,-143.90877034312,306.817540686241,15.06199883007,7.10820816145069e-05
"347",0.00150184559183675,NA,-1.05693895462061e-06,NA,-8.66355761685236e-07,2.32913936988084e-05,NA,-0.000331446530559497,NA,-1.5326809593183e-06,7,-141.354490620938,306.890799423694,15.1352575675235,6.85254986896572e-05
"349",0.00154305589857911,NA,NA,-1.06480722888676e-05,-7.39134623689355e-08,1.78582577124495e-05,NA,-0.000278896736339328,NA,-1.39405600923451e-06,7,-141.364036533499,306.909891248815,15.1543493926447,6.78744725340638e-05
"377",0.00136732605118108,NA,NA,NA,-4.98630397295446e-07,2.35021349789061e-05,-4.67002008776089e-05,-0.000309755759166399,NA,-1.17425996354227e-06,7,-141.371621127373,306.925060436565,15.1695185803943,6.73616195746652e-05
"371",0.00136448153506853,NA,-4.56475025749795e-07,NA,NA,2.22143492118747e-05,-3.00681891355427e-05,-0.000265820994963051,NA,-1.30685517332793e-06,7,-141.372607440806,306.92703306343,15.1714912072596,6.72952126588348e-05
"79",0.00124039477657569,NA,1.13314911267119e-06,-1.19728189477674e-05,1.9272145580737e-06,NA,NA,3.07851481819861e-05,NA,NA,6,-143.974995051656,306.949990103312,15.1944482471407,6.65271795926138e-05
"497",0.00147244892884266,NA,NA,NA,NA,2.11022950132075e-05,-4.38554340389533e-05,-0.000260953941381919,-8.26893646109914e-05,-1.17099658381805e-06,7,-141.38718191579,306.956182013399,15.2006401572283,6.63215329360659e-05
"467",0.00176395440064968,NA,-8.06787195773723e-07,NA,NA,1.84396933912957e-05,NA,-0.000247099140604221,-0.000199467825124061,-1.45851711588559e-06,7,-141.39290099128,306.967620164378,15.2120783082073,6.5943317634438e-05
