"","(Intercept)","agr_gdp.lag1","dev_agr.lag1","dev_env.lag1","fdi.lag1","gdp.lag1","gdp_gr.lag1","pop_den.lag1","time","df","logLik","AICc","delta","weight"
"57",1363.02899244411,NA,NA,NA,-0.317347416040928,-17.8156992418355,78.1952408394845,NA,NA,5,-139.107241490599,292.829867596582,26.0278036596725,4.26936088270766e-07
"100",-1258.17582875261,30.1531043103204,-1.41280277299452,NA,NA,NA,60.0556550480139,1558.8445251575,NA,6,-136.917983515958,292.835967031915,26.033903095006,4.25636037141875e-07
"53",1347.35540683914,NA,NA,2.92451882027876,NA,-18.316259175562,73.8234961339284,NA,NA,5,-139.11758584538,292.850556306145,26.0484923692359,4.22542473637262e-07
"103",-1245.01559456775,NA,-1.35071242195766,1.62681316329271,NA,NA,54.2815820727566,1518.90732140465,NA,6,-136.960176097079,292.920352194158,26.1182882572484,4.08050943062567e-07
"85",-648.514267796868,NA,NA,5.36001853371736,NA,-6.43834326916368,NA,1186.24074088147,NA,5,-139.26471563484,293.144815885064,26.3427519481545,3.6473103137816e-07
"75",-1186.74704670681,NA,-0.954255440928927,NA,-0.132076530919356,NA,NA,1472.19213256353,NA,5,-139.288449568329,293.192283752043,26.3902198151333,3.56176447858412e-07
"68",-1230.5127106885,-14.7185876319568,-0.951020951405756,NA,NA,NA,NA,1484.04773916298,NA,5,-139.29877708543,293.212938786246,26.4108748493363,3.5251695874617e-07
"55",1390.58593573532,NA,-1.19470728951421,0.149612900024284,NA,-17.9888457832652,95.9609829881358,NA,NA,6,-137.142890227243,293.285780454486,26.4837165175768,3.39908987139716e-07
"117",-93.94055685343,NA,NA,3.72936837301433,NA,-11.97189431129,57.951418367507,914.763400417034,NA,6,-137.153486994362,293.306973988725,26.5049100518157,3.36326067968767e-07
"101",-1274.48284134897,NA,NA,4.7795150200659,NA,NA,28.350860248417,1495.23895357755,NA,5,-139.461592344586,293.538569304557,26.7365053676472,2.99550636043541e-07
"18",1104.70513023764,-112.244247065962,NA,NA,NA,-14.8115370739774,NA,NA,NA,4,-141.401303736246,293.659750329635,26.8576863927255,2.81939626986831e-07
"114",50.2544469485782,-24.0516832600189,NA,NA,NA,-13.0383488229142,60.4743302144116,818.933631169032,NA,6,-137.449071442553,293.898142885106,27.096078948197,2.50259075077294e-07
"121",11.2550451953392,NA,NA,NA,-0.109627342125062,-12.3611737487188,62.8140006844889,858.531165956139,NA,6,-137.481238732981,293.962477465961,27.1604135290518,2.42337017382978e-07
"82",-428.368654080895,-47.0870467127369,NA,NA,NA,-8.00671422590927,NA,1028.98791492406,NA,5,-139.681151637485,293.977687890354,27.1756239534446,2.40500983505906e-07
"89",-623.544861499011,NA,NA,NA,0.0729906386617293,-6.69411729793184,NA,1177.46035116902,NA,5,-139.850150278667,294.315685172719,27.5136212358096,2.03105497826959e-07
"98",-1268.69661525443,28.170810602068,NA,NA,NA,NA,35.1269785074443,1522.27963289917,NA,5,-139.850925475202,294.317235565789,27.5151716288793,2.02948112159129e-07
"77",-1145.70276174506,NA,NA,6.85386444940442,-0.340917431223485,NA,NA,1416.08114383714,NA,5,-139.858589139194,294.332562893774,27.5304989568643,2.01398730572716e-07
"105",-1172.14389493476,NA,NA,NA,-0.179956761018316,NA,33.8075731038484,1437.42189178747,NA,5,-139.865351877413,294.346088370211,27.5440244333013,2.00041318764063e-07
"70",-1270.39430198991,-13.7955213602562,NA,5.65354897975104,NA,NA,NA,1478.03099171109,NA,5,-140.007870791226,294.631126197837,27.829062260928,1.73470060965018e-07
"21",1171.48636590249,NA,NA,4.85436528848718,NA,-13.2542139401474,NA,NA,NA,4,-142.02107445376,294.899291764663,28.0972278277533,1.51702632844653e-07
"19",1175.33237363961,NA,-0.542692089728755,NA,NA,-12.4296107861814,NA,NA,NA,4,-142.06477996699,294.986702791122,28.1846388542128,1.4521519251672e-07
"1",741.116842105263,NA,NA,NA,NA,NA,NA,NA,NA,2,-145.262057532151,295.274115064303,28.4720511273936,1.25777011863593e-07
"25",1181.38678880984,NA,NA,NA,-0.172934944013093,-12.8298454765079,NA,NA,NA,4,-142.350078276656,295.557299410456,28.7552354735463,1.09171322997336e-07
"74",-1234.8703366271,-1.03924338943045,NA,NA,-0.0319850288954284,NA,NA,1472.8107455395,NA,5,-140.604934477911,295.825253571207,29.0231896342981,9.5482342827396e-08
"54",1267.16581693085,-82.3117352566942,NA,4.04392282190617,NA,-18.8145826886299,64.6650792597353,NA,NA,6,-138.450457946499,295.900915892998,29.0988519560888,9.1937608419692e-08
"22",1082.18682790363,-125.924299274838,NA,6.20061551980386,NA,-14.9772984344553,NA,NA,NA,5,-140.737255934148,296.089896483681,29.2878325467717,8.36481977686826e-08
"87",-792.720800936294,NA,-0.698100352415058,4.11523891197389,NA,-4.84079608868463,NA,1276.61080724308,NA,6,-138.555350815884,296.110701631769,29.3086376948593,8.27825514787854e-08
"256",69.3948808880272,-34.3874124985374,-0.734448165528749,-0.0733704061929083,-0.22878654450583,-3.88807944437674,19.3869835295119,552.640308590913,1.01599892503594,10,-124.317974775472,296.135949550944,29.3338856140349,8.17440765185941e-08
"61",1344.14251817062,NA,NA,5.09156390497527,-0.54350740471185,-16.9961179268542,74.9224536766472,NA,NA,6,-138.642863389872,296.285726779745,29.4836628428357,7.58459822157928e-08
"60",1356.63475545998,-46.9883025864505,-1.32704577640009,NA,-0.465392682856406,-17.2573762321028,96.2064451156302,NA,NA,7,-136.080155467271,296.342129116361,29.5400651794513,7.37369157525674e-08
"84",-605.263596619639,-47.4817031628224,-0.806015015115065,NA,NA,-6.13600677649225,NA,1137.94696085205,NA,6,-138.719794145625,296.439588291249,29.6375243543397,7.02298882178508e-08
"20",1093.58329366559,-117.816533671394,-0.615748796459801,NA,NA,-13.9328906348251,NA,NA,NA,5,-140.934499448773,296.484383512932,29.6823195760223,6.86743912461345e-08
"58",1303.72099193073,-62.813979387364,NA,NA,-0.160564088550237,-18.5915761587845,71.0932128610052,NA,NA,6,-138.756635925898,296.513271851797,29.7112079148873,6.76895762427887e-08
"63",1390.18803274733,NA,-1.29742651594748,2.68640259454422,-0.696079339023433,-16.2699675041495,99.2717864336498,NA,NA,7,-136.176591183192,296.535000548201,29.7329366112922,6.69581535267306e-08
"79",-1121.90476478527,NA,-0.848488892151386,5.38022096408216,-0.36263387796815,NA,NA,1426.94537793163,NA,6,-138.784553581093,296.569107162186,29.7670432252763,6.58259766962757e-08
"111",-1001.07385799077,NA,-1.42710414157231,3.72659973108567,-0.611632072178073,NA,60.6806372528951,1374.22946405344,NA,7,-136.229648885043,296.641115951905,29.8390520149956,6.34981104132106e-08
"108",-1036.95586936225,50.1281421206215,-1.55551770471838,NA,-0.563606903388708,NA,70.952616211032,1450.39155475542,NA,7,-136.250490401518,296.682798984855,29.8807350479455,6.21884089882626e-08
"3",775.46107477629,NA,-0.866138946295414,NA,NA,NA,NA,NA,NA,3,-144.611161433106,296.822322866213,30.0202589293036,5.79978935062788e-08
"91",-772.385163692847,NA,-0.812585823315677,NA,-0.0441731905142288,-4.61398088827653,NA,1268.08284822246,NA,6,-138.916389203432,296.832778406865,30.0307144699555,5.76954849894991e-08
"72",-1249.04826321216,-22.2748878738941,-0.853696991488555,4.17133615850887,NA,NA,NA,1482.33906898954,NA,6,-138.944460806193,296.888921612386,30.0868576754767,5.60984014765249e-08
"86",-424.431513452594,-61.2781881827322,NA,5.94080996439625,NA,-8.27876945331146,NA,1011.86449608806,NA,6,-138.948520994402,296.897041988803,30.0949780518941,5.58710931778265e-08
"56",1317.73278373146,-73.1308581271095,-1.15027622919603,1.24735945333054,NA,-18.4437638196336,87.000785378775,NA,NA,7,-136.498520325299,297.178858832416,30.3767948955068,4.85278911509347e-08
"109",-1090.36961475329,NA,NA,6.51071595387975,-0.464800230275943,NA,32.0992375540378,1384.27602774144,NA,6,-139.140085723948,297.280171447896,30.4781075109866,4.61308719860278e-08
"33",742.816441307906,NA,NA,NA,NA,NA,31.8712302860435,NA,NA,3,-144.846697196702,297.293394393405,30.4913304564954,4.5826884990935e-08
"9",790.014984239661,NA,NA,NA,-0.591987192910391,NA,NA,NA,NA,3,-144.868617290232,297.337234580464,30.5351706435549,4.48332850716303e-08
"93",-598.517066835044,NA,NA,6.21752533383592,-0.215851390053196,-6.08003952382597,NA,1152.14420152946,NA,6,-139.195073266563,297.390146533127,30.5880825962174,4.36627291169411e-08
"26",1102.24724662971,-116.118067319235,NA,NA,0.0926485105111479,-15.1012482611983,NA,NA,NA,5,-141.389547726577,297.394480068539,30.5924161316302,4.35682245472161e-08
"76",-1183.13386849865,-12.2404955485795,-0.96336111292527,NA,-0.11803004343684,NA,NA,1458.49344285012,NA,6,-139.273700773198,297.547401546397,30.7453376094875,4.03611363700513e-08
"5",731.294698469608,NA,NA,4.91236454533975,NA,NA,NA,NA,NA,3,-144.983411853733,297.566823707465,30.7647597705558,3.99710831089567e-08
"2",669.42799551713,-62.7690361831578,NA,NA,NA,NA,NA,NA,NA,3,-145.031596213377,297.663192426753,30.8611284898438,3.80907667696644e-08
"35",796.600162458783,NA,-1.32523166709746,NA,NA,NA,55.0394951187489,NA,NA,4,-143.432228555734,297.721599968611,30.9195360317021,3.69944588208572e-08
"127",-7.91262610854757,NA,-1.33580462939435,2.52359967304485,-0.481420735370773,-10.6149162278466,84.1232225133857,889.034911889778,NA,8,-133.701430079231,297.802860158461,31.0007962215519,3.55214963747971e-08
"102",-1284.16551160284,14.1390518111749,NA,4.58943293337725,NA,NA,30.1284281515403,1514.83167936109,NA,6,-139.444268224798,297.888536449595,31.0864725126859,3.40319537464802e-08
"104",-1262.67113205463,26.3176424250393,-1.36754610191882,1.23371342694484,NA,NA,57.9134176291702,1555.67110288491,NA,7,-136.88227205729,297.946362296398,31.1442983594886,3.30620789953398e-08
"125",-0.301566623192475,NA,NA,5.00350953841592,-0.332952232686232,-11.5840250804255,59.677500399283,854.083309214643,NA,7,-136.947177710134,298.076173602086,31.2741096651768,3.09843216428739e-08
"29",1166.30046768516,NA,NA,6.80723839408531,-0.483383680815413,-12.0130898475523,NA,NA,NA,5,-141.746897719456,298.109180054297,31.3071161173882,3.04771766515981e-08
"124",-1.71804181481679,-0.394296579592805,-1.39905288679748,NA,-0.380280210720785,-10.9531571619588,86.7600313582461,891.958873856047,NA,8,-133.887047301615,298.17409460323,31.3720306663204,2.95038517471112e-08
"118",13.934055475338,-35.8132095476478,NA,4.13668988148814,NA,-12.8171385870745,55.5388356439253,824.153466033535,NA,7,-137.024047611351,298.22991340452,31.4278494676105,2.86918015556816e-08
"23",1168.00549028301,NA,-0.437409359808325,4.05028608484465,NA,-12.5785817691892,NA,NA,NA,5,-141.81258658317,298.240557781725,31.4384938448159,2.85395040140648e-08
"90",-448.935347367833,-53.3526067046837,NA,NA,0.166272585389355,-8.45493768519366,NA,1039.83145407284,NA,6,-139.635901837175,298.271803674351,31.4697397374416,2.80970977183386e-08
"106",-1172.33315456459,36.8262974606771,NA,NA,-0.246692419610034,NA,38.7943951367991,1473.19273653966,NA,6,-139.754818193613,298.509636387226,31.7075724503167,2.49469090941949e-08
"27",1174.05775141388,NA,-0.600055383753482,NA,-0.2734318236049,-11.642486075859,NA,NA,NA,5,-141.962417624444,298.540219864273,31.7381559273642,2.45683294311011e-08
"43",893.775841856307,NA,-1.59789834933726,NA,-1.03527097106258,NA,70.9880417908661,NA,NA,5,-142.029774407983,298.674933431351,31.8728694944414,2.29679877268681e-08
"78",-1142.61157260532,-9.0218938047529,NA,6.9127525297592,-0.332512822079392,NA,NA,1405.49960557835,NA,6,-139.85103800291,298.70207600582,31.9000120689108,2.26583881524181e-08
"120",-79.1914579452867,-20.2942228991113,-1.2550044555814,1.09648741129467,NA,-11.7028733774677,78.8282026111701,921.676527973734,NA,8,-134.232067833045,298.86413566609,32.0620717291812,2.08947993084788e-08
"11",836.202504630063,NA,-0.959293810928648,NA,-0.690649435297355,NA,NA,NA,NA,4,-144.040369193408,298.937881243959,32.1358173070498,2.01383811084721e-08
"13",802.677969758854,NA,NA,8.77028209492083,-0.957591717984121,NA,NA,NA,NA,4,-144.077502131573,299.012147120289,32.2100831833794,1.94042975356252e-08
"122",64.85604639073,-21.1897913696609,NA,NA,-0.0680487167530772,-12.9199245964442,61.2557424921118,811.781611560647,NA,7,-137.439923534464,299.061665250747,32.2596013138373,1.89297640114127e-08
"41",805.116165157724,NA,NA,NA,-0.749011082562442,NA,39.9610890031036,NA,NA,4,-144.208539959288,299.27422277572,32.4721588388103,1.70211508143951e-08
"4",691.826406104929,-75.7319146611897,-0.938244818940344,NA,NA,NA,NA,NA,NA,4,-144.254262585219,299.365668027582,32.5636040906722,1.62604228667274e-08
"7",765.06358802687,NA,-0.779140536546668,3.47482275120735,NA,NA,NA,NA,NA,4,-144.469768813582,299.796680484307,32.994616547398,1.31080675213939e-08
"24",1076.58492388089,-128.397449808061,-0.483550394676639,5.33815667683028,NA,-14.2642371430396,NA,NA,NA,6,-140.444848109961,299.889696219922,33.0876322830128,1.25123982679538e-08
"37",734.319421783493,NA,NA,4.16792913692194,NA,NA,28.8079659894193,NA,NA,4,-144.641915434038,300.140973725218,33.3389097883087,1.10351017632351e-08
"6",644.173256899485,-74.8722476725797,NA,5.7173030906764,NA,NA,NA,NA,NA,4,-144.651676000925,300.160494858994,33.3584309220843,1.0927916858025e-08
"10",730.435573162868,-46.6100459173656,NA,NA,-0.515161135785221,NA,NA,NA,NA,4,-144.743708657809,300.344560172761,33.5424962358521,9.96708374079378e-09
"30",1085.11079173729,-118.441215747902,NA,7.01787046643519,-0.222092775915945,-14.3046637313052,NA,NA,NA,6,-140.676610941414,300.353221882829,33.5511579459195,9.92401108404358e-09
"34",695.7163338203,-41.0178553465449,NA,NA,NA,NA,27.1194404047654,NA,NA,4,-144.754110909163,300.365364675469,33.5633007385601,9.86394101877607e-09
"62",1279.20131472266,-67.6029125932749,NA,5.39122839973362,-0.388081596164116,-17.7829111043879,67.0863473926269,NA,NA,7,-138.216406940725,300.614632063268,33.8125681263585,8.70808663745398e-09
"88",-575.537335531366,-58.6370803594789,-0.684745342686074,4.69481132044077,NA,-6.63246124479081,NA,1108.02140489734,NA,7,-138.243727087019,300.669272355857,33.8672084189474,8.47340085856626e-09
"28",1093.75755177444,-117.514908741291,-0.617138242831072,NA,-0.00751456086388848,-13.9074099813618,NA,NA,NA,6,-140.934420702362,300.868841404724,34.0667774678149,7.66870239482447e-09
"95",-734.637676094457,NA,-0.71966962001657,5.14938587487856,-0.269996363727146,-4.34325453079543,NA,1236.75353569168,NA,7,-138.438354850157,301.058527882133,34.2564639452237,6.9748036939135e-09
"36",749.817552708229,-40.7174739052785,-1.32455591035352,NA,NA,NA,50.310689617823,NA,NA,5,-143.326271811699,301.267928238784,34.4658643018743,6.281469844362e-09
"39",792.500979781683,NA,-1.28273398478776,1.16470228222559,NA,NA,53.4405220685206,NA,NA,5,-143.415422235317,301.446229086018,34.6441651491085,5.74571052708741e-09
"45",816.193184604591,NA,NA,8.31926390534172,-1.08609435158664,NA,37.4874985065025,NA,NA,5,-143.449474976132,301.514334567649,34.71227063074,5.55334717359479e-09
"15",839.857917414689,NA,-0.814193132208971,7.37031155042435,-0.982970308910919,NA,NA,NA,NA,5,-143.457751785508,301.530888186401,34.7288242494914,5.50757287154398e-09
"92",-608.969588901326,-49.1281609208408,-0.798218755167153,NA,0.0437942513926875,-6.27215818831268,NA,1139.74910490263,NA,7,-138.716423031383,301.614664244585,34.8126003076754,5.28163654735626e-09
"80",-1115.64814720414,-17.3550116851754,-0.859549980777948,5.47429057594274,-0.346749409441928,NA,NA,1406.73177685327,NA,7,-138.753421115154,301.688660412125,34.8865964752161,5.08979684948486e-09
"31",1161.80594528292,NA,-0.49619539839386,6.10063993726139,-0.534261255408476,-11.1160234476056,NA,NA,NA,6,-141.472925204077,301.945850408153,35.1437864712438,4.47561118502216e-09
"94",-408.88355574143,-57.7227876828684,NA,6.39676532101203,-0.123255390705081,-7.96738823570903,NA,1002.51212486157,NA,7,-138.92618659952,302.034191380858,35.2321274439491,4.28222371267927e-09
"64",1339.86132439138,-50.5885751853729,-1.24868186520512,3.00100990236512,-0.574039014433446,-16.8860218112492,92.4930648469297,NA,NA,8,-135.873017299329,302.146034598657,35.3439706617482,4.04932752777565e-09
"12",764.37833305146,-57.800580632817,-1.00207012902228,NA,-0.59977782159154,NA,NA,NA,NA,5,-143.831599049991,302.278582715366,35.4765187784565,3.78966174758514e-09
"47",892.834299698865,NA,-1.4494678019657,5.47818728848321,-1.2306473610271,NA,66.4770687114326,NA,NA,6,-141.645352187598,302.290704375197,35.4886404382872,3.76676271596131e-09
"110",-1093.17681171218,26.5871257818835,NA,6.29809101676069,-0.503678398773505,NA,35.7553155141995,1411.8367796424,NA,7,-139.078869314712,302.339556811243,35.5374928743333,3.67586955585683e-09
"14",733.62511555676,-54.3244180578184,NA,9.03864271770178,-0.879237354580474,NA,NA,NA,NA,5,-143.893295036187,302.401974687758,35.5999107508488,3.56292123588607e-09
"112",-1003.42482565113,43.9725883702578,-1.46373228258771,3.30348092466979,-0.679701476212164,NA,67.4610159153981,1419.55448211706,NA,8,-136.002449807528,302.404899615056,35.6028356781464,3.55771440142622e-09
"8",670.631234205476,-83.3789957117981,-0.838842394853151,4.26106383280743,NA,NA,NA,NA,NA,5,-144.036369287866,302.688123191117,35.886059254208,3.08794718458083e-09
"42",793.378154331489,-8.81896254744818,NA,NA,-0.729638351229145,NA,38.7302004144283,NA,NA,5,-144.20442557421,303.024235763805,36.222171826896,2.61026106760176e-09
"44",901.426960839779,5.60252847625736,-1.60139787078422,NA,-1.04820505063428,NA,71.8379546342495,NA,NA,6,-142.02769784861,303.05539569722,36.2533317603104,2.56990844954175e-09
"38",668.668538660785,-55.7854547349094,NA,4.94951425113307,NA,NA,21.7709616639793,NA,NA,5,-144.473575571747,303.562535758879,36.7604718219693,1.99431422563142e-09
"126",66.6705727345165,-26.5888796825481,NA,5.12742969779319,-0.286310520908336,-12.2658964169133,57.6445226075577,795.311965458239,NA,8,-136.878604074662,304.157208149323,37.3551442124138,1.48136513251699e-09
"32",1079.86156006727,-119.356172488501,-0.510273626821096,6.29285128225172,-0.272395398153336,-13.3998478277542,NA,NA,NA,7,-140.351518677558,304.884855536935,38.0827916000258,1.02956909019243e-09
"16",762.111386252974,-62.6615425073438,-0.855884098239862,7.6081714135393,-0.893890481995214,NA,NA,NA,NA,6,-143.19679170186,305.393583403721,38.5915194668114,7.98337708276614e-10
"128",2.40034264217973,-4.08459779440432,-1.33147427745176,2.55067561496261,-0.47377431229946,-10.722807277998,83.7316683341387,879.893122352434,NA,9,-133.699201297049,305.398402594097,38.5963386571882,7.96416353349469e-10
"40",736.762972566305,-46.3316457244713,-1.25599526712689,1.87643685966305,NA,NA,47.0825916071398,NA,NA,6,-143.284131347744,305.568262695489,38.7661987585794,7.31569375028881e-10
"46",789.738360301668,-20.0089165652127,NA,8.45218216799846,-1.04752613612426,NA,34.6552740966366,NA,NA,6,-143.426713120929,305.853426241859,39.0513623049496,6.34355981696318e-10
"96",-555.940264619567,-53.2952632537032,-0.700586703457139,5.34320059435578,-0.183067056958085,-6.13189046436536,NA,1096.35520350199,NA,8,-138.190970445443,306.781940890885,39.9798769539758,3.98757298617966e-10
"48",888.629564041268,-3.07569971146423,-1.44685422366997,5.50374184188764,-1.22445814388252,NA,65.9894372649044,NA,NA,7,-141.644709088276,307.471236358371,40.6691724214615,2.8250753532083e-10
