,(Intercept),agr_gdp.lag1,dev_agr.lag1,dev_env.lag1,fdi.lag1,gdp.lag1,gdp_gr.lag1,ind_gdp.lag1,pop_den.lag1,time,df,logLik,AICc,delta,weight
302,591.6639661,-63.43343421,NA,0.676477494,-0.270170828,NA,-19.88791212,NA,NA,1.432102828,7,-129.634507,283.4508323,16.64876833,4.02E-05
362,588.2242721,-61.02550559,NA,NA,-0.231117891,NA,-20.06862464,4.372250943,NA,1.443040794,7,-129.6526335,283.4870852,16.68502129,3.95E-05
498,105.8924928,-41.86443048,NA,NA,NA,-3.896059392,-2.55745542,19.45144597,463.1086159,1.167184265,8,-126.7220317,283.8440634,17.04199946,3.30E-05
474,123.7302045,-40.60985825,NA,NA,-0.032051054,-4.06193665,NA,17.53281911,458.8487856,1.15493471,8,-126.7264516,283.8529032,17.0508393,3.29E-05
470,117.3040168,-41.52163954,NA,0.266183608,NA,-4.184990124,NA,19.34366242,462.7791819,1.148086022,8,-126.726699,283.8533979,17.05133401,3.29E-05
414,123.378769,-48.45992475,NA,0.83341543,-0.109726454,-3.911230523,NA,NA,463.4228539,1.144492315,8,-126.7299852,283.8599705,17.05790652,3.28E-05
358,553.9313136,-59.09465834,NA,-0.571329157,NA,NA,-23.58514866,24.75853712,NA,1.468632717,7,-129.8414702,283.8647587,17.06269471,3.27E-05
359,620.6730116,NA,-0.424576521,-2.191515346,NA,NA,-7.47708375,56.22265371,NA,1.409763259,7,-129.8417323,283.8652828,17.06321883,3.27E-05
442,110.3885451,-49.06648978,NA,NA,-0.067993028,-3.691268909,-2.478408972,NA,464.3938148,1.170760769,8,-126.7628877,283.9257754,17.12371145,3.17E-05
438,91.59151753,-53.02054203,NA,0.446585708,NA,-3.843734037,-3.391326163,NA,474.2874853,1.163400462,8,-126.7768518,283.9537037,17.15163974,3.13E-05
312,848.1996523,-75.28172486,-0.570748884,-0.911633467,NA,-7.372369171,14.36735106,NA,NA,1.137021243,8,-126.8510827,284.1021653,17.30010138,2.90E-05
348,795.2324675,-79.17859307,-0.497487468,NA,-0.223625801,-5.428505097,NA,-10.39105939,NA,1.217258009,8,-126.8670241,284.1340483,17.33198433,2.86E-05
288,792.3960152,-74.80773546,-0.478549537,0.077844277,-0.198489176,-5.533045918,NA,NA,NA,1.214888969,8,-126.8806785,284.1613569,17.35929297,2.82E-05
372,842.1610373,-72.03670699,-0.529552996,NA,NA,-7.433482609,13.3516602,10.87120866,NA,1.128078019,8,-126.8854553,284.1709105,17.3688466,2.80E-05
344,786.0812438,-74.3711082,-0.445495966,-0.709130919,NA,-6.128711998,NA,12.45808515,NA,1.219258513,8,-127.0577372,284.5154745,17.71341053,2.36E-05
334,633.2652116,-47.80262753,NA,0.936345398,-0.415642006,NA,NA,-7.46834316,NA,1.356739203,7,-130.1911677,284.5641536,17.76208971,2.30E-05
501,30.9373493,NA,NA,-0.231041703,NA,-3.405445215,0.749506879,44.71935367,528.2985965,1.152079837,8,-127.0823552,284.5647104,17.76264642,2.30E-05
477,26.41888412,NA,NA,-0.169892687,-0.014042625,-3.278966839,NA,43.56885277,529.7803146,1.156009178,8,-127.0824779,284.5649558,17.76289191,2.30E-05
505,31.23130869,NA,NA,NA,-0.027001638,-3.352015667,0.959870342,42.35192202,529.7089974,1.148375063,8,-127.082644,284.5652881,17.76322415,2.30E-05
365,622.8434805,NA,NA,-0.467820441,-0.209294952,NA,-14.22030248,47.78581366,NA,1.429839795,7,-130.2550629,284.691944,17.88988004,2.16E-05
430,-179.3250771,-37.80910029,NA,0.816832064,-0.145013646,NA,-12.03498586,NA,598.212677,1.238152054,8,-127.2547115,284.909423,18.1073591,1.94E-05
490,-184.6642914,-33.51253327,NA,NA,-0.090620137,NA,-12.30896302,8.4845829,597.8694229,1.251619139,8,-127.2823704,284.9647407,18.16267678,1.89E-05
486,-218.4285505,-33.71859284,NA,0.147466053,NA,NA,-13.71377739,15.09142298,612.9375419,1.252405353,8,-127.3203791,285.0407582,18.23869427,1.82E-05
445,-14.54888714,NA,NA,0.66950074,-0.192565908,-2.582950933,2.502405999,NA,580.3570559,1.1367442,8,-127.3903436,285.1806873,18.37862332,1.69E-05
493,-218.7652702,NA,NA,0.138375252,-0.092930447,NA,-8.45217174,29.20546025,640.6492678,1.224342025,8,-127.5087133,285.4174265,18.61536257,1.50E-05
462,-205.1141361,-25.63261609,NA,0.911647328,-0.211929359,NA,NA,-1.15674388,635.7037475,1.183212085,8,-127.5119907,285.4239814,18.62191743,1.50E-05
379,913.2832058,NA,-0.617199813,NA,-0.318090201,-6.613928119,24.97640302,31.22942847,NA,1.094109962,8,-127.6111942,285.6223884,18.82032442,1.36E-05
375,877.4677674,NA,-0.53608081,-1.911070472,NA,-7.10924546,20.11771309,59.85292791,NA,1.138174934,8,-127.7558988,285.9117976,19.10973362,1.17E-05
319,943.2978533,NA,-0.704745932,-0.388236797,-0.427515718,-6.330925772,28.77494919,NA,NA,1.087523723,8,-127.7596521,285.9193041,19.11724019,1.17E-05
350,790.8028629,-66.02022581,NA,0.377158399,-0.092175292,-6.486037472,NA,17.80067474,NA,1.220714573,8,-127.9774259,286.3548517,19.55278779,9.41E-06
378,788.4748064,-64.49709369,NA,NA,-0.068037,-6.491053778,-0.213105573,20.92794114,NA,1.227097588,8,-127.9835928,286.3671857,19.56512172,9.35E-06
374,783.7102293,-64.60451626,NA,-0.034925051,NA,-6.65858208,-0.765110424,26.58638745,NA,1.227226439,8,-128.0035828,286.4071656,19.60510169,9.17E-06
318,795.6027298,-73.95376552,NA,0.739948673,-0.150497745,-6.340577513,-0.223568532,NA,NA,1.219403149,8,-128.0113219,286.4226438,19.62057985,9.10E-06
444,69.44844773,-34.46249653,-0.733111553,NA,-0.231611486,-3.887896432,19.36133528,NA,552.6027052,1.01507325,9,-124.3183824,286.6367649,19.83470094,8.17E-06
351,801.7282235,NA,-0.393148744,-1.180769064,-0.113766289,-4.916770167,NA,55.2910767,NA,1.254351012,8,-128.1430726,286.6861452,19.88408125,7.98E-06
440,32.44069286,-42.70627943,-0.685028522,-0.817550901,NA,-4.196844946,15.63405824,NA,565.00029,1.038765651,9,-124.6470883,287.2941765,20.49211256,5.88E-06
500,26.2234226,-45.80199999,-0.662450359,NA,NA,-4.237193492,14.71795208,-1.651491667,567.5004038,1.030387352,9,-124.7022279,287.4044559,20.60239195,5.57E-06
447,-17.2101978,NA,-0.783831447,-0.236673246,-0.297468319,-3.154485521,24.08936059,NA,635.5399236,0.992749272,9,-124.724705,287.44941,20.64734603,5.45E-06
507,-21.64113671,NA,-0.790202486,NA,-0.321067676,-3.088823055,24.44889591,-3.74545029,641.0611477,0.987446652,9,-124.7259409,287.4518818,20.64981787,5.44E-06
336,674.8462555,-70.77271309,-0.650160018,0.737870494,-0.543233868,NA,NA,-42.28979633,NA,1.316954364,8,-128.5357999,287.4715998,20.66953583,5.38E-06
364,664.9341172,-68.54400589,-0.627916294,NA,-0.479932389,NA,-2.250601167,-34.57012923,NA,1.337710797,8,-128.5526188,287.5052376,20.7031737,5.30E-06
476,-13.66512142,-53.78693668,-0.616246302,NA,-0.216210812,-2.19017482,NA,-22.02342176,558.5661245,1.128794656,9,-124.7532597,287.5065193,20.70445539,5.29E-06
492,-213.745523,-38.7109605,-0.817535817,NA,-0.391130192,NA,12.18448154,-41.53156099,697.6236459,1.082542751,9,-124.7996323,287.5992645,20.79720058,5.05E-06
179,-128.3718645,NA,-1.300825721,NA,NA,-11.29143177,81.79526409,NA,968.4988325,NA,6,-134.3095346,287.6190692,20.8170053,5.00E-06
416,-5.684814147,-44.96058978,-0.576114562,0.052056852,-0.159118229,-2.463830308,NA,NA,548.8315207,1.127001804,9,-124.830675,287.6613499,20.859286,4.90E-06
304,640.3447565,-54.56764901,-0.550656583,-0.012121265,-0.380851655,NA,-4.921351203,NA,NA,1.352254031,8,-128.6795054,287.7590108,20.95694686,4.66E-06
381,818.7503799,NA,NA,-0.828903318,-0.026906669,-6.381939758,5.38314405,68.26528482,NA,1.222740261,8,-128.7572907,287.9145815,21.11251755,4.32E-06
472,-22.48520333,-49.77287114,-0.562653977,-0.513747229,NA,-2.894879142,NA,-0.341542187,558.7300021,1.127877539,9,-124.9923529,287.9847058,21.18264189,4.17E-06
464,-188.0319773,-49.00021512,-0.681236133,0.702905523,-0.339184053,NA,NA,-37.4431822,655.7871129,1.136043498,9,-124.9988842,287.9977684,21.19570442,4.14E-06
432,-234.5525615,-22.1907996,-0.723939122,-0.066752645,-0.271169341,NA,8.855697312,NA,690.7215041,1.103183216,9,-125.0687031,288.1374061,21.33534217,3.86E-06
503,-38.3077738,NA,-0.686344351,-1.336636074,NA,-3.696641062,19.06599371,26.19751101,627.218286,1.028140328,9,-125.0890249,288.1780499,21.37598596,3.78E-06
495,-252.5401243,NA,-0.802060653,0.079258859,-0.383234706,NA,16.10178299,-16.27424942,744.539185,1.055887667,9,-125.1887412,288.3774824,21.57541842,3.42E-06
163,-1235.241124,NA,-1.40990289,NA,NA,NA,56.51203426,NA,1515.886589,NA,5,-137.024665,288.6647146,21.86265067,2.97E-06
129,-1248.997823,NA,NA,NA,NA,NA,NA,NA,1482.24926,NA,3,-140.6068262,288.8136524,22.01158849,2.75E-06
360,583.2117676,-61.23931582,-0.439992385,-1.374003836,NA,NA,-13.4702569,14.05663439,NA,1.418263148,8,-129.2395925,288.879185,22.07712102,2.66E-06
51,1391.355679,NA,-1.200115212,NA,NA,-17.99620393,96.18320306,NA,NA,NA,5,-137.1434259,288.9022364,22.10017247,2.63E-06
479,-126.4583694,NA,-0.565117588,-0.404621339,-0.166220949,-1.359947791,NA,16.10403821,640.3349736,1.135014664,9,-125.4837251,288.9674502,22.16538628,2.55E-06
488,-309.2786502,-32.52590487,-0.666778941,-0.943088863,NA,NA,3.342915292,-2.819084656,720.2489787,1.138217152,9,-125.4983953,288.9967906,22.19472664,2.51E-06
367,696.7731144,NA,-0.577352626,-0.581136545,-0.431849958,NA,2.78121227,17.2167606,NA,1.332568184,8,-129.3850965,289.1701929,22.36812901,2.30E-06
49,1359.605067,NA,NA,NA,NA,-18.50489801,76.42710502,NA,NA,NA,4,-139.2973788,289.4519004,22.64983646,2.00E-06
131,-1241.911976,NA,-0.937992038,NA,NA,NA,NA,NA,1504.673515,NA,4,-139.320563,289.4982688,22.69620486,1.95E-06
177,-27.09583934,NA,NA,NA,NA,-12.43660683,61.81145297,NA,882.1763607,NA,5,-137.5069816,289.6293478,22.82728383,1.83E-06
366,592.430001,-64.07007769,NA,0.705290559,-0.274616534,NA,-19.86070623,-1.405649443,NA,1.43157999,8,-129.6343249,289.6686498,22.86658587,1.80E-06
145,-604.2432051,NA,NA,NA,NA,-6.580654887,NA,NA,1164.768941,NA,4,-139.8592944,290.5757316,23.77366765,1.14E-06
161,-1247.24659,NA,NA,NA,NA,NA,31.8636825,NA,1482.210504,NA,4,-139.9194547,290.6960522,23.89398826,1.07E-06
380,880.9950783,-72.74369593,-0.67398126,NA,-0.326812168,-6.821127998,19.92174302,-20.0294483,NA,1.10305956,9,-126.4433776,290.8867553,24.08469131,9.76E-07
133,-1280.190911,NA,NA,5.512953743,NA,NA,NA,NA,1497.272058,NA,4,-140.0254638,290.9080706,24.10600662,9.66E-07
320,870.4322989,-64.77368285,-0.631156825,-0.04339272,-0.266190715,-6.932298548,18.76608074,NA,NA,1.108031543,9,-126.4960284,290.9920568,24.18999284,9.26E-07
478,123.1549972,-43.01246349,NA,0.572262728,-0.067743489,-4.015382667,NA,12.74973349,460.7439972,1.146760325,9,-126.7101088,291.4202175,24.61815358,7.48E-07
502,102.6670187,-43.06938553,NA,0.289638684,NA,-3.913951586,-2.677645954,18.49426027,465.3056853,1.162585824,9,-126.7162242,291.4324485,24.63038452,7.43E-07
506,110.4236343,-41.85302654,NA,NA,-0.026218715,-3.841056599,-2.33247048,17.34176004,461.2675611,1.16757179,9,-126.7186465,291.4372929,24.635229,7.41E-07
446,110.1522192,-49.60986685,NA,0.822729697,-0.10301521,-3.693236627,-2.319514484,NA,465.7755212,1.157197905,9,-126.722271,291.444542,24.64247807,7.39E-07
376,845.248811,-67.90703622,-0.557222498,-0.994369024,NA,-7.36729469,14.47363238,13.22765423,NA,1.137742258,9,-126.8208568,291.6417136,24.83964968,6.69E-07
59,1402.085647,NA,-1.364973824,NA,-0.590258497,-16.64443215,102.185768,NA,NA,NA,6,-136.3389473,291.6778947,24.87583075,6.57E-07
352,796.4370147,-80.55782242,-0.497099951,0.318256994,-0.243438769,-5.409080586,NA,-13.01887136,NA,1.212881693,9,-126.8620404,291.7240808,24.92201688,6.42E-07
187,-2.718957949,NA,-1.399405035,NA,-0.381122219,-10.94240299,86.79506183,NA,892.8374157,NA,7,-133.8870679,291.9559539,25.15388997,5.72E-07
193,-1241.803482,NA,NA,NA,NA,NA,NA,11.512488,1469.895829,NA,4,-140.5981095,292.0533618,25.25129785,5.45E-07
137,-1235.137899,NA,NA,NA,-0.033257663,NA,NA,NA,1473.97235,NA,4,-140.6050278,292.0671984,25.26513446,5.41E-07
130,-1247.649299,-1.75636195,NA,NA,NA,NA,NA,NA,1479.750828,NA,4,-140.6065523,292.0702474,25.26818348,5.40E-07
52,1327.528839,-69.45445752,-1.195602283,NA,NA,-18.47952699,89.22196462,NA,NA,NA,6,-136.5365296,292.0730592,25.27099531,5.39E-07
171,-1039.212207,NA,-1.526646293,NA,-0.46733126,NA,63.6010842,NA,1402.36312,NA,6,-136.5423932,292.0847864,25.28272246,5.36E-07
509,32.5214974,NA,NA,-0.158806345,-0.017035701,-3.370755879,0.888726281,43.28545059,528.1300058,1.15105027,9,-127.0813455,292.1626909,25.36062698,5.16E-07
113,1302.837579,NA,NA,NA,NA,-18.75971306,73.80408441,79.78548312,NA,NA,5,-138.7900327,292.19545,25.39338603,5.07E-07
50,1294.916217,-70.52439468,NA,NA,NA,-18.99372423,69.4340651,NA,NA,NA,5,-138.8014282,292.218241,25.4161771,5.02E-07
17,1181.763035,NA,NA,NA,NA,-13.27139608,NA,NA,NA,NA,3,-142.3909503,292.3819007,25.57983675,4.62E-07
147,-782.3157391,NA,-0.804675245,NA,NA,-4.701124416,NA,NA,1274.68302,NA,5,-138.9199898,292.4553642,25.6533003,4.46E-07
494,-180.7612399,-36.8227189,NA,0.772628542,-0.13814382,NA,-12.07412324,2.158781436,598.4141748,1.238889694,9,-127.2541599,292.5083198,25.7062559,4.34E-07
135,-1265.130777,NA,-0.838964807,3.971394292,NA,NA,NA,NA,1513.128153,NA,5,-138.9953337,292.6060521,25.80398812,4.13E-07
115,1350.13862,NA,-1.130740656,NA,NA,-18.20238424,93.22148608,55.35008346,NA,NA,6,-136.8487055,292.6974109,25.89534699,3.95E-07
180,-73.38724304,-16.95730741,-1.295047437,NA,NA,-11.72076854,80.76377581,NA,923.5269732,NA,7,-134.2693432,292.7205046,25.91844067,3.90E-07
183,-140.9280279,NA,-1.271440435,0.828167097,NA,-11.21410395,80.48665178,NA,973.7853162,NA,7,-134.2874901,292.7567983,25.95473438,3.83E-07
243,-118.8870149,NA,-1.294798534,NA,NA,-11.36232888,81.69253115,4.14411002,960.4876515,NA,7,-134.3075682,292.7969546,25.99489064,3.76E-07
227,-1256.790306,NA,-1.455316181,NA,NA,NA,58.73481348,-35.22777899,1554.7706,NA,6,-136.9104917,292.8209835,26.01891955,3.71E-07
57,1363.028992,NA,NA,NA,-0.317347416,-17.81569924,78.19524084,NA,NA,NA,5,-139.1072415,292.8298676,26.02780366,3.70E-07
164,-1258.175829,30.15310431,-1.412802773,NA,NA,NA,60.05565505,NA,1558.844525,NA,6,-136.9179835,292.835967,26.0339031,3.68E-07
53,1347.355407,NA,NA,2.92451882,NA,-18.31625918,73.82349613,NA,NA,NA,5,-139.1175858,292.8505563,26.04849237,3.66E-07
167,-1245.015595,NA,-1.350712422,1.626813163,NA,NA,54.28158207,NA,1518.907321,NA,6,-136.9601761,292.9203522,26.11828826,3.53E-07
383,907.2079386,NA,-0.620437536,-0.96728399,-0.257680703,-6.675483324,24.5550757,36.35699104,NA,1.108684015,9,-127.5649672,293.1299343,26.32787038,3.18E-07
149,-648.5142678,NA,NA,5.360018534,NA,-6.438343269,NA,NA,1186.240741,NA,5,-139.2647156,293.1448159,26.34275195,3.16E-07
139,-1186.747047,NA,-0.954255441,NA,-0.132076531,NA,NA,NA,1472.192133,NA,5,-139.2884496,293.1922838,26.39021982,3.08E-07
132,-1230.512711,-14.71858763,-0.951020951,NA,NA,NA,NA,NA,1484.047739,NA,5,-139.2987771,293.2129388,26.41087485,3.05E-07
195,-1244.016663,NA,-0.940583066,NA,NA,NA,NA,-3.399271294,1508.383033,NA,5,-139.3197037,293.254792,26.45272808,2.99E-07
55,1390.585936,NA,-1.19470729,0.1496129,NA,-17.98884578,95.96098299,NA,NA,NA,6,-137.1428902,293.2857805,26.48371652,2.94E-07
181,-93.94055685,NA,NA,3.729368373,NA,-11.97189431,57.95141837,NA,914.7634004,NA,6,-137.153487,293.306974,26.50491005,2.91E-07
165,-1274.482841,NA,NA,4.77951502,NA,NA,28.35086025,NA,1495.238954,NA,5,-139.4615923,293.5385693,26.73650537,2.59E-07
18,1104.70513,-112.2442471,NA,NA,NA,-14.81153707,NA,NA,NA,NA,4,-141.4013037,293.6597503,26.85768639,2.44E-07
241,59.10202934,NA,NA,NA,NA,-13.0637212,61.71449658,39.62169778,809.4057557,NA,6,-137.3723339,293.7446678,26.94260386,2.34E-07
178,50.25444695,-24.05168326,NA,NA,NA,-13.03834882,60.47433021,NA,818.9336312,NA,6,-137.4490714,293.8981429,27.09607895,2.17E-07
382,790.1227475,-66.11207886,NA,0.376518193,-0.091745093,-6.471693137,-0.161331047,17.79403854,NA,1.221623343,9,-127.977393,293.954786,27.15272207,2.11E-07
185,11.2550452,NA,NA,NA,-0.109627342,-12.36117375,62.81400068,NA,858.531166,NA,6,-137.4812387,293.9624775,27.16041353,2.10E-07
146,-428.3686541,-47.08704671,NA,NA,NA,-8.006714226,NA,NA,1028.987915,NA,5,-139.6811516,293.9776879,27.17562395,2.08E-07
209,-514.4167937,NA,NA,NA,NA,-7.236848418,NA,40.86045133,1089.266069,NA,5,-139.7476339,294.1106523,27.3085884,1.95E-07
153,-623.5448615,NA,NA,NA,0.072990639,-6.694117298,NA,NA,1177.460351,NA,5,-139.8501503,294.3156852,27.51362124,1.76E-07
162,-1268.696615,28.1708106,NA,NA,NA,NA,35.12697851,NA,1522.279633,NA,5,-139.8509255,294.3172356,27.51517163,1.76E-07
141,-1145.702762,NA,NA,6.853864449,-0.340917431,NA,NA,NA,1416.081144,NA,5,-139.8585891,294.3325629,27.53049896,1.74E-07
169,-1172.143895,NA,NA,NA,-0.179956761,NA,33.8075731,NA,1437.421892,NA,5,-139.8653519,294.3460884,27.54402443,1.73E-07
225,-1248.086914,NA,NA,NA,NA,NA,31.91841914,-1.349511607,1483.658526,NA,5,-139.9193281,294.4540408,27.65197681,1.64E-07
81,1118.778204,NA,NA,NA,NA,-13.8114776,NA,99.18857643,NA,NA,4,-141.8178709,294.4928847,27.69082071,1.61E-07
134,-1270.394302,-13.79552136,NA,5.65354898,NA,NA,NA,NA,1478.030992,NA,5,-140.0078708,294.6311262,27.82906226,1.50E-07
197,-1274.958782,NA,NA,5.495487786,NA,NA,NA,8.214387594,1488.410046,NA,5,-140.020753,294.6568906,27.85482671,1.48E-07
21,1171.486366,NA,NA,4.854365288,NA,-13.25421394,NA,NA,NA,NA,4,-142.0210745,294.8992918,28.09722783,1.31E-07
19,1175.332374,NA,-0.54269209,NA,NA,-12.42961079,NA,NA,NA,NA,4,-142.06478,294.9867028,28.18463885,1.26E-07
368,669.2639239,-71.65921004,-0.628167254,0.720956725,-0.524496683,NA,-2.030943067,-40.49193452,NA,1.325953325,9,-128.5311359,295.0622717,28.26020779,1.21E-07
1,741.1168421,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-145.2620575,295.2741151,28.47205113,1.09E-07
25,1181.386789,NA,NA,NA,-0.172934944,-12.82984548,NA,NA,NA,NA,4,-142.3500783,295.5572994,28.75523547,9.45E-08
235,-948.74246,NA,-1.753315313,NA,-0.835409964,NA,75.77848575,-104.5041692,1428.300424,NA,7,-135.7677992,295.7174165,28.91535258,8.72E-08
508,65.27835675,-46.51693597,-0.806607537,NA,-0.326302486,-3.626896439,21.27731718,-32.49963762,567.3046451,1.005441609,10,-124.1443052,295.7886104,28.9865465,8.42E-08
194,-1243.930952,6.270780443,NA,NA,NA,NA,NA,15.81257983,1474.201844,NA,5,-140.5958308,295.8070462,29.00498224,8.34E-08
201,-1241.287003,NA,NA,NA,-0.001382461,NA,NA,11.41703082,1469.654203,NA,5,-140.598107,295.8115985,29.00953459,8.32E-08
138,-1234.870337,-1.039243389,NA,NA,-0.031985029,NA,NA,NA,1472.810746,NA,5,-140.6049345,295.8252536,29.02318963,8.26E-08
54,1267.165817,-82.31173526,NA,4.043922822,NA,-18.81458269,64.66507926,NA,NA,NA,6,-138.4504579,295.9009159,29.09885196,7.96E-08
22,1082.186828,-125.9242993,NA,6.20061552,NA,-14.97729843,NA,NA,NA,NA,5,-140.7372559,296.0898965,29.28783255,7.24E-08
151,-792.7208009,NA,-0.698100352,4.115238912,NA,-4.840796089,NA,NA,1276.610807,NA,6,-138.5553508,296.1107016,29.30863769,7.17E-08
448,69.39488089,-34.3874125,-0.734448166,-0.073370406,-0.228786545,-3.888079444,19.38698353,NA,552.6403086,1.015998925,10,-124.3179748,296.1359496,29.33388561,7.08E-08
117,1291.35776,NA,NA,2.855026931,NA,-18.57340756,71.28446408,79.11258722,NA,NA,6,-138.6093116,296.2186232,29.41655924,6.79E-08
61,1344.142518,NA,NA,5.091563905,-0.543507405,-16.99611793,74.92245368,NA,NA,NA,6,-138.6428634,296.2857268,29.48366284,6.56E-08
114,1284.014671,-43.19652576,NA,NA,NA,-18.96575849,70.48187577,50.5524873,NA,NA,6,-138.6679788,296.3359576,29.5338937,6.40E-08
60,1356.634755,-46.98830259,-1.327045776,NA,-0.465392683,-17.25737623,96.20644512,NA,NA,NA,7,-136.0801555,296.3421291,29.54006518,6.38E-08
148,-605.2635966,-47.48170316,-0.806015015,NA,NA,-6.136006776,NA,NA,1137.946961,NA,6,-138.7197941,296.4395883,29.63752435,6.08E-08
20,1093.583294,-117.8165337,-0.615748796,NA,NA,-13.93289063,NA,NA,NA,NA,5,-140.9344994,296.4843835,29.68231958,5.94E-08
58,1303.720992,-62.81397939,NA,NA,-0.160564089,-18.59157616,71.09321286,NA,NA,NA,6,-138.7566359,296.5132719,29.71120791,5.86E-08
63,1390.188033,NA,-1.297426516,2.686402595,-0.696079339,-16.2699675,99.27178643,NA,NA,NA,7,-136.1765912,296.5350005,29.73293661,5.80E-08
143,-1121.904765,NA,-0.848488892,5.380220964,-0.362633878,NA,NA,NA,1426.945378,NA,6,-138.7845536,296.5691072,29.76704323,5.70E-08
121,1306.704984,NA,NA,NA,-0.054742385,-18.62611773,74.26049568,75.18004192,NA,NA,6,-138.7858593,296.5717187,29.76965476,5.69E-08
175,-1001.073858,NA,-1.427104142,3.726599731,-0.611632072,NA,60.68063725,NA,1374.229464,NA,7,-136.2296489,296.641116,29.83905201,5.50E-08
172,-1036.955869,50.12814212,-1.555517705,NA,-0.563606903,NA,70.95261621,NA,1450.391555,NA,7,-136.2504904,296.682799,29.88073505,5.38E-08
211,-733.1748035,NA,-0.778908272,NA,NA,-5.078635786,NA,19.75953156,1234.651286,NA,6,-138.8923044,296.7846089,29.98254496,5.12E-08
504,32.68603853,-42.52332482,-0.684623892,-0.819785806,NA,-4.197970329,15.63637854,0.351344513,564.7760765,1.038823793,10,-124.6470618,296.7941236,29.99205965,5.09E-08
3,775.4610748,NA,-0.866138946,NA,NA,NA,NA,NA,NA,NA,3,-144.6111614,296.8223229,30.02025893,5.02E-08
155,-772.3851637,NA,-0.812585823,NA,-0.044173191,-4.613980888,NA,NA,1268.082848,NA,6,-138.9163892,296.8327784,30.03071447,4.99E-08
123,1401.249247,NA,-1.362556185,NA,-0.586198015,-16.65754589,102.0896785,1.02407292,NA,NA,7,-136.338879,296.8595761,30.05751216,4.93E-08
136,-1249.048263,-22.27488787,-0.853696991,4.171336159,NA,NA,NA,NA,1482.339069,NA,6,-138.9444608,296.8889216,30.08685768,4.86E-08
150,-424.4315135,-61.27818818,NA,5.940809964,NA,-8.278769453,NA,NA,1011.864496,NA,6,-138.948521,296.897042,30.09497805,4.84E-08
511,-20.07221621,NA,-0.790336536,-0.194218809,-0.308929306,-3.111697527,24.36587202,-2.611572764,639.1489441,0.990691107,10,-124.7234517,296.9469033,30.14483937,4.72E-08
480,-14.14515255,-56.05398073,-0.615958372,0.54144063,-0.249894805,-2.147002784,NA,-26.53040823,560.3126687,1.121072757,10,-124.7352515,296.9705029,30.168439,4.66E-08
199,-1267.764481,NA,-0.842103885,3.974606349,NA,NA,NA,-4.223355972,1517.743807,NA,6,-138.9939613,296.9879226,30.18585868,4.62E-08
496,-209.6986391,-42.15953057,-0.817984795,0.804262416,-0.440764682,NA,12.44238784,-48.14382904,698.2454852,1.069199267,10,-124.7599116,297.0198232,30.21775929,4.55E-08
56,1317.732784,-73.13085813,-1.150276229,1.247359453,NA,-18.44376382,87.00078538,NA,NA,NA,7,-136.4985203,297.1788588,30.3767949,4.20E-08
116,1324.688415,-63.29732034,-1.181697801,NA,NA,-18.47919335,89.22839279,11.4128045,NA,NA,7,-136.5282994,297.2384171,30.43635312,4.08E-08
173,-1090.369615,NA,NA,6.510715954,-0.46480023,NA,32.09923755,NA,1384.276028,NA,6,-139.1400857,297.2801714,30.47810751,3.99E-08
33,742.8164413,NA,NA,NA,NA,NA,31.87123029,NA,NA,NA,3,-144.8466972,297.2933944,30.49133046,3.97E-08
82,1095.669569,-94.72794249,NA,NA,NA,-14.75178231,NA,33.16665224,NA,NA,5,-141.3575959,297.3305765,30.52851254,3.89E-08
213,-566.6911213,NA,NA,5.267494239,NA,-7.032945879,NA,36.87228412,1117.73665,NA,6,-139.1681764,297.3363528,30.53428891,3.88E-08
9,790.0149842,NA,NA,NA,-0.591987193,NA,NA,NA,NA,NA,3,-144.8686173,297.3372346,30.53517064,3.88E-08
157,-598.5170668,NA,NA,6.217525334,-0.21585139,-6.080039524,NA,NA,1152.144202,NA,6,-139.1950733,297.3901465,30.5880826,3.78E-08
26,1102.247247,-116.1180673,NA,NA,0.092648511,-15.10124826,NA,NA,NA,NA,5,-141.3895477,297.3944801,30.59241613,3.77E-08
85,1110.246414,NA,NA,4.687787058,NA,-13.78294696,NA,96.99608533,NA,NA,5,-141.4518647,297.519114,30.71705005,3.54E-08
203,-1177.043459,NA,-0.97251359,NA,-0.1794684,NA,NA,-16.29755299,1478.322129,NA,6,-139.2727607,297.5455214,30.74345742,3.50E-08
140,-1183.133868,-12.24049555,-0.963361113,NA,-0.118030043,NA,NA,NA,1458.493443,NA,6,-139.2737008,297.5474015,30.74533761,3.49E-08
196,-1235.198529,-26.25117436,-0.977993896,NA,NA,NA,NA,-21.9937144,1491.88769,NA,6,-139.2760882,297.5521765,30.75011253,3.49E-08
5,731.2946985,NA,NA,4.912364545,NA,NA,NA,NA,NA,NA,3,-144.9834119,297.5668237,30.76475977,3.46E-08
65,680.6519671,NA,NA,NA,NA,NA,NA,74.11823386,NA,NA,3,-145.0273524,297.6547049,30.85264093,3.31E-08
2,669.4279955,-62.76903618,NA,NA,NA,NA,NA,NA,NA,NA,3,-145.0315962,297.6631924,30.86112849,3.30E-08
35,796.6001625,NA,-1.325231667,NA,NA,NA,55.03949512,NA,NA,NA,4,-143.4322286,297.7216,30.91953603,3.20E-08
