"","(Intercept)","agr_gdp.lag1","dev_agr.lag1","dev_env.lag1","fdi.lag1","gdp.lag1","gdp_gr.lag1","ind_gdp.lag1","pop_den.lag1","time","df","logLik","AICc","delta","weight"
"343",796.484234157149,NA,-0.371893981076674,-1.62528231944321,NA,-5.28584289320221,NA,65.148831521712,NA,1.25590637688752,7,-128.18233633593,280.546490853679,13.7444269167698,0.000171771778278536
"347",806.954811581391,NA,-0.38440265401382,NA,-0.184763019273273,-4.80436670348414,NA,49.4061284021127,NA,1.23955541022158,7,-128.208071779207,280.597961740232,13.7958978033224,0.000167407553917328
"491",-252.597846206412,NA,-0.802151469584055,NA,-0.378454583376192,NA,16.0424964119347,-15.848100630345,744.070140390459,1.05742317731448,8,-125.189140092086,280.778280184171,13.9762162472622,0.000152974625314654
"400",-213.875065775809,-30.7680336289656,-0.635843192501392,0.00339099932092198,-0.222586890588721,NA,NA,NA,659.705363350401,1.14827147140677,8,-125.19465884938,280.78931769876,13.9872537618505,0.000152132720755644
"499",-58.764206996142,NA,-0.648571163598257,NA,NA,-3.69761651314577,17.9451947084009,26.1803395334747,640.138133353043,1.01227044964977,8,-125.235460276861,280.870920553723,14.0688566168134,0.000146050415719091
"431",-254.786678531758,NA,-0.759463911914549,-0.180556412294229,-0.313139136948105,NA,13.4820825761694,NA,730.036722455836,1.07572712762788,8,-125.238549724218,280.877099448436,14.0750355115271,0.000145599896933656
"439",-98.3946195862577,NA,-0.73129352310049,-1.33541636149584,NA,-3.33856697208811,20.4225962955976,NA,680.986003660124,1.0167830563233,8,-125.292279216836,280.984558433672,14.1824944967624,0.000137983337521779
"332",671.023095522006,-67.4779366298143,-0.652343156646318,NA,-0.49958741759683,NA,NA,-36.4131642083456,NA,1.32801962315451,7,-128.558347553338,281.298513288494,14.4964493515843,0.000117937580755575
"287",831.73103559334,NA,-0.468725129267645,-0.274883734717753,-0.356127000781711,-3.83644306520879,NA,NA,NA,1.26082009240146,7,-128.601937019514,281.385692220846,14.5836282839363,0.000112907177340844
"475",-130.497055303521,NA,-0.563232598027985,NA,-0.190586043101898,-1.299635007092,NA,13.8663968744014,644.341929531334,1.12925866431278,8,-125.493731129874,281.387462259747,14.585398322838,0.00011280729649752
"424",-308.042637446695,-31.0328150319117,-0.663485961065321,-0.961330427664778,NA,NA,3.33507074272707,NA,718.780823011927,1.13889911414765,8,-125.499956378816,281.399912757632,14.5978488207227,0.000112107224316973
"311",924.752504553971,NA,-0.618412921467266,-2.03436634046563,NA,-6.94099776258698,23.8321621878364,NA,NA,1.13323352449375,7,-128.625024876396,281.43186793461,14.6298039977008,0.00011033025486591
"456",-294.861586682512,-35.4537902266914,-0.6338512099288,-0.845713765743695,NA,NA,NA,-2.73671754592646,704.890601126256,1.15467698375506,8,-125.517814100051,281.435628200102,14.6335642631926,0.000110123014221878
"415",-153.772886731826,NA,-0.591626047333701,-0.135681345029766,-0.232280002952218,-0.93930527727051,NA,NA,664.650156372246,1.13219323131495,8,-125.531494397796,281.462988795592,14.6609248586826,0.000108626756559291
"484",-320.404608308065,-36.1954195792135,-0.641042333849098,NA,NA,NA,2.15253788254264,-5.16053361555346,725.06096118615,1.12956798781328,8,-125.565199326796,281.530398653592,14.7283347166822,0.000105026513237997
"300",640.346740935136,-54.5798073253668,-0.550437663871911,NA,-0.381316891226528,NA,-4.92536144520649,NA,NA,1.35209779023253,7,-128.679512431121,281.54084304406,14.7387791071511,0.000104479473897404
"463",-232.542615980551,NA,-0.612713687728611,-0.218344632238785,-0.232505507728622,NA,NA,5.29474178731981,697.047831854235,1.14379094935893,8,-125.587084075789,281.574168151579,14.7721042146694,0.000102753002701123
"471",-123.524561249892,NA,-0.532216390287941,-1.0605915268702,NA,-1.9377500025731,NA,30.901371068068,633.04425614712,1.13863773934006,8,-125.593809185105,281.587618370209,14.7855544333001,0.000102064295935304
"272",651.462906291288,-50.3116756583369,-0.598641900282269,-0.0525639588342848,-0.412820588759505,NA,NA,NA,NA,1.33199758526426,7,-128.708249500181,281.598317182181,14.7962532452714,0.000101519770322512
"373",816.644349248898,NA,NA,-0.94335291467451,NA,-6.43825769922366,5.1654827519807,70.5430478305942,NA,1.22440284074369,7,-128.759402479475,281.700623140767,14.8985592038582,9.64573152741639e-05
"377",824.356270860704,NA,NA,NA,-0.0797453641124229,-6.33046497223382,5.83026448016257,63.7251968380166,NA,1.2097314283294,7,-128.787281268726,281.756380719271,14.9543167823616,9.38053407919606e-05
"349",796.31270785131,NA,NA,-0.910019991355106,-0.00867591380722661,-5.8749423928282,NA,70.4898518480959,NA,1.25463806851087,7,-128.792615551739,281.767049285296,14.9649853483867,9.33062887817731e-05
"487",-333.010986649699,NA,-0.669810067270016,-1.33825720370187,NA,NA,7.19738243521533,17.8196024820716,754.778515145944,1.12046797061381,8,-125.744177676868,281.888355353737,15.0862914168274,8.78151884832691e-05
"296",586.155867480738,-69.0716355589988,-0.454281282856595,-1.28635731368573,NA,NA,-13.6036582161069,NA,NA,1.41770225054305,7,-129.266059629988,282.713937441795,15.9118735048856,5.81161405247006e-05
"356",575.666325990438,-66.8822134022528,-0.400167201001641,NA,NA,NA,-15.374005482996,10.7996537461547,NA,1.40835765683214,7,-129.335379817107,282.852577816032,16.0505138791223,5.4223979895199e-05
"335",689.377827189864,NA,-0.545439002732084,-0.627723025268088,-0.403799132122137,NA,NA,20.7603044990846,NA,1.34537911131479,7,-129.393330890681,282.96847996318,16.1664160262704,5.11709593288236e-05
"363",701.606679255677,NA,-0.575639810713977,NA,-0.467309145036127,NA,3.15634953538556,14.2312075151337,NA,1.32253496716137,7,-129.398947399238,282.979712980294,16.1776490433848,5.08843627872325e-05
"303",719.627954254111,NA,-0.619474322037094,-0.308973051521027,-0.510145318433095,NA,5.38240896391561,NA,NA,1.31664279016152,7,-129.422457558987,283.026733299792,16.224669362883,4.97020163255946e-05
"317",870.064432951108,NA,NA,0.445645346323354,-0.322121729833622,-5.56234618308939,8.82547033863752,NA,NA,1.21067014644661,7,-129.427556763368,283.036931708554,16.2348677716443,4.94492206623612e-05
"328",604.037974133314,-50.7876710771027,-0.566786467778415,-1.85498615794653,NA,NA,NA,15.3090835808507,NA,1.37092394747552,7,-129.475104195469,283.132026572756,16.3299626358466,4.71530580902088e-05
"316",870.43174398335,-64.8168674336731,-0.630370460438344,NA,-0.267859983019266,-6.93206779868954,18.7509364174264,NA,NA,1.10748036073153,8,-126.496141770864,283.392283541728,16.5902196048182,4.13995653193498e-05
"302",591.663966065575,-63.4334342107547,NA,0.676477494287239,-0.270170827650199,NA,-19.8879121186173,NA,NA,1.43210282779504,7,-129.634507042902,283.450832267621,16.6487683307121,4.0205187046016e-05
"362",588.224272147965,-61.0255055855987,NA,NA,-0.231117891475333,NA,-20.0686246356156,4.37225094337244,NA,1.44304079427425,7,-129.652633524634,283.487085231086,16.6850212941769,3.94829738245128e-05
"498",105.892492847893,-41.8644304782662,NA,NA,NA,-3.89605939170579,-2.557455419865,19.4514459663295,463.108615853395,1.1671842645547,8,-126.722031698113,283.844063396227,17.0419994593173,3.30288180290993e-05
"474",123.730204457343,-40.6098582522218,NA,NA,-0.0320510542049576,-4.0619366503916,NA,17.5328191134192,458.848785620076,1.15493471030594,8,-126.726451617064,283.852903234129,17.0508392972194,3.28831554758365e-05
"470",117.30401675401,-41.5216395434432,NA,0.266183607748092,NA,-4.18499012425451,NA,19.3436624171627,462.779181878607,1.14808602172606,8,-126.726698972764,283.853397945527,17.0513340086179,3.28750226458133e-05
"414",123.37876897203,-48.4599247474855,NA,0.833415430044459,-0.109726453936166,-3.91123052302987,NA,NA,463.422853869575,1.14449231459304,8,-126.729985228088,283.859970456175,17.0579065192659,3.27671642497973e-05
"358",553.93131363164,-59.0946583380501,NA,-0.571329157157977,NA,NA,-23.5851486608806,24.7585371163471,NA,1.46863271749204,7,-129.841470234418,283.864758650654,17.0626947137452,3.26888103032251e-05
"359",620.673011612515,NA,-0.424576520639652,-2.19151534602426,NA,NA,-7.47708374975525,56.2226537106757,NA,1.40976325925858,7,-129.841732291301,283.865282764419,17.06321882751,3.2680245097842e-05
"442",110.388545052622,-49.0664897846343,NA,NA,-0.0679930279076995,-3.69126890933476,-2.47840897208863,NA,464.393814794854,1.17076076863434,8,-126.762887694073,283.925775388147,17.1237114512376,3.17065872199873e-05
"438",91.5915175306827,-53.0205420251721,NA,0.446585708452772,NA,-3.84373403664307,-3.3913261626189,NA,474.287485282289,1.1634004622311,8,-126.776851839863,283.953703679726,17.1516397428165,3.12669088248217e-05
"312",848.199652287725,-75.281724860996,-0.570748884354089,-0.91163346719337,NA,-7.37236917072169,14.367351061281,NA,NA,1.13702124310729,8,-126.851082658678,284.102165317356,17.3001013804468,2.90299917378509e-05
"348",795.232467477576,-79.178593067101,-0.497487467579536,NA,-0.223625801343262,-5.42850509722599,NA,-10.3910593857542,NA,1.21725800904388,8,-126.867024134461,284.134048268922,17.3319843320124,2.85708800096578e-05
"288",792.396015198337,-74.8077354574949,-0.47854953674496,0.077844277373483,-0.198489175500704,-5.5330459180018,NA,NA,NA,1.21488896932309,8,-126.880678454776,284.161356909552,17.3592929726429,2.81834153654051e-05
"372",842.161037271904,-72.0367069937996,-0.529552996119001,NA,NA,-7.4334826093232,13.3516602035437,10.8712086608134,NA,1.12807801916997,8,-126.885455266199,284.170910532398,17.3688465954885,2.8049109537143e-05
"344",786.081243773087,-74.3711081951798,-0.445495966082331,-0.709130919157273,NA,-6.12871199786184,NA,12.4580851524805,NA,1.21925851347433,8,-127.057737235081,284.515474470161,17.713410533252,2.36101078018354e-05
"334",633.265211582265,-47.802627528688,NA,0.936345397809259,-0.415642005579719,NA,NA,-7.46834315984131,NA,1.35673920287831,7,-130.191167734025,284.564153649868,17.7620897129585,2.30423845639942e-05
"501",30.9373493019338,NA,NA,-0.231041702834531,NA,-3.40544521500102,0.749506879178588,44.7193536656577,528.298596455443,1.15207983658574,8,-127.082355177828,284.564710355656,17.7626464187468,2.30359715421449e-05
"477",26.4188841201088,NA,NA,-0.169892686647172,-0.0140426251378183,-3.2789668394668,NA,43.568852774557,529.780314616656,1.15600917840691,8,-127.082477921001,284.564955842003,17.7628919050933,2.30331442074212e-05
"505",31.2313086935995,NA,NA,NA,-0.0270016377250805,-3.35201566702264,0.959870342191665,42.3519220191879,529.708997431078,1.14837506343301,8,-127.082644043194,284.565288086387,17.763224149478,2.30293182088084e-05
"365",622.84348054346,NA,NA,-0.467820441299645,-0.209294952401405,NA,-14.2203024843835,47.7858136562929,NA,1.42983979541539,7,-130.255062895477,284.691943972772,17.8898800358631,2.16161380078631e-05
"430",-179.32507711728,-37.809100292737,NA,0.816832063638875,-0.145013645620076,NA,-12.0349858556157,NA,598.212677044552,1.23815205424258,8,-127.254711516705,284.909423033411,18.1073590965015,1.93888980229119e-05
"490",-184.664291429316,-33.5125332712017,NA,NA,-0.0906201366767101,NA,-12.308963022488,8.48458289967531,597.869422858606,1.2516191386003,8,-127.282370356057,284.964740712115,18.1626767752053,1.88599720654311e-05
"486",-218.428550476583,-33.7185928383385,NA,0.147466053045671,NA,NA,-13.713777390543,15.0914229806276,612.93754186219,1.2524053532475,8,-127.320379103451,285.040758206902,18.2386942699924,1.81565803487887e-05
"445",-14.5488871431912,NA,NA,0.669500739738067,-0.192565907724333,-2.58295093267111,2.50240599876947,NA,580.357055861913,1.13674419964222,8,-127.390343626193,285.180687252385,18.3786233154761,1.69296839159489e-05
"493",-218.765270179259,NA,NA,0.138375251993492,-0.0929304465530832,NA,-8.45217174005729,29.2054602495029,640.649267787238,1.22434202530968,8,-127.508713254927,285.417426509855,18.6153625729453,1.5039783104585e-05
"462",-205.114136146657,-25.6326160882066,NA,0.911647327798048,-0.211929359286451,NA,NA,-1.15674387964444,635.703747452225,1.18321208461943,8,-127.511990685354,285.423981370708,18.6219174337984,1.49905719489491e-05
"379",913.283205787989,NA,-0.617199813355138,NA,-0.318090200843057,-6.61392811869537,24.9764030173168,31.2294284675817,NA,1.09410996232904,8,-127.611194180287,285.622388360574,18.820324423665,1.35748385399123e-05
"375",877.467767433056,NA,-0.536080810018252,-1.91107047193993,NA,-7.10924546042732,20.1177130869269,59.8529279144154,NA,1.13817493380206,8,-127.755898779625,285.911797559249,19.1097336223398,1.17460072282843e-05
"319",943.297853288424,NA,-0.70474593192097,-0.388236797345424,-0.427515717713569,-6.33092577207596,28.7749491899436,NA,NA,1.08752372307865,8,-127.759652064974,285.919304129949,19.1172401930397,1.17020037419114e-05
"350",790.80286287573,-66.0202258104609,NA,0.377158398851426,-0.092175291622865,-6.48603747180605,NA,17.8006747434951,NA,1.22071457337927,8,-127.977425863976,286.354851727952,19.5527877910427,9.41200769211246e-06
"378",788.474806444094,-64.4970936850592,NA,NA,-0.0680369996026349,-6.49105377772629,-0.213105573456433,20.9279411435857,NA,1.22709758766714,8,-127.983592827108,286.367185654216,19.5651217173068,9.3541427964062e-06
"374",783.710229310929,-64.6045162571681,NA,-0.0349250512630714,NA,-6.65858207955436,-0.765110423810306,26.5863874473164,NA,1.22722643868727,8,-128.003582815827,286.407165631654,19.6051016947445,9.1690101520382e-06
"318",795.602729824198,-73.9537655156513,NA,0.739948673100718,-0.150497744745202,-6.34057751256718,-0.223568532314107,NA,NA,1.21940314881683,8,-128.011321891471,286.422643782942,19.6205798460329,9.09832436302329e-06
"444",69.4484477340925,-34.4624965281105,-0.733111552683219,NA,-0.231611485917986,-3.88789643160119,19.3613352817988,NA,552.602705195984,1.01507324950604,9,-124.318382439523,286.636764879046,19.8347009421365,8.17458305130693e-06
"351",801.72822354185,NA,-0.393148743781867,-1.18076906359121,-0.113766288615446,-4.91677016664113,NA,55.2910767040236,NA,1.25435101217855,8,-128.143072592781,286.686145185562,19.8840812486525,7.97522259058373e-06
"440",32.4406928556285,-42.7062794261885,-0.685028521780153,-0.817550901410739,NA,-4.19684494602383,15.6340582372536,NA,565.000290040531,1.03876565069865,9,-124.647088250407,287.294176500815,20.4921125639056,5.884512512604e-06
"500",26.2234226024645,-45.8019999885457,-0.662450359464297,NA,NA,-4.237193492306,14.7179520849908,-1.65149166748975,567.500403829107,1.0303873516695,9,-124.702227944075,287.404455888151,20.6023919512413,5.56882571209831e-06
"447",-17.2101977958993,NA,-0.783831447449217,-0.23667324613967,-0.29746831859349,-3.15448552124252,24.089360593193,NA,635.539923632787,0.99274927225032,9,-124.724704981808,287.449409963616,20.647346026707,5.44505125900425e-06
"507",-21.6411367146882,NA,-0.790202485756998,NA,-0.321067676394778,-3.08882305492879,24.4488959084387,-3.74545028951773,641.061147671749,0.987446651729322,9,-124.725940903766,287.451881807531,20.649817870622,5.43832575754716e-06
"336",674.846255512107,-70.7727130869165,-0.650160017903347,0.737870494409338,-0.543233867549745,NA,NA,-42.2897963261206,NA,1.31695436412764,8,-128.535799882306,287.471599764613,20.6695358277033,5.38497285532076e-06
"364",664.934117170299,-68.544005888524,-0.627916294411325,NA,-0.479932388573552,NA,-2.25060116654131,-34.570129228695,NA,1.33771079730794,8,-128.552618817793,287.505237635585,20.7031736986757,5.29516073354883e-06
"476",-13.6651214225809,-53.7869366804133,-0.61624630183581,NA,-0.216210811703797,-2.19017482045772,NA,-22.0234217642504,558.566124460701,1.1287946563217,9,-124.753259665461,287.506519330922,20.7044553940124,5.29176842923037e-06
"492",-213.745522999819,-38.7109605020636,-0.817535817046324,NA,-0.391130192330216,NA,12.1844815414306,-41.5315609936684,697.623645911856,1.08254275065759,9,-124.799632257297,287.599264514594,20.7972005776848,5.05197822755368e-06
"179",-128.371864452311,NA,-1.30082572083267,NA,NA,-11.2914317683112,81.7952640940301,NA,968.498832531088,NA,6,-134.309534620537,287.619069241074,20.8170053041649,5.00219857891386e-06
"416",-5.68481414734552,-44.9605897804712,-0.576114562364361,0.0520568519415586,-0.159118228922193,-2.46383030819753,NA,NA,548.831520651344,1.12700180400033,9,-124.830674966156,287.661349932312,20.8592859954031,4.89756031364493e-06
"304",640.34475652168,-54.567649012227,-0.550656582687729,-0.01212126488387,-0.380851655136594,NA,-4.92135120325861,NA,NA,1.35225403119752,8,-128.679505400401,287.759010800802,20.9569468638923,4.66415532618483e-06
"381",818.750379858823,NA,NA,-0.828903318244902,-0.0269066686494677,-6.38193975805754,5.38314404970109,68.265284819729,NA,1.22274026128857,8,-128.757290742945,287.914581485889,21.1125175489801,4.31510392641799e-06
"472",-22.4852033279781,-49.7728711393345,-0.562653976967571,-0.513747228842971,NA,-2.8948791419131,NA,-0.34154218727626,558.730002099832,1.12787753889637,9,-124.99235291555,287.984705831101,21.1826418941915,4.16642867728346e-06
"464",-188.031977262505,-49.0002151235557,-0.681236132819732,0.702905522591796,-0.339184053151896,NA,NA,-37.4431821960406,655.787112923277,1.13604349766648,9,-124.998884176118,287.997768352235,21.1957044153259,4.13930531724088e-06
"432",-234.552561526778,-22.1907995997425,-0.723939122160033,-0.0667526450495127,-0.271169341432155,NA,8.8556973122379,NA,690.721504086463,1.10318321631077,9,-125.068703051447,288.137406102894,21.3353421659846,3.86016180371984e-06
"503",-38.3077738036873,NA,-0.686344351416654,-1.33663607351869,NA,-3.69664106207173,19.0659937113353,26.1975110092518,627.218286000713,1.02814032833804,9,-125.089024947398,288.178049894795,21.3759859578861,3.78250770885332e-06
"495",-252.540124328089,NA,-0.802060653408461,0.0792588586679624,-0.383234706366084,NA,16.1017829923347,-16.2742494188171,744.539184982211,1.05588766711918,9,-125.188741180029,288.377482360058,21.5754184231492,3.42352585607823e-06
"163",-1235.24112405567,NA,-1.40990289045322,NA,NA,NA,56.5120342647011,NA,1515.88658935289,NA,5,-137.024664996719,288.664714608823,21.8626506719135,2.96552726908193e-06
"129",-1248.99782285286,NA,NA,NA,NA,NA,NA,NA,1482.24926045489,NA,3,-140.606826215849,288.813652431698,22.0115884947883,2.75271015215913e-06
"360",583.211767558775,-61.2393158183345,-0.439992384806775,-1.37400383637768,NA,NA,-13.4702569021886,14.0566343913241,NA,1.41826314828724,8,-129.239592477419,288.879184954838,22.0771210179291,2.66397581634433e-06
"51",1391.35567900459,NA,-1.20011521163689,NA,NA,-17.9962039308144,96.1832030565224,NA,NA,NA,5,-137.143425895604,288.902236406593,22.1001724696841,2.63344782790403e-06
"479",-126.458369362571,NA,-0.565117587851408,-0.404621338608217,-0.166220948754258,-1.35994779087547,NA,16.1040382132148,640.334973553076,1.13501466361762,9,-125.483725107169,288.967450214337,22.1653862774281,2.54896410917189e-06
"488",-309.278650161721,-32.5259048740525,-0.666778940548746,-0.943088863337968,NA,NA,3.34291529176793,-2.81908465591769,720.248978729655,1.13821715183771,9,-125.49839528937,288.99679057874,22.1947266418308,2.51184329158605e-06
"367",696.773114430698,NA,-0.5773526255955,-0.581136544500188,-0.431849957988691,NA,2.78121226954398,17.2167606035807,NA,1.33256818449781,8,-129.385096474196,289.170192948392,22.3681290114827,2.30323735266882e-06
"49",1359.60506685115,NA,NA,NA,NA,-18.5048980098471,76.4271050157481,NA,NA,NA,4,-139.29737876931,289.451900395764,22.6498364588545,2.00062964642376e-06
"131",-1241.91197621784,NA,-0.937992037743919,NA,NA,NA,NA,NA,1504.67351507075,NA,4,-139.320562969144,289.49826879543,22.6962048585208,1.9547801940245e-06
"177",-27.095839339463,NA,NA,NA,NA,-12.4366068284709,61.8114529670481,NA,882.176360676839,NA,5,-137.506981574464,289.629347764313,22.8272838274038,1.83077297787223e-06
"366",592.430001021684,-64.0700776936589,NA,0.705290558732866,-0.274616534242168,NA,-19.8607062313744,-1.40564944308845,NA,1.43157999028368,8,-129.634324905837,289.668649811674,22.866585874765,1.7951475987402e-06
"145",-604.243205133578,NA,NA,NA,NA,-6.58065488743292,NA,NA,1164.76894099812,NA,4,-139.859294363433,290.575731584009,23.7736676470998,1.14059078440265e-06
"161",-1247.24659035456,NA,NA,NA,NA,NA,31.8636825044084,NA,1482.21050388345,NA,4,-139.919454669537,290.696052196217,23.8939882593079,1.07399576620587e-06
"380",880.995078338965,-72.7436959263144,-0.673981260131365,NA,-0.326812167652128,-6.82112799799678,19.9217430167438,-20.0294482963826,NA,1.10305956031521,9,-126.443377625189,290.886755250378,24.0846913134691,9.76319418476561e-07
"133",-1280.19091078934,NA,NA,5.51295374343305,NA,NA,NA,NA,1497.27205771401,NA,4,-140.025463848634,290.90807055441,24.1060066175011,9.65969397287625e-07
"320",870.43229891273,-64.7736828486038,-0.631156825113186,-0.0433927202857302,-0.266190715189365,-6.93229854822443,18.7660807368273,NA,NA,1.10803154259366,9,-126.496028389168,290.992056778336,24.1899928414269,9.26245244006569e-07
"478",123.154997178801,-43.0124634884354,NA,0.572262728260409,-0.0677434892925623,-4.01538266722391,NA,12.7497334896164,460.743997194062,1.14676032485916,9,-126.710108756734,291.420217513468,24.6181535765589,7.47742505223626e-07
"502",102.66701865843,-43.0693855257822,NA,0.289638684078355,NA,-3.91395158562583,-2.67764595359005,18.4942602709734,465.305685307008,1.16258582396508,9,-126.716224228303,291.432448456607,24.6303845196975,7.43183661140447e-07
"506",110.423634295634,-41.8530265434249,NA,NA,-0.026218714965528,-3.84105659933485,-2.33247047978859,17.3417600369658,461.267561100444,1.16757179020439,9,-126.718646468512,291.437292937024,24.6352290001152,7.41385670255899e-07
"446",110.152219244946,-49.6098668538705,NA,0.822729697412379,-0.103015209890506,-3.69323662700217,-2.31951448441406,NA,465.775521162424,1.1571979048594,9,-126.722271002762,291.444542005525,24.6424780686156,7.38703356506989e-07
"376",845.248811044317,-67.9070362169742,-0.557222498152235,-0.994369024080065,NA,-7.36729468985129,14.473632380139,13.227654229018,NA,1.13774225805168,9,-126.820856810869,291.641713621737,24.8396496848277,6.69352361463608e-07
"59",1402.08564702733,NA,-1.36497382375687,NA,-0.590258497212318,-16.6444321465997,102.185768001012,NA,NA,NA,6,-136.33894734571,291.67789469142,24.8758307545107,6.57352290367076e-07
"352",796.437014730477,-80.5578224170681,-0.497099951361272,0.31825699440719,-0.243438768588357,-5.40908058576752,NA,-13.018871359182,NA,1.21288169311675,9,-126.862040410484,291.724080820968,24.9220168840585,6.42345949435838e-07
"187",-2.71895794917459,NA,-1.3994050352759,NA,-0.381122219177653,-10.9424029851253,86.7950618336428,NA,892.837415695617,NA,7,-133.887067863518,291.955953908854,25.1538899719445,5.7202945033986e-07
"193",-1241.80348230161,NA,NA,NA,NA,NA,NA,11.5124880010856,1469.89582907541,NA,4,-140.598109465152,292.053361787447,25.2512978505374,5.44836929174346e-07
"137",-1235.1378990639,NA,NA,NA,-0.033257662876642,NA,NA,NA,1473.97235038545,NA,4,-140.605027769665,292.067198396473,25.2651344595632,5.41080590119582e-07
"130",-1247.64929888821,-1.75636194994514,NA,NA,NA,NA,NA,NA,1479.75082808946,NA,4,-140.606552279782,292.070247416706,25.2681834797971,5.40256335737571e-07
"52",1327.52883876686,-69.4544575181867,-1.19560228344166,NA,NA,-18.4795269857346,89.2219646160481,NA,NA,NA,6,-136.536529624055,292.073059248109,25.2709953112002,5.3949731455723e-07
"171",-1039.21220673897,NA,-1.52664629309745,NA,-0.467331259760997,NA,63.6010841966729,NA,1402.36311967885,NA,6,-136.542393198863,292.084786397726,25.2827224608172,5.36343187959932e-07
"509",32.5214973985667,NA,NA,-0.158806344934708,-0.0170357007056408,-3.37075587895596,0.888726281135712,43.285450593218,528.130005754411,1.15105026998043,9,-127.081345457928,292.162690915855,25.3606269789457,5.15853068086599e-07
"113",1302.83757931316,NA,NA,NA,NA,-18.7597130561603,73.8040844130914,79.7854831179308,NA,NA,5,-138.790032674949,292.195449965282,25.393386028373,5.07472462544808e-07
"50",1294.9162168512,-70.524394684067,NA,NA,NA,-18.9937242279935,69.4340650962229,NA,NA,NA,5,-138.801428210295,292.218241035974,25.4161770990644,5.01722367093498e-07
"17",1181.76303509551,NA,NA,NA,NA,-13.2713960829202,NA,NA,NA,NA,3,-142.390950342477,292.381900684953,25.5798367480438,4.62301413539299e-07
"147",-782.315739071563,NA,-0.804675245220679,NA,NA,-4.70112441629125,NA,NA,1274.68302014669,NA,5,-138.919989812777,292.455364240938,25.6533003040291,4.45628350868258e-07
"494",-180.761239947909,-36.8227188958458,NA,0.772628542331624,-0.138143819746776,NA,-12.074123243086,2.15878143639718,598.414174780561,1.23888969351161,9,-127.254159920328,292.508319840656,25.7062559037465,4.33983932168383e-07
"135",-1265.13077689162,NA,-0.83896480696882,3.97139429187501,NA,NA,NA,NA,1513.12815318364,NA,5,-138.99533372084,292.606052057065,25.8039881201552,4.13286642789468e-07
"115",1350.13861965848,NA,-1.13074065631609,NA,NA,-18.2023842352769,93.2214860766268,55.3500834590336,NA,NA,6,-136.848705465756,292.697410931511,25.8953469946018,3.94832634638138e-07
"180",-73.3872430432122,-16.9573074090803,-1.2950474367453,NA,NA,-11.7207685403604,80.7637758089219,NA,923.526973239181,NA,7,-134.26934321105,292.720504603919,25.9184406670096,3.90299787264468e-07
"183",-140.928027858879,NA,-1.2714404354449,0.828167097183625,NA,-11.2141039523786,80.4866517838062,NA,973.785316167056,NA,7,-134.287490069533,292.756798320884,25.9547343839752,3.83280949796743e-07
"243",-118.887014870375,NA,-1.29479853388595,NA,NA,-11.3623288756662,81.6925311527348,4.14411002024753,960.487651549446,NA,7,-134.307568197913,292.796954577644,25.9948906407349,3.75662127474571e-07
"227",-1256.79030615416,NA,-1.45531618060002,NA,NA,NA,58.7348134832731,-35.2277789869092,1554.77059971832,NA,6,-136.910491744397,292.820983488793,26.0189195518838,3.71175756153589e-07
"57",1363.02899244411,NA,NA,NA,-0.317347416040928,-17.8156992418355,78.1952408394845,NA,NA,NA,5,-139.107241490599,292.829867596582,26.0278036596725,3.69530630015072e-07
"164",-1258.17582875261,30.1531043103204,-1.41280277299452,NA,NA,NA,60.0556550480139,NA,1558.8445251575,NA,6,-136.917983515958,292.835967031915,26.033903095006,3.68405382639857e-07
"53",1347.35540683914,NA,NA,2.92451882027876,NA,-18.316259175562,73.8234961339284,NA,NA,NA,5,-139.11758584538,292.850556306145,26.0484923692359,3.65727777016305e-07
"167",-1245.01559456775,NA,-1.35071242195766,1.62681316329271,NA,NA,54.2815820727566,NA,1518.90732140465,NA,6,-136.960176097079,292.920352194158,26.1182882572484,3.53184765145746e-07
"383",907.20793856679,NA,-0.620437536325059,-0.967283990338767,-0.257680702723137,-6.67548332426118,24.555075701861,36.3569910387809,NA,1.10868401549083,9,-127.56496715771,293.129934315421,26.3278703785114,3.18047350735412e-07
"149",-648.514267796868,NA,NA,5.36001853371736,NA,-6.43834326916368,NA,NA,1186.24074088147,NA,5,-139.26471563484,293.144815885064,26.3427519481545,3.15689611429006e-07
"139",-1186.74704670681,NA,-0.954255440928927,NA,-0.132076530919356,NA,NA,NA,1472.19213256353,NA,5,-139.288449568329,293.192283752043,26.3902198151333,3.08285269832182e-07
"132",-1230.5127106885,-14.7185876319568,-0.951020951405756,NA,NA,NA,NA,NA,1484.04773916298,NA,5,-139.29877708543,293.212938786246,26.4108748493363,3.05117832470169e-07
"195",-1244.01666267076,NA,-0.940583066485931,NA,NA,NA,NA,-3.39927129447293,1508.3830330172,NA,5,-139.319703698389,293.254792012163,26.4527280752534,2.98799095160092e-07
"55",1390.58593573532,NA,-1.19470728951421,0.149612900024284,NA,-17.9888457832652,95.9609829881358,NA,NA,NA,6,-137.142890227243,293.285780454486,26.4837165175768,2.94205117853292e-07
"181",-93.94055685343,NA,NA,3.72936837301433,NA,-11.97189431129,57.951418367507,NA,914.763400417034,NA,6,-137.153486994362,293.306973988725,26.5049100518157,2.91103954904297e-07
"165",-1274.48284134897,NA,NA,4.7795150200659,NA,NA,28.350860248417,NA,1495.23895357755,NA,5,-139.461592344586,293.538569304557,26.7365053676472,2.59273315842025e-07
